round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
480,17,1,0.225512,0.000000,0.196328,0.140542,0.391528,0.221819,0.076298,0.188601
480,18,1,0.023145,0.000000,0.194129,0.061767,0.334990,0.149700,0.079356,0.151746
480,19,1,0.378901,0.000000,0.215007,0.147659,0.526521,0.247190,0.076849,0.224600
480,20,2,0.154859,0.000000,0.155859,0.074053,0.330233,0.138807,0.112386,0.155363
480,21,2,0.496025,0.000000,0.302002,0.318711,0.814113,0.396029,0.105039,0.357382
480,22,2,0.753268,0.000000,0.350692,0.404173,0.943419,0.449426,0.056707,0.400507
480,23,2,0.075313,0.000000,0.154479,0.066189,0.266526,0.114202,0.056907,0.121069
480,24,2,0.346724,0.000000,0.210134,0.139145,0.606195,0.232880,0.109883,0.245764
480,25,2,0.118530,0.000000,0.165898,0.093706,0.398898,0.154282,0.109838,0.176122
480,26,2,0.401554,0.000000,0.307010,0.223436,0.778721,0.340974,0.115062,0.327850
480,27,2,0.428317,0.000000,0.258937,0.232351,0.717141,0.316878,0.117778,0.307235
480,28,2,0.226272,0.000000,0.160051,0.078481,0.392245,0.135517,0.077330,0.159205
480,29,2,0.109343,0.000000,0.137190,0.060795,0.260737,0.097411,0.024078,0.104820
480,30,3,0.108891,0.000000,0.231377,0.137047,0.372289,0.245242,0.032863,0.180361
480,31,3,0.559639,0.000000,0.361903,0.399634,0.874116,0.466292,0.047589,0.387133
480,32,3,0.161426,0.000000,0.164352,0.083846,0.310612,0.150640,0.037489,0.135280
480,33,3,0.041007,0.000000,0.146156,0.047545,0.257924,0.085783,0.059082,0.110824
480,34,3,0.306667,0.000000,0.189488,0.141176,0.651477,0.225980,0.068562,0.240273
480,35,3,0.482934,0.000000,0.354089,0.360360,0.850733,0.425567,0.063713,0.372148
480,36,3,0.444939,0.000000,0.251705,0.205001,0.627336,0.309220,0.048569,0.262579
480,37,3,0.300442,0.000000,0.202435,0.139298,0.552207,0.241658,0.047735,0.217910
480,38,3,0.255183,0.000000,0.169919,0.078929,0.338143,0.151899,0.053900,0.145609
480,39,3,0.542584,0.000000,0.272691,0.233320,0.865318,0.332419,0.069106,0.328977
480,40,4,0.357393,0.000000,0.284185,0.208343,0.765433,0.319646,0.081755,0.306799
480,41,4,0.440077,0.000000,0.309795,0.261436,0.816110,0.363657,0.081042,0.336847
480,42,4,0.374670,0.000000,0.182034,0.148939,0.658490,0.233372,0.063496,0.241973
480,43,4,0.072453,0.000000,0.111881,0.052963,0.038175,0.031484,0.093616,0.062234
480,44,4,0.146514,0.000000,0.228586,0.112763,0.448301,0.224800,0.067609,0.197772
480,45,4,0.031405,0.000000,0.100001,0.050000,0.000003,0.000001,0.052185,0.035470
480,46,4,0.216687,0.000000,0.135236,0.084299,0.270407,0.117879,0.060606,0.124200
480,47,4,0.446234,0.000000,0.244394,0.204663,0.810305,0.299257,0.064283,0.302168
480,48,4,0.301519,0.000000,0.171628,0.119294,0.508077,0.193975,0.082171,0.202918
480,49,4,0.532519,0.000000,0.346084,0.391920,0.874737,0.449141,0.081131,0.390343
480,50,0,0.010000,0.000000,0.799684,0.610203,0.651533,0.773649,0.084313,0.494238
490,0,0,0.139619,0.000000,0.157088,0.058876,0.299098,0.118925,0.083227,0.135130
490,1,0,0.247320,0.000000,0.173736,0.108319,0.398984,0.180529,0.087434,0.178048
490,2,0,0.039080,0.000000,0.147308,0.047627,0.222479,0.083148,0.089504,0.111706
490,3,0,0.724847,0.000000,0.335884,0.333643,0.936168,0.397680,0.078817,0.382849
490,4,0,0.368557,0.000000,0.184999,0.126445,0.511382,0.213906,0.083973,0.210641
490,5,0,0.268096,0.000000,0.245924,0.184857,0.665787,0.290759,0.080691,0.272445
490,6,0,0.150631,0.000000,0.100009,0.050000,0.000041,0.000023,0.093382,0.046857
490,7,0,0.568517,0.000000,0.251361,0.277632,0.757359,0.362729,0.084806,0.321342
490,8,0,0.168080,0.000000,0.195125,0.116388,0.370468,0.202247,0.078978,0.177496
490,9,0,0.311360,0.000000,0.188575,0.133008,0.554122,0.218959,0.082317,0.221494
490,10,1,0.490499,0.000000,0.290194,0.267344,0.848594,0.359369,0.070773,0.338930
490,11,1,0.199080,0.000000,0.182750,0.077212,0.431549,0.157358,0.079305,0.174452
490,12,1,0.612538,0.000000,0.360873,0.417751,0.904984,0.463135,0.067478,0.401758
490,13,1,0.080769,0.000000,0.175610,0.065514,0.328425,0.142604,0.082567,0.148513
490,14,1,0.448982,0.000000,0.296525,0.254142,0.736335,0.346484,0.074119,0.312849
490,15,1,0.251850,0.000000,0.162835,0.103725,0.443565,0.175729,0.071659,0.179990
490,16,1,0.071009,0.000000,0.099562,0.049995,0.000542,0.000152,0.077447,0.042502
490,17,1,0.225512,0.000000,0.256217,0.177607,0.568485,0.293923,0.076298,0.251565
490,18,1,0.023145,0.000000,0.178235,0.065214,0.352308,0.142038,0.079356,0.152769
490,19,1,0.378901,0.000000,0.210249,0.169328,0.601827,0.253738,0.076849,0.244690
490,20,2,0.154859,0.000000,0.222267,0.091576,0.496322,0.211310,0.112386,0.213662
490,21,2,0.496025,0.000000,0.299541,0.312877,0.815821,0.398477,0.105039,0.357189
490,22,2,0.753268,0.000000,0.324430,0.410699,0.950573,0.454488,0.056707,0.401055
490,23,2,0.075313,0.000000,0.134921,0.056159,0.209097,0.075891,0.056907,0.098542
490,24,2,0.346724,0.000000,0.234230,0.146356,0.700500,0.258656,0.109883,0.274311
490,25,2,0.118530,0.000000,0.139665,0.062111,0.296290,0.096807,0.109838,0.136551
490,26,2,0.401554,0.000000,0.258004,0.191259,0.719708,0.294136,0.115062,0.296373
490,27,2,0.428317,0.000000,0.292881,0.238070,0.746629,0.334874,0.117778,0.321955
490,28,2,0.226272,0.000000,0.195451,0.137493,0.491232,0.230259,0.077330,0.210566
490,29,2,0.109343,0.000000,0.159025,0.083454,0.372203,0.148951,0.024078,0.143446
490,30,3,0.108891,0.000000,0.155016,0.073649,0.200495,0.137335,0.032863,0.106016
490,31,3,0.559639,0.000000,0.329441,0.398695,0.886574,0.453444,0.047589,0.383612
490,32,3,0.161426,0.000000,0.164365,0.085142,0.397918,0.155796,0.037489,0.154638
490,33,3,0.041007,0.000000,0.140880,0.059401,0.174298,0.092819,0.059082,0.096082
490,34,3,0.306667,0.000000,0.212387,0.104370,0.549233,0.212058,0.068562,0.213574
490,35,3,0.482934,0.000000,0.315580,0.333808,0.813811,0.402715,0.063713,0.351561
490,36,3,0.444939,0.000000,0.215692,0.167537,0.559961,0.254288,0.048569,0.228590
490,37,3,0.300442,0.000000,0.212432,0.121298,0.498130,0.234390,0.047735,0.203844
490,38,3,0.255183,0.000000,0.125735,0.065202,0.149516,0.088870,0.053900,0.087918
490,39,3,0.542584,0.000000,0.278478,0.228335,0.888353,0.326892,0.069106,0.333122
490,40,4,0.357393,0.000000,0.312837,0.203639,0.756912,0.334174,0.081755,0.310601
490,41,4,0.440077,0.000000,0.311323,0.262201,0.806422,0.376136,0.081042,0.337616
490,42,4,0.374670,0.000000,0.196255,0.118842,0.471135,0.209479,0.063496,0.195932
490,43,4,0.072453,0.000000,0.147655,0.061689,0.254380,0.104906,0.093616,0.125627
490,44,4,0.146514,0.000000,0.249833,0.076420,0.456531,0.219187,0.067609,0.195140
490,45,4,0.031405,0.000000,0.101969,0.049833,0.017897,0.005309,0.052185,0.040247
490,46,4,0.216687,0.000000,0.227101,0.125250,0.555090,0.237646,0.060606,0.222318
490,47,4,0.446234,0.000000,0.188382,0.149833,0.757326,0.247181,0.064283,0.266411
490,48,4,0.301519,0.000000,0.188366,0.147383,0.699531,0.234751,0.082171,0.256816
490,49,4,0.532519,0.000000,0.434559,0.481901,0.861621,0.508931,0.081131,0.424380
490,50,0,0.010000,0.000000,0.812840,0.628647,0.656071,0.772115,0.084313,0.499263
500,0,0,0.139619,0.000000,0.178274,0.116082,0.267386,0.194341,0.083227,0.153791
500,1,0,0.247320,0.000000,0.202268,0.138787,0.476679,0.234272,0.087434,0.212313
500,2,0,0.039080,0.000000,0.139423,0.052322,0.186467,0.080997,0.089504,0.103735
500,3,0,0.724847,0.000000,0.324791,0.322556,0.942940,0.386888,0.078817,0.379618
500,4,0,0.368557,0.000000,0.221659,0.160086,0.691695,0.259896,0.083973,0.266657
500,5,0,0.268096,0.000000,0.212669,0.146395,0.632340,0.244028,0.080691,0.247207
500,6,0,0.150631,0.000000,0.100001,0.050000,0.000004,0.000002,0.093382,0.046801
500,7,0,0.568517,0.000000,0.299534,0.320779,0.676877,0.388962,0.084806,0.322606
500,8,0,0.168080,0.000000,0.195134,0.103235,0.532677,0.198096,0.078978,0.208602
500,9,0,0.311360,0.000000,0.189267,0.133973,0.431665,0.214576,0.082317,0.195709
500,10,1,0.490499,0.000000,0.283336,0.273614,0.780106,0.350954,0.070773,0.323817
500,11,1,0.199080,0.000000,0.175011,0.084534,0.406994,0.159091,0.079305,0.170132
500,12,1,0.612538,0.000000,0.389013,0.411237,0.910314,0.465386,0.067478,0.405961
500,13,1,0.080769,0.000000,0.181760,0.089742,0.313836,0.171095,0.082567,0.155326
500,14,1,0.448982,0.000000,0.297827,0.275465,0.790778,0.364839,0.074119,0.331443
500,15,1,0.251850,0.000000,0.205637,0.099769,0.545877,0.199615,0.071659,0.210291
500,16,1,0.071009,0.000000,0.098380,0.049999,0.000058,0.000016,0.077447,0.042181
500,17,1,0.225512,0.000000,0.192139,0.117493,0.338702,0.203372,0.076298,0.170256
500,18,1,0.023145,0.000000,0.169945,0.074706,0.182560,0.139608,0.079356,0.117628
500,19,1,0.378901,0.000000,0.255192,0.190182,0.765191,0.294006,0.076849,0.295081
500,20,2,0.154859,0.000000,0.180104,0.101366,0.412524,0.182745,0.112386,0.187999
500,21,2,0.496025,0.000000,0.289033,0.306743,0.837660,0.389914,0.105039,0.358329
500,22,2,0.753268,0.000000,0.382360,0.437532,0.936367,0.477071,0.056707,0.414035
500,23,2,0.075313,0.000000,0.169650,0.084806,0.441008,0.166292,0.056907,0.171620
500,24,2,0.346724,0.000000,0.236222,0.145018,0.717052,0.258601,0.109883,0.278187
500,25,2,0.118530,0.000000,0.127220,0.053417,0.186125,0.070583,0.109838,0.106229
500,26,2,0.401554,0.000000,0.257732,0.185285,0.800386,0.294609,0.115062,0.312655
500,27,2,0.428317,0.000000,0.248430,0.201838,0.780186,0.302393,0.117778,0.312171
500,28,2,0.226272,0.000000,0.238758,0.136717,0.501660,0.250225,0.077330,0.221589
500,29,2,0.109343,0.000000,0.148611,0.065049,0.191971,0.107523,0.024078,0.094487
500,30,3,0.108891,0.000000,0.169520,0.092951,0.406620,0.173173,0.032863,0.160278
500,31,3,0.559639,0.000000,0.395514,0.448931,0.873610,0.491475,0.047589,0.404388
500,32,3,0.161426,0.000000,0.219391,0.100392,0.542710,0.207881,0.037489,0.203332
500,33,3,0.041007,0.000000,0.155144,0.074002,0.211004,0.123664,0.059082,0.113275
500,34,3,0.306667,0.000000,0.251701,0.152222,0.686720,0.270771,0.068562,0.265553
500,35,3,0.482934,0.000000,0.305571,0.290023,0.818609,0.372619,0.063713,0.339112
500,36,3,0.444939,0.000000,0.249689,0.238597,0.689939,0.322421,0.048569,0.283848
500,37,3,0.300442,0.000000,0.176887,0.118858,0.613002,0.198715,0.047735,0.217202
500,38,3,0.255183,0.000000,0.176016,0.098728,0.327512,0.181129,0.053900,0.152730
500,39,3,0.542584,0.000000,0.277562,0.279154,0.890541,0.361037,0.069106,0.348379
500,40,4,0.357393,0.000000,0.346760,0.306682,0.765680,0.392794,0.081755,0.344409
500,41,4,0.440077,0.000000,0.280545,0.281521,0.825209,0.374139,0.081042,0.341042
500,42,4,0.374670,0.000000,0.177722,0.146985,0.492198,0.222421,0.063496,0.205241
500,43,4,0.072453,0.000000,0.174906,0.093326,0.224360,0.163395,0.093616,0.138149
500,44,4,0.146514,0.000000,0.199949,0.091040,0.499984,0.182216,0.067609,0.194430
500,45,4,0.031405,0.000000,0.100214,0.049982,0.001922,0.000579,0.052185,0.035861
500,46,4,0.216687,0.000000,0.183639,0.131135,0.529421,0.219487,0.060606,0.209761
500,47,4,0.446234,0.000000,0.206366,0.146114,0.590359,0.239947,0.064283,0.232347
500,48,4,0.301519,0.000000,0.257768,0.177228,0.718303,0.294494,0.082171,0.284966
500,49,4,0.532519,0.000000,0.435888,0.471943,0.865393,0.508831,0.081131,0.423839
500,50,0,0.010000,0.000000,0.803447,0.634459,0.660783,0.771429,0.084313,0.499547
510,0,0,0.139619,0.000000,0.224395,0.067863,0.425023,0.182952,0.083227,0.182489
510,1,0,0.247320,0.000000,0.198808,0.117916,0.563874,0.211197,0.087434,0.222947
510,2,0,0.039080,0.000000,0.226831,0.077569,0.436568,0.192364,0.089504,0.190202
510,3,0,0.724847,0.000000,0.299212,0.321205,0.941990,0.385590,0.078817,0.376281
510,4,0,0.368557,0.000000,0.185458,0.140163,0.576645,0.223354,0.083973,0.228859
510,5,0,0.268096,0.000000,0.174271,0.102406,0.360509,0.185445,0.080691,0.168366
510,6,0,0.150631,0.000000,0.099666,0.050000,0.000000,0.000000,0.093382,0.046706
510,7,0,0.568517,0.000000,0.245655,0.243233,0.861008,0.335970,0.084806,0.332749
510,8,0,0.168080,0.000000,0.203468,0.104637,0.410161,0.207433,0.078978,0.186004
510,9,0,0.311360,0.000000,0.204559,0.125450,0.584363,0.227548,0.082317,0.230580
510,10,1,0.490499,0.000000,0.271405,0.250842,0.863850,0.344339,0.070773,0.335304
510,11,1,0.199080,0.000000,0.220371,0.104657,0.500853,0.221796,0.079305,0.209650
510,12,1,0.612538,0.000000,0.365979,0.411974,0.894218,0.465185,0.067478,0.400170
510,13,1,0.080769,0.000000,0.174822,0.062542,0.369431,0.132839,0.082567,0.155145
510,14,1,0.448982,0.000000,0.232884,0.227244,0.777233,0.312926,0.074119,0.303998
510,15,1,0.251850,0.000000,0.201226,0.147992,0.543323,0.235288,0.071659,0.223719
510,16,1,0.071009,0.000000,0.099823,0.050000,0.000006,0.000002,0.077447,0.042288
510,17,1,0.225512,0.000000,0.180727,0.098509,0.403158,0.183245,0.076298,0.175854
510,18,1,0.023145,0.000000,0.155844,0.064022,0.211679,0.114663,0.079356,0.115970
510,19,1,0.378901,0.000000,0.248417,0.185321,0.786800,0.289752,0.076849,0.297636
510,20,2,0.154859,0.000000,0.189845,0.064430,0.424703,0.164097,0.112386,0.182525
510,21,2,0.496025,0.000000,0.356070,0.361086,0.856660,0.441518,0.105039,0.388896
510,22,2,0.753268,0.000000,0.378007,0.460747,0.934088,0.494097,0.056707,0.420184
510,23,2,0.075313,0.000000,0.164675,0.071810,0.267612,0.134175,0.056907,0.127174
510,24,2,0.346724,0.000000,0.215247,0.171688,0.664239,0.266121,0.109883,0.270720
510,25,2,0.118530,0.000000,0.193332,0.123076,0.350004,0.212490,0.109838,0.184711
510,26,2,0.401554,0.000000,0.250577,0.217917,0.785484,0.318566,0.115062,0.318684
510,27,2,0.428317,0.000000,0.333110,0.301678,0.824901,0.387746,0.117778,0.363770
510,28,2,0.226272,0.000000,0.216944,0.119153,0.398335,0.228473,0.077330,0.190747
510,29,2,0.109343,0.000000,0.132628,0.052753,0.230427,0.074540,0.024078,0.092938
510,30,3,0.108891,0.000000,0.152060,0.051681,0.246258,0.100860,0.032863,0.105379
510,31,3,0.559639,0.000000,0.358060,0.417157,0.879773,0.459781,0.047589,0.390586
510,32,3,0.161426,0.000000,0.157938,0.076768,0.327553,0.138627,0.037489,0.135117
510,33,3,0.041007,0.000000,0.192038,0.065404,0.305415,0.150971,0.059082,0.140839
510,34,3,0.306667,0.000000,0.227520,0.170842,0.554238,0.274453,0.068562,0.238892
510,35,3,0.482934,0.000000,0.185496,0.152071,0.582663,0.234949,0.063713,0.228468
510,36,3,0.444939,0.000000,0.195388,0.145556,0.527966,0.225932,0.048569,0.211345
510,37,3,0.300442,0.000000,0.215450,0.148290,0.500806,0.245271,0.047735,0.211618
510,38,3,0.255183,0.000000,0.196445,0.108129,0.523734,0.201632,0.053900,0.201606
510,39,3,0.542584,0.000000,0.315884,0.282091,0.883860,0.380910,0.069106,0.355997
510,40,4,0.357393,0.000000,0.309045,0.253686,0.771130,0.364247,0.081755,0.327376
510,41,4,0.440077,0.000000,0.238711,0.191567,0.782940,0.294170,0.081042,0.298612
510,42,4,0.374670,0.000000,0.164260,0.124081,0.421112,0.188918,0.063496,0.179332
510,43,4,0.072453,0.000000,0.215961,0.078555,0.339435,0.189256,0.093616,0.169263
510,44,4,0.146514,0.000000,0.167008,0.094348,0.430326,0.164441,0.067609,0.173557
510,45,4,0.031405,0.000000,0.100023,0.049998,0.000206,0.000062,0.052185,0.035326
510,46,4,0.216687,0.000000,0.122703,0.067174,0.115264,0.076315,0.060606,0.080464
510,47,4,0.446234,0.000000,0.253778,0.189952,0.762882,0.298817,0.064283,0.292095
510,48,4,0.301519,0.000000,0.203278,0.123869,0.552657,0.219952,0.082171,0.222169
510,49,4,0.532519,0.000000,0.435047,0.457771,0.852675,0.495285,0.081131,0.416590
510,50,0,0.010000,0.000000,0.804380,0.626323,0.661175,0.771623,0.084313,0.498035
520,0,0,0.139619,0.000000,0.150335,0.092769,0.311483,0.145348,0.083227,0.147547
520,1,0,0.247320,0.000000,0.173233,0.074822,0.414945,0.149784,0.087434,0.171045
520,2,0,0.039080,0.000000,0.168839,0.085860,0.283677,0.154617,0.089504,0.146089
520,3,0,0.724847,0.000000,0.287147,0.288922,0.778269,0.361884,0.078817,0.331310
520,4,0,0.368557,0.000000,0.222865,0.184930,0.665628,0.278069,0.083973,0.269362
520,5,0,0.268096,0.000000,0.169286,0.124932,0.461911,0.195360,0.080691,0.194789
520,6,0,0.150631,0.000000,0.099964,0.050000,0.000000,0.000000,0.093382,0.046688
520,7,0,0.568517,0.000000,0.269516,0.271828,0.879371,0.360852,0.084806,0.349087
520,8,0,0.168080,0.000000,0.146053,0.072273,0.175600,0.115934,0.078978,0.108731
520,9,0,0.311360,0.000000,0.187098,0.129652,0.560265,0.220975,0.082317,0.223294
520,10,1,0.490499,0.000000,0.295400,0.313285,0.847727,0.382134,0.070773,0.352274
520,11,1,0.199080,0.000000,0.203333,0.116490,0.336788,0.214529,0.079305,0.173983
520,12,1,0.612538,0.000000,0.401562,0.459370,0.905749,0.489276,0.067478,0.419402
520,13,1,0.080769,0.000000,0.169074,0.055142,0.320192,0.123306,0.082567,0.141381
520,14,1,0.448982,0.000000,0.215192,0.203658,0.822769,0.293909,0.074119,0.304672
520,15,1,0.251850,0.000000,0.157590,0.102444,0.375953,0.172344,0.071659,0.165011
520,16,1,0.071009,0.000000,0.099981,0.050000,0.000001,0.000000,0.077447,0.042246
520,17,1,0.225512,0.000000,0.214413,0.126150,0.660456,0.237275,0.076298,0.248243
520,18,1,0.023145,0.000000,0.153989,0.068588,0.155902,0.114013,0.079356,0.104700
520,19,1,0.378901,0.000000,0.280767,0.230974,0.759296,0.327687,0.076849,0.310383
520,20,2,0.154859,0.000000,0.217017,0.095951,0.543026,0.207560,0.112386,0.223715
520,21,2,0.496025,0.000000,0.341543,0.347668,0.845214,0.427001,0.105039,0.380344
520,22,2,0.753268,0.000000,0.382862,0.471091,0.951009,0.495076,0.056707,0.426629
520,23,2,0.075313,0.000000,0.164979,0.063970,0.329744,0.135367,0.056907,0.139277
520,24,2,0.346724,0.000000,0.216911,0.136435,0.577181,0.241798,0.109883,0.242858
520,25,2,0.118530,0.000000,0.227554,0.128578,0.529365,0.244538,0.109838,0.233194
520,26,2,0.401554,0.000000,0.228735,0.183130,0.810602,0.282568,0.115062,0.309780
520,27,2,0.428317,0.000000,0.271174,0.280000,0.835309,0.355241,0.117778,0.349624
520,28,2,0.226272,0.000000,0.248990,0.161842,0.542865,0.278606,0.077330,0.240987
520,29,2,0.109343,0.000000,0.138202,0.073316,0.167400,0.105625,0.024078,0.089163
520,30,3,0.108891,0.000000,0.179495,0.062880,0.307983,0.134723,0.032863,0.129458
520,31,3,0.559639,0.000000,0.381674,0.428134,0.859270,0.482562,0.047589,0.395206
520,32,3,0.161426,0.000000,0.164897,0.070671,0.370097,0.141181,0.037489,0.144481
520,33,3,0.041007,0.000000,0.195465,0.078474,0.253465,0.168774,0.059082,0.135627
520,34,3,0.306667,0.000000,0.252876,0.130489,0.602040,0.264842,0.068562,0.243858
520,35,3,0.482934,0.000000,0.279818,0.265512,0.781657,0.350012,0.063713,0.320947
520,36,3,0.444939,0.000000,0.284008,0.220002,0.768698,0.334027,0.048569,0.304091
520,37,3,0.300442,0.000000,0.158532,0.104695,0.323524,0.173605,0.047735,0.147991
520,38,3,0.255183,0.000000,0.170893,0.078747,0.494959,0.154836,0.053900,0.179802
520,39,3,0.542584,0.000000,0.310455,0.306279,0.864851,0.392321,0.069106,0.357796
520,40,4,0.357393,0.000000,0.303245,0.232221,0.770034,0.346899,0.081755,0.320221
520,41,4,0.440077,0.000000,0.224961,0.177303,0.741124,0.270759,0.081042,0.282193
520,42,4,0.374670,0.000000,0.194847,0.105440,0.525208,0.193360,0.063496,0.202820
520,43,4,0.072453,0.000000,0.173639,0.076059,0.295894,0.149657,0.093616,0.147899
520,44,4,0.146514,0.000000,0.172016,0.111630,0.380203,0.179070,0.067609,0.169231
520,45,4,0.031405,0.000000,0.100002,0.050000,0.000022,0.000007,0.052185,0.035208
520,46,4,0.216687,0.000000,0.102597,0.051896,0.012376,0.010158,0.060606,0.042519
520,47,4,0.446234,0.000000,0.252006,0.207161,0.800393,0.308845,0.064283,0.304819
520,48,4,0.301519,0.000000,0.184310,0.109357,0.399803,0.189952,0.082171,0.180382
520,49,4,0.532519,0.000000,0.397494,0.420791,0.875437,0.467187,0.081131,0.406051
520,50,0,0.010000,0.000000,0.797680,0.628294,0.661414,0.769087,0.084313,0.496832
530,0,0,0.139619,0.000000,0.149226,0.067497,0.324066,0.119180,0.083227,0.141509
530,1,0,0.247320,0.000000,0.223189,0.119816,0.485897,0.231631,0.087434,0.213771
530,2,0,0.039080,0.000000,0.170590,0.072181,0.220274,0.141544,0.089504,0.128445
530,3,0,0.724847,0.000000,0.319329,0.334203,0.923855,0.399971,0.078817,0.380457
530,4,0,0.368557,0.000000,0.234408,0.204634,0.755228,0.296705,0.083973,0.296534
530,5,0,0.268096,0.000000,0.215950,0.141287,0.503678,0.241152,0.080691,0.220015
530,6,0,0.150631,0.000000,0.101741,0.049866,0.010214,0.004261,0.093382,0.049723
530,7,0,0.568517,0.000000,0.257269,0.265364,0.851983,0.344140,0.084806,0.338311
530,8,0,0.168080,0.000000,0.200023,0.064681,0.498201,0.168237,0.078978,0.191171
530,9,0,0.311360,0.000000,0.197854,0.119898,0.628908,0.219275,0.082317,0.237479
