round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
550,30,3,0.108891,0.000000,0.158961,0.097798,0.233014,0.154890,0.032863,0.120192
550,31,3,0.559639,0.000000,0.322660,0.364531,0.888656,0.427212,0.047589,0.373825
550,32,3,0.161426,0.000000,0.201932,0.085026,0.376953,0.178012,0.037489,0.156479
550,33,3,0.041007,0.000000,0.168577,0.065243,0.242140,0.126935,0.059082,0.118363
550,34,3,0.306667,0.000000,0.205409,0.140598,0.627168,0.233925,0.068562,0.235593
550,35,3,0.482934,0.000000,0.243727,0.240623,0.785328,0.320011,0.063713,0.305104
550,36,3,0.444939,0.000000,0.280772,0.224536,0.802776,0.320627,0.048569,0.305639
550,37,3,0.300442,0.000000,0.157600,0.102201,0.408070,0.162421,0.047735,0.160691
550,38,3,0.255183,0.000000,0.219172,0.144142,0.521998,0.243572,0.053900,0.215078
550,39,3,0.542584,0.000000,0.300971,0.276823,0.896996,0.365717,0.069106,0.350358
550,40,4,0.357393,0.000000,0.304692,0.239240,0.707396,0.346758,0.081755,0.306061
550,41,4,0.440077,0.000000,0.349579,0.304651,0.774799,0.398361,0.081042,0.346290
550,42,4,0.374670,0.000000,0.223999,0.143459,0.741318,0.252899,0.063496,0.262959
550,43,4,0.072453,0.000000,0.180993,0.073399,0.330867,0.156843,0.093616,0.153629
550,44,4,0.146514,0.000000,0.174480,0.081268,0.322861,0.161284,0.067609,0.146846
550,45,4,0.031405,0.000000,0.100488,0.050534,0.002572,0.002248,0.052185,0.034932
550,46,4,0.216687,0.000000,0.160340,0.097319,0.338981,0.163983,0.060606,0.150182
550,47,4,0.446234,0.000000,0.259809,0.222033,0.807724,0.318451,0.064283,0.307606
550,48,4,0.301519,0.000000,0.183021,0.075450,0.335619,0.164354,0.082171,0.153622
550,49,4,0.532519,0.000000,0.409204,0.381531,0.861391,0.444664,0.081131,0.393192
550,50,0,0.010000,0.000000,0.466872,0.338763,0.677717,0.443052,0.084313,0.355791
560,0,0,0.139619,0.000000,0.196602,0.091087,0.387292,0.186552,0.083227,0.172861
560,1,0,0.247320,0.000000,0.191511,0.100867,0.435551,0.197844,0.087434,0.186990
560,2,0,0.039080,0.000000,0.103924,0.049782,0.028140,0.006894,0.089504,0.050830
560,3,0,0.724847,0.000000,0.406802,0.387093,0.928713,0.445814,0.078817,0.407154
560,4,0,0.368557,0.000000,0.192922,0.161748,0.672784,0.248475,0.083973,0.254345
560,5,0,0.268096,0.000000,0.196855,0.130440,0.573682,0.220843,0.080691,0.223071
560,6,0,0.150631,0.000000,0.195443,0.107772,0.445649,0.199307,0.093382,0.192545
560,7,0,0.568517,0.000000,0.277307,0.285169,0.878102,0.376857,0.084806,0.352349
560,8,0,0.168080,0.000000,0.132292,0.064653,0.275352,0.089716,0.078978,0.118864
560,9,0,0.311360,0.000000,0.218973,0.160925,0.470395,0.253897,0.082317,0.217694
560,10,1,0.490499,0.000000,0.270871,0.243526,0.811541,0.335249,0.070773,0.318876
560,11,1,0.199080,0.000000,0.193768,0.128100,0.376306,0.213121,0.079305,0.181514
560,12,1,0.612538,0.000000,0.416173,0.412213,0.903215,0.455206,0.067478,0.406690
560,13,1,0.080769,0.000000,0.144759,0.076933,0.140712,0.113569,0.082567,0.101579
560,14,1,0.448982,0.000000,0.342843,0.309577,0.800675,0.400220,0.074119,0.350401
560,15,1,0.251850,0.000000,0.170158,0.067593,0.404939,0.148446,0.071659,0.158597
560,16,1,0.071009,0.000000,0.203409,0.095649,0.386708,0.191992,0.077447,0.173871
560,17,1,0.225512,0.000000,0.184385,0.115743,0.457192,0.204165,0.076298,0.191596
560,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.040881
560,19,1,0.378901,0.000000,0.235817,0.196905,0.719652,0.288415,0.076849,0.280701
560,20,2,0.154859,0.000000,0.189538,0.107690,0.469211,0.199480,0.112386,0.201582
560,21,2,0.496025,0.000000,0.234261,0.218572,0.710790,0.308748,0.105039,0.294261
560,22,2,0.753268,0.000000,0.432504,0.410943,0.950767,0.455296,0.056707,0.414744
560,23,2,0.075313,0.000000,0.154558,0.079187,0.244095,0.129023,0.056907,0.119705
560,24,2,0.346724,0.000000,0.260361,0.164538,0.707157,0.284274,0.109883,0.282665
560,25,2,0.118530,0.000000,0.176261,0.071772,0.256120,0.152319,0.109838,0.141501
560,26,2,0.401554,0.000000,0.291164,0.285957,0.800795,0.375779,0.115062,0.346481
560,27,2,0.428317,0.000000,0.309618,0.266863,0.731202,0.368762,0.117778,0.330484
560,28,2,0.226272,0.000000,0.186272,0.113831,0.507749,0.206700,0.077330,0.202174
560,29,2,0.109343,0.000000,0.174311,0.071884,0.228888,0.149707,0.024078,0.112862
560,30,3,0.108891,0.000000,0.151329,0.064957,0.263830,0.122583,0.032863,0.112993
560,31,3,0.559639,0.000000,0.398214,0.401429,0.888691,0.451049,0.047589,0.393846
560,32,3,0.161426,0.000000,0.147556,0.084274,0.276467,0.138567,0.037489,0.123059
560,33,3,0.041007,0.000000,0.131839,0.049957,0.139287,0.064606,0.059082,0.079072
560,34,3,0.306667,0.000000,0.211410,0.161931,0.696074,0.254131,0.068562,0.257991
560,35,3,0.482934,0.000000,0.279001,0.238755,0.820020,0.344327,0.063713,0.320443
560,36,3,0.444939,0.000000,0.229037,0.160772,0.667806,0.264048,0.048569,0.250761
560,37,3,0.300442,0.000000,0.162385,0.112132,0.476060,0.181987,0.047735,0.180426
560,38,3,0.255183,0.000000,0.174104,0.100971,0.391676,0.181360,0.053900,0.164446
560,39,3,0.542584,0.000000,0.297549,0.300896,0.885673,0.380010,0.069106,0.355426
560,40,4,0.357393,0.000000,0.215152,0.163079,0.738142,0.263425,0.081755,0.272194
560,41,4,0.440077,0.000000,0.340189,0.278615,0.798376,0.385836,0.081042,0.342863
560,42,4,0.374670,0.000000,0.167908,0.103803,0.562988,0.180507,0.063496,0.200446
560,43,4,0.072453,0.000000,0.188558,0.047693,0.288658,0.130853,0.093616,0.136225
560,44,4,0.146514,0.000000,0.174463,0.089722,0.271839,0.170558,0.067609,0.140240
560,45,4,0.031405,0.000000,0.100052,0.050057,0.000276,0.000243,0.052185,0.033849
560,46,4,0.216687,0.000000,0.213147,0.123628,0.569178,0.226291,0.060606,0.218423
560,47,4,0.446234,0.000000,0.236300,0.202771,0.810000,0.299812,0.064283,0.298593
560,48,4,0.301519,0.000000,0.214104,0.141579,0.593220,0.247507,0.082171,0.236470
560,49,4,0.532519,0.000000,0.412191,0.391660,0.866905,0.451354,0.081131,0.398096
560,50,0,0.010000,0.000000,0.465324,0.340257,0.677670,0.442684,0.084313,0.355946
570,0,0,0.139619,0.000000,0.215367,0.098026,0.415832,0.207182,0.083227,0.185886
570,1,0,0.247320,0.000000,0.196904,0.117663,0.432536,0.204507,0.087434,0.191519
570,2,0,0.039080,0.000000,0.100423,0.049977,0.003021,0.000755,0.089504,0.044206
570,3,0,0.724847,0.000000,0.376857,0.394631,0.914958,0.444004,0.078817,0.402656
570,4,0,0.368557,0.000000,0.240547,0.208376,0.637933,0.302931,0.083973,0.272202
570,5,0,0.268096,0.000000,0.177576,0.100756,0.373831,0.184341,0.080691,0.168968
570,6,0,0.150631,0.000000,0.160528,0.085849,0.355406,0.153783,0.093382,0.158058
570,7,0,0.568517,0.000000,0.297117,0.312729,0.899712,0.392650,0.084806,0.367362
570,8,0,0.168080,0.000000,0.167595,0.109829,0.465530,0.177770,0.078978,0.186003
570,9,0,0.311360,0.000000,0.182700,0.142843,0.472311,0.226578,0.082317,0.205620
570,10,1,0.490499,0.000000,0.218685,0.185304,0.626123,0.278007,0.070773,0.254861
570,11,1,0.199080,0.000000,0.281721,0.198532,0.564112,0.316584,0.079305,0.261543
570,12,1,0.612538,0.000000,0.396343,0.383801,0.913758,0.441524,0.067478,0.398957
570,13,1,0.080769,0.000000,0.144406,0.076397,0.259800,0.115728,0.082567,0.125355
570,14,1,0.448982,0.000000,0.295529,0.294713,0.797675,0.377985,0.074119,0.337945
570,15,1,0.251850,0.000000,0.156429,0.090045,0.361294,0.158389,0.071659,0.154772
570,16,1,0.071009,0.000000,0.158091,0.083633,0.197904,0.152041,0.077447,0.121722
570,17,1,0.225512,0.000000,0.212336,0.099453,0.540696,0.206381,0.076298,0.208534
570,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.040751
570,19,1,0.378901,0.000000,0.255757,0.200144,0.758810,0.302514,0.076849,0.294185
570,20,2,0.154859,0.000000,0.216306,0.103083,0.447125,0.215448,0.112386,0.202418
570,21,2,0.496025,0.000000,0.196059,0.182561,0.549987,0.261949,0.105039,0.242777
570,22,2,0.753268,0.000000,0.394169,0.390013,0.949529,0.440351,0.056707,0.403900
570,23,2,0.075313,0.000000,0.157787,0.067536,0.249995,0.116220,0.056907,0.116503
570,24,2,0.346724,0.000000,0.200170,0.151580,0.450519,0.240594,0.109883,0.214799
570,25,2,0.118530,0.000000,0.200844,0.073899,0.321259,0.169594,0.109838,0.160737
570,26,2,0.401554,0.000000,0.299874,0.247842,0.742662,0.360277,0.115062,0.326009
570,27,2,0.428317,0.000000,0.257316,0.211506,0.763963,0.317446,0.117778,0.311210
570,28,2,0.226272,0.000000,0.159252,0.095366,0.424209,0.159048,0.077330,0.170124
570,29,2,0.109343,0.000000,0.156621,0.049566,0.243335,0.092684,0.024078,0.098416
570,30,3,0.108891,0.000000,0.167300,0.079855,0.215367,0.148968,0.032863,0.113095
570,31,3,0.559639,0.000000,0.393595,0.386027,0.880794,0.443709,0.047589,0.387770
570,32,3,0.161426,0.000000,0.163261,0.079337,0.327652,0.148260,0.037489,0.135844
570,33,3,0.041007,0.000000,0.162852,0.072143,0.168425,0.129575,0.059082,0.104981
570,34,3,0.306667,0.000000,0.262769,0.194236,0.734999,0.299873,0.068562,0.286405
570,35,3,0.482934,0.000000,0.213606,0.180152,0.633444,0.264709,0.063713,0.250331
570,36,3,0.444939,0.000000,0.203518,0.173012,0.594957,0.254160,0.048569,0.234263
570,37,3,0.300442,0.000000,0.184307,0.106868,0.574522,0.192351,0.047735,0.203394
570,38,3,0.255183,0.000000,0.166344,0.082459,0.265663,0.155881,0.053900,0.130321
570,39,3,0.542584,0.000000,0.297396,0.281169,0.876562,0.365878,0.069106,0.347485
570,40,4,0.357393,0.000000,0.315267,0.276477,0.802901,0.365398,0.081755,0.337152
570,41,4,0.440077,0.000000,0.309413,0.314148,0.821269,0.390255,0.081042,0.351952
570,42,4,0.374670,0.000000,0.169293,0.103995,0.482901,0.173888,0.063496,0.183681
570,43,4,0.072453,0.000000,0.134515,0.053397,0.209156,0.081539,0.093616,0.106161
570,44,4,0.146514,0.000000,0.151546,0.072139,0.226269,0.124604,0.067609,0.116490
570,45,4,0.031405,0.000000,0.102415,0.049872,0.005167,0.004287,0.052185,0.035698
570,46,4,0.216687,0.000000,0.198832,0.080133,0.416386,0.183436,0.060606,0.170273
570,47,4,0.446234,0.000000,0.256308,0.221965,0.811393,0.322513,0.064283,0.309367
570,48,4,0.301519,0.000000,0.230426,0.176485,0.571214,0.270635,0.082171,0.245130
570,49,4,0.532519,0.000000,0.432542,0.404596,0.882316,0.454635,0.081131,0.406618
570,50,0,0.010000,0.000000,0.459960,0.334454,0.680544,0.438551,0.084313,0.354112
580,0,0,0.139619,0.000000,0.175340,0.099751,0.396366,0.178478,0.083227,0.172607
580,1,0,0.247320,0.000000,0.233797,0.123205,0.607072,0.242403,0.087434,0.238558
580,2,0,0.039080,0.000000,0.100045,0.049997,0.000324,0.000081,0.089504,0.043390
580,3,0,0.724847,0.000000,0.412351,0.405639,0.936376,0.451028,0.078817,0.414393
580,4,0,0.368557,0.000000,0.197558,0.139311,0.448971,0.224250,0.083973,0.202013
580,5,0,0.268096,0.000000,0.212765,0.132288,0.510979,0.233167,0.080691,0.215451
580,6,0,0.150631,0.000000,0.180323,0.087845,0.486630,0.173556,0.093382,0.190465
580,7,0,0.568517,0.000000,0.318820,0.313415,0.872853,0.388999,0.084806,0.364083
580,8,0,0.168080,0.000000,0.193706,0.085833,0.432871,0.175059,0.078978,0.177332
580,9,0,0.311360,0.000000,0.218891,0.143954,0.690012,0.248070,0.082317,0.257124
580,10,1,0.490499,0.000000,0.263495,0.185123,0.740448,0.295238,0.070773,0.285767
580,11,1,0.199080,0.000000,0.199402,0.115162,0.450736,0.217953,0.079305,0.195539
580,12,1,0.612538,0.000000,0.370089,0.363237,0.915147,0.431305,0.067478,0.390951
580,13,1,0.080769,0.000000,0.165578,0.071472,0.229213,0.129769,0.082567,0.123363
580,14,1,0.448982,0.000000,0.308362,0.298075,0.815512,0.382003,0.074119,0.344560
580,15,1,0.251850,0.000000,0.150249,0.088062,0.284542,0.144548,0.071659,0.135909
580,16,1,0.071009,0.000000,0.155611,0.058327,0.172098,0.105937,0.077447,0.102487
580,17,1,0.225512,0.000000,0.208425,0.123760,0.476060,0.223607,0.076298,0.203435
580,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.040637
580,19,1,0.378901,0.000000,0.285097,0.220571,0.759279,0.333406,0.076849,0.307543
580,20,2,0.154859,0.000000,0.209992,0.116995,0.572502,0.222536,0.112386,0.230709
580,21,2,0.496025,0.000000,0.283681,0.308532,0.828484,0.381469,0.105039,0.354563
580,22,2,0.753268,0.000000,0.399951,0.402524,0.959031,0.452218,0.056707,0.411432
580,23,2,0.075313,0.000000,0.180156,0.117205,0.389442,0.194778,0.056907,0.171318
580,24,2,0.346724,0.000000,0.236395,0.216116,0.652356,0.297511,0.109883,0.282068
580,25,2,0.118530,0.000000,0.207988,0.084492,0.466141,0.194536,0.109838,0.197112
580,26,2,0.401554,0.000000,0.254130,0.222465,0.673058,0.329998,0.115062,0.296981
580,27,2,0.428317,0.000000,0.271814,0.216579,0.722835,0.333859,0.117778,0.309045
580,28,2,0.226272,0.000000,0.198400,0.111966,0.455728,0.207641,0.077330,0.193267
580,29,2,0.109343,0.000000,0.158603,0.072445,0.219805,0.139429,0.024078,0.107489
580,30,3,0.108891,0.000000,0.172198,0.078616,0.282104,0.144443,0.032863,0.125702
580,31,3,0.559639,0.000000,0.385273,0.394314,0.866920,0.446840,0.047589,0.386657
580,32,3,0.161426,0.000000,0.143741,0.077505,0.275332,0.124653,0.037489,0.118510
580,33,3,0.041007,0.000000,0.142518,0.090737,0.216534,0.137841,0.059082,0.117505
580,34,3,0.306667,0.000000,0.224103,0.146336,0.742002,0.254498,0.068562,0.266066
580,35,3,0.482934,0.000000,0.284180,0.239252,0.808568,0.332041,0.063713,0.317005
580,36,3,0.444939,0.000000,0.248047,0.195059,0.665089,0.289209,0.048569,0.264076
580,37,3,0.300442,0.000000,0.197261,0.124098,0.570426,0.217446,0.047735,0.212312
580,38,3,0.255183,0.000000,0.152862,0.086535,0.393818,0.144272,0.053900,0.152819
580,39,3,0.542584,0.000000,0.318766,0.303850,0.881802,0.384202,0.069106,0.358975
580,40,4,0.357393,0.000000,0.186840,0.170129,0.644674,0.254514,0.081755,0.250869
580,41,4,0.440077,0.000000,0.338231,0.349403,0.837079,0.413547,0.081042,0.369637
580,42,4,0.374670,0.000000,0.201166,0.143997,0.536882,0.233785,0.063496,0.217186
580,43,4,0.072453,0.000000,0.104235,0.050383,0.022458,0.011016,0.093616,0.051522
580,44,4,0.146514,0.000000,0.157160,0.092949,0.233981,0.152591,0.067609,0.128051
580,45,4,0.031405,0.000000,0.099925,0.049986,0.000555,0.000466,0.052185,0.033685
580,46,4,0.216687,0.000000,0.286259,0.152286,0.540146,0.288148,0.060606,0.238190
580,47,4,0.446234,0.000000,0.270434,0.229273,0.761286,0.327013,0.064283,0.303492
580,48,4,0.301519,0.000000,0.171999,0.108926,0.529189,0.191805,0.082171,0.202658
580,49,4,0.532519,0.000000,0.397384,0.400261,0.878526,0.450074,0.081131,0.400788
580,50,0,0.010000,0.000000,0.464565,0.339160,0.683849,0.442029,0.084313,0.356931
590,0,0,0.139619,0.000000,0.166805,0.072383,0.405044,0.139607,0.083227,0.160678
590,1,0,0.247320,0.000000,0.203137,0.121578,0.550578,0.222963,0.087434,0.220187
590,2,0,0.039080,0.000000,0.100005,0.050000,0.000035,0.000009,0.089504,0.043196
590,3,0,0.724847,0.000000,0.434576,0.398636,0.944194,0.449365,0.078817,0.416857
590,4,0,0.368557,0.000000,0.238694,0.167031,0.674321,0.273188,0.083973,0.266008
590,5,0,0.268096,0.000000,0.174437,0.097271,0.552393,0.174451,0.080691,0.201648
590,6,0,0.150631,0.000000,0.169386,0.089034,0.291538,0.160483,0.093382,0.148344
590,7,0,0.568517,0.000000,0.252695,0.274326,0.892387,0.351504,0.084806,0.346705
590,8,0,0.168080,0.000000,0.168319,0.085256,0.354741,0.156888,0.078978,0.155576
590,9,0,0.311360,0.000000,0.179784,0.082936,0.493385,0.171602,0.082317,0.187637
590,10,1,0.490499,0.000000,0.179281,0.136493,0.523295,0.210577,0.070773,0.208308
590,11,1,0.199080,0.000000,0.179539,0.096132,0.310478,0.182659,0.079305,0.155175
590,12,1,0.612538,0.000000,0.393253,0.386114,0.894229,0.443352,0.067478,0.396172
590,13,1,0.080769,0.000000,0.177018,0.050569,0.344302,0.118161,0.082567,0.141128
590,14,1,0.448982,0.000000,0.281376,0.289045,0.830985,0.373587,0.074119,0.341787
590,15,1,0.251850,0.000000,0.189109,0.143178,0.498060,0.226809,0.071659,0.209010
590,16,1,0.071009,0.000000,0.160805,0.047025,0.200997,0.106774,0.077447,0.106740
590,17,1,0.225512,0.000000,0.207470,0.188262,0.616344,0.281624,0.076298,0.254954
590,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.040520
590,19,1,0.378901,0.000000,0.232440,0.179621,0.773302,0.290058,0.076849,0.288866
590,20,2,0.154859,0.000000,0.200742,0.142745,0.497760,0.229575,0.112386,0.221311
590,21,2,0.496025,0.000000,0.327614,0.305867,0.854450,0.395455,0.105039,0.366808
590,22,2,0.753268,0.000000,0.396710,0.369369,0.936774,0.433134,0.056707,0.396964
590,23,2,0.075313,0.000000,0.185999,0.093900,0.327194,0.187207,0.056907,0.153749
590,24,2,0.346724,0.000000,0.192099,0.143811,0.502375,0.226610,0.109883,0.220299
590,25,2,0.118530,0.000000,0.163383,0.065485,0.265531,0.127808,0.109838,0.135979
590,26,2,0.401554,0.000000,0.235692,0.182503,0.463316,0.283669,0.115062,0.236960
590,27,2,0.428317,0.000000,0.298697,0.261029,0.837498,0.348237,0.117778,0.346025
590,28,2,0.226272,0.000000,0.197313,0.105539,0.650330,0.202389,0.077330,0.229647
590,29,2,0.109343,0.000000,0.161581,0.077386,0.195157,0.138044,0.024078,0.103552
590,30,3,0.108891,0.000000,0.182803,0.055897,0.303133,0.132536,0.032863,0.124333
590,31,3,0.559639,0.000000,0.317573,0.330824,0.884843,0.411748,0.047589,0.364651
590,32,3,0.161426,0.000000,0.171957,0.103272,0.427598,0.173327,0.037489,0.166167
590,33,3,0.041007,0.000000,0.157748,0.075496,0.294524,0.137297,0.059082,0.131587
590,34,3,0.306667,0.000000,0.192115,0.139075,0.656851,0.234106,0.068562,0.240709
590,35,3,0.482934,0.000000,0.282134,0.250124,0.838402,0.341903,0.063713,0.326990
590,36,3,0.444939,0.000000,0.283707,0.201825,0.726778,0.313792,0.048569,0.286330
590,37,3,0.300442,0.000000,0.175637,0.083525,0.520500,0.164730,0.047735,0.182259
590,38,3,0.255183,0.000000,0.172330,0.128277,0.555428,0.196509,0.053900,0.205209
590,39,3,0.542584,0.000000,0.243926,0.237993,0.857991,0.331379,0.069106,0.324015
590,40,4,0.357393,0.000000,0.223136,0.188201,0.701144,0.284833,0.081755,0.275457
590,41,4,0.440077,0.000000,0.327166,0.295320,0.800071,0.385996,0.081042,0.345795
590,42,4,0.374670,0.000000,0.168974,0.109458,0.474471,0.181445,0.063496,0.184778
590,43,4,0.072453,0.000000,0.095196,0.050041,0.002411,0.001220,0.093616,0.044504
590,44,4,0.146514,0.000000,0.167782,0.108857,0.343960,0.178599,0.067609,0.159142
590,45,4,0.031405,0.000000,0.099992,0.049999,0.000060,0.000050,0.052185,0.033400
590,46,4,0.216687,0.000000,0.176275,0.090862,0.433541,0.171517,0.060606,0.171165
590,47,4,0.446234,0.000000,0.249116,0.208997,0.659803,0.306250,0.064283,0.273477
590,48,4,0.301519,0.000000,0.237957,0.182335,0.554949,0.280728,0.082171,0.246131
590,49,4,0.532519,0.000000,0.389000,0.367726,0.869920,0.437795,0.081131,0.389930
590,50,0,0.010000,0.000000,0.453673,0.329049,0.683864,0.434049,0.084313,0.352404
600,0,0,0.139619,0.000000,0.177520,0.076683,0.321398,0.151311,0.083227,0.148338
600,1,0,0.247320,0.000000,0.195286,0.114911,0.563406,0.208679,0.087434,0.218033
600,2,0,0.039080,0.000000,0.100001,0.050000,0.000004,0.000001,0.089504,0.043076
600,3,0,0.724847,0.000000,0.438804,0.415513,0.929958,0.454560,0.078817,0.418971
600,4,0,0.368557,0.000000,0.205752,0.179106,0.734297,0.264675,0.083973,0.275446
600,5,0,0.268096,0.000000,0.229936,0.139742,0.700037,0.251400,0.080691,0.260142
600,6,0,0.150631,0.000000,0.153051,0.069649,0.358773,0.124164,0.093382,0.149254
600,7,0,0.568517,0.000000,0.369654,0.351484,0.873162,0.421243,0.084806,0.383533
600,8,0,0.168080,0.000000,0.172795,0.078200,0.297113,0.155573,0.078978,0.143041
600,9,0,0.311360,0.000000,0.198986,0.141212,0.644573,0.226471,0.082317,0.241723
600,10,1,0.490499,0.000000,0.164184,0.100004,0.573104,0.180156,0.070773,0.203963
600,11,1,0.199080,0.000000,0.214093,0.096186,0.515517,0.207172,0.079305,0.204431
600,12,1,0.612538,0.000000,0.376548,0.380672,0.908894,0.439564,0.067478,0.395941
600,13,1,0.080769,0.000000,0.242483,0.070432,0.354081,0.198443,0.082567,0.169422
600,14,1,0.448982,0.000000,0.315007,0.290740,0.816850,0.376028,0.074119,0.343536
600,15,1,0.251850,0.000000,0.238496,0.139389,0.591160,0.256005,0.071659,0.237805
600,16,1,0.071009,0.000000,0.137389,0.066516,0.211070,0.098771,0.077447,0.108442
600,17,1,0.225512,0.000000,0.209842,0.128786,0.639545,0.232048,0.076298,0.239000
600,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.040409
600,19,1,0.378901,0.000000,0.232932,0.198217,0.667327,0.290919,0.076849,0.271809
600,20,2,0.154859,0.000000,0.186736,0.098307,0.444973,0.187369,0.112386,0.192776
600,21,2,0.496025,0.000000,0.268425,0.287554,0.856105,0.366364,0.105039,0.352239
600,22,2,0.753268,0.000000,0.382653,0.373831,0.951659,0.438369,0.056707,0.400716
