round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score,cum_views,cum_likes
580,6,0,0.150631,0.000000,0.170255,0.095425,0.294149,0.165417,0.093382,0.150680,548.6,225.7
580,7,0,0.568517,0.000000,0.333801,0.316307,0.870517,0.391178,0.084806,0.364426,1957.5,1773.6
580,8,0,0.168080,0.000000,0.182643,0.087499,0.450769,0.170813,0.078978,0.178416,571.5,266.3
580,9,0,0.311360,0.000000,0.203347,0.121363,0.672769,0.221862,0.082317,0.241380,906.5,636.2
580,10,1,0.490499,0.000000,0.348368,0.298564,0.846175,0.386071,0.070773,0.353117,1722.1,1506.9
580,11,1,0.199080,0.000000,0.149238,0.068762,0.257608,0.118509,0.079305,0.123345,614.7,305.2
580,12,1,0.612538,0.000000,0.376219,0.339983,0.894254,0.410914,0.067478,0.377257,2369.0,2187.8
580,13,1,0.080769,0.000000,0.158352,0.049568,0.197636,0.097471,0.082567,0.105659,359.4,107.9
580,14,1,0.448982,0.000000,0.236824,0.203532,0.763682,0.296888,0.074119,0.290748,1316.9,1112.9
580,15,1,0.251850,0.000000,0.204715,0.127824,0.628507,0.227952,0.071659,0.232442,765.8,441.3
580,16,1,0.071009,0.000000,0.099892,0.050000,0.000006,0.000003,0.077447,0.040370,318.0,101.6
580,17,1,0.225512,0.000000,0.198111,0.101204,0.406948,0.193296,0.076298,0.177740,696.6,366.9
580,18,1,0.023145,0.000000,0.153429,0.048085,0.184016,0.086188,0.079356,0.099126,175.7,43.0
580,19,1,0.378901,0.000000,0.221878,0.164671,0.631222,0.267900,0.076849,0.250938,1157.4,883.0
580,20,2,0.154859,0.000000,0.175554,0.092642,0.346255,0.169918,0.112386,0.166841,700.2,317.6
580,21,2,0.496025,0.000000,0.331506,0.305156,0.828344,0.383766,0.105039,0.357726,1867.2,1628.8
580,22,2,0.753268,0.000000,0.380903,0.346453,0.943313,0.413230,0.056707,0.386179,2361.9,2278.7
580,23,2,0.075313,0.000000,0.204011,0.112864,0.384914,0.216280,0.056907,0.175619,429.8,130.4
580,24,2,0.346724,0.000000,0.182467,0.120061,0.562991,0.202068,0.109883,0.220853,1016.2,774.0
580,25,2,0.118530,0.000000,0.162999,0.078710,0.270904,0.139743,0.109838,0.141529,619.6,218.8
580,26,2,0.401554,0.000000,0.281947,0.271848,0.767807,0.361579,0.115062,0.332707,1301.0,1050.4
580,27,2,0.428317,0.000000,0.202549,0.152691,0.556287,0.243209,0.117778,0.237967,1235.7,1031.9
580,28,2,0.226272,0.000000,0.197083,0.119206,0.453940,0.212261,0.077330,0.194233,680.7,401.4
580,29,2,0.109343,0.000000,0.205619,0.079315,0.435762,0.180796,0.024078,0.163755,415.8,156.2
580,30,3,0.108891,0.000000,0.128488,0.089041,0.133028,0.127571,0.032863,0.090062,468.0,147.6
580,31,3,0.559639,0.000000,0.301829,0.241461,0.850950,0.345116,0.047589,0.324240,1862.9,1688.4
580,32,3,0.161426,0.000000,0.141336,0.079225,0.295382,0.126749,0.037489,0.122432,532.3,218.9
580,33,3,0.041007,0.000000,0.186761,0.063760,0.183315,0.153734,0.059082,0.113343,385.7,98.6
580,34,3,0.306667,0.000000,0.134579,0.091884,0.339549,0.144929,0.068562,0.144573,822.7,557.4
580,35,3,0.482934,0.000000,0.337389,0.293537,0.807348,0.383108,0.063713,0.340962,1393.7,1209.7
580,36,3,0.444939,0.000000,0.215812,0.166337,0.785317,0.262041,0.048569,0.272164,998.7,839.9
580,37,3,0.300442,0.000000,0.218564,0.138411,0.638785,0.243634,0.047735,0.234642,696.0,469.2
580,38,3,0.255183,0.000000,0.185361,0.096601,0.478596,0.187564,0.053900,0.182517,679.9,402.8
580,39,3,0.542584,0.000000,0.393401,0.338805,0.869000,0.412738,0.069106,0.374674,2162.5,1933.4
580,40,4,0.357393,0.000000,0.215882,0.189397,0.574216,0.282552,0.081755,0.247979,950.5,720.9
580,41,4,0.440077,0.000000,0.324065,0.276640,0.817325,0.372101,0.081042,0.340770,1733.9,1435.6
580,42,4,0.374670,0.000000,0.212074,0.155164,0.711929,0.246718,0.063496,0.256231,937.2,726.8
580,43,4,0.072453,0.000000,0.179091,0.107511,0.368425,0.186002,0.093616,0.172544,414.2,127.0
580,44,4,0.146514,0.000000,0.100172,0.050073,0.001320,0.000536,0.067609,0.038169,379.2,166.8
580,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.033686,32.7,8.4
580,46,4,0.216687,0.000000,0.270030,0.097870,0.577029,0.243799,0.060606,0.223735,625.7,343.7
580,47,4,0.446234,0.000000,0.280806,0.226729,0.809659,0.329805,0.064283,0.312590,1288.6,1078.1
580,48,4,0.301519,0.000000,0.173170,0.106678,0.364344,0.184698,0.082171,0.167680,811.0,527.6
580,49,4,0.532519,0.000000,0.398647,0.346038,0.881757,0.415176,0.081131,0.382749,2382.6,2139.5
580,50,0,0.010000,0.000000,0.406424,0.264656,0.629329,0.391915,0.084313,0.315053,1450.2,997.0
590,0,0,0.139619,0.000000,0.168620,0.079778,0.204881,0.154108,0.083227,0.125137,447.0,170.6
590,1,0,0.247320,0.000000,0.199246,0.108057,0.492517,0.202807,0.087434,0.200844,625.5,384.6
590,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.043455,146.9,33.7
590,3,0,0.724847,0.000000,0.390489,0.356012,0.930932,0.413422,0.078817,0.392716,2417.3,2339.2
590,4,0,0.368557,0.000000,0.132291,0.096028,0.277158,0.135024,0.083973,0.135077,1213.9,933.3
590,5,0,0.268096,0.000000,0.242481,0.123861,0.582955,0.253822,0.080691,0.234329,829.5,519.5
590,6,0,0.150631,0.000000,0.140945,0.068621,0.160756,0.109043,0.093382,0.105308,556.6,228.7
590,7,0,0.568517,0.000000,0.247799,0.278499,0.879371,0.354001,0.084806,0.343106,1991.0,1806.2
590,8,0,0.168080,0.000000,0.159370,0.091349,0.290718,0.155567,0.078978,0.142384,583.5,273.3
590,9,0,0.311360,0.000000,0.217967,0.158733,0.683648,0.258900,0.082317,0.259582,925.5,649.2
590,10,1,0.490499,0.000000,0.285487,0.266998,0.852947,0.356022,0.070773,0.336321,1757.4,1538.6
590,11,1,0.199080,0.000000,0.190644,0.089448,0.381269,0.175336,0.079305,0.167025,622.7,309.2
590,12,1,0.612538,0.000000,0.370790,0.336650,0.876887,0.405102,0.067478,0.371772,2416.7,2232.7
590,13,1,0.080769,0.000000,0.151559,0.061880,0.231786,0.108410,0.082567,0.116093,370.4,111.9
590,14,1,0.448982,0.000000,0.284682,0.241934,0.829070,0.333273,0.074119,0.323220,1345.7,1137.9
590,15,1,0.251850,0.000000,0.180868,0.112349,0.503321,0.204438,0.071659,0.198022,783.7,451.3
590,16,1,0.071009,0.000000,0.099988,0.050000,0.000001,0.000000,0.077447,0.040261,318.0,101.6
590,17,1,0.225512,0.000000,0.203348,0.145643,0.528147,0.233971,0.076298,0.218552,713.5,378.9
590,18,1,0.023145,0.000000,0.183644,0.070193,0.263989,0.158687,0.079356,0.136367,186.7,45.0
590,19,1,0.378901,0.000000,0.228865,0.175988,0.673120,0.278744,0.076849,0.264359,1182.1,902.0
590,20,2,0.154859,0.000000,0.114310,0.054466,0.115979,0.042674,0.112386,0.083033,701.2,317.6
590,21,2,0.496025,0.000000,0.342602,0.313461,0.846146,0.392822,0.105039,0.365978,1909.3,1665.0
590,22,2,0.753268,0.000000,0.395961,0.346955,0.939761,0.412413,0.056707,0.387252,2411.8,2326.9
590,23,2,0.075313,0.000000,0.189668,0.090798,0.344277,0.182324,0.056907,0.155361,442.8,135.4
590,24,2,0.346724,0.000000,0.171933,0.145816,0.523956,0.222143,0.109883,0.221079,1030.2,785.0
590,25,2,0.118530,0.000000,0.163870,0.086056,0.196607,0.156508,0.109838,0.131726,628.6,222.8
590,26,2,0.401554,0.000000,0.318580,0.234655,0.765896,0.358880,0.115062,0.328836,1340.2,1077.6
590,27,2,0.428317,0.000000,0.218691,0.188359,0.611695,0.277106,0.117778,0.264095,1256.7,1049.9
590,28,2,0.226272,0.000000,0.268559,0.122647,0.546184,0.262650,0.077330,0.230422,705.3,413.3
590,29,2,0.109343,0.000000,0.159860,0.082939,0.368158,0.144865,0.024078,0.139406,424.8,160.2
590,30,3,0.108891,0.000000,0.124520,0.060501,0.132231,0.074795,0.032863,0.073693,472.0,148.6
590,31,3,0.559639,0.000000,0.305576,0.284055,0.835969,0.365463,0.047589,0.333999,1894.9,1719.5
590,32,3,0.161426,0.000000,0.147289,0.053803,0.306823,0.101734,0.037489,0.115611,540.3,219.9
590,33,3,0.041007,0.000000,0.214235,0.063408,0.350977,0.172190,0.059082,0.152625,399.7,100.6
590,34,3,0.306667,0.000000,0.156719,0.091983,0.339847,0.153391,0.068562,0.148691,831.7,563.4
590,35,3,0.482934,0.000000,0.232422,0.191048,0.851857,0.290397,0.063713,0.301490,1418.4,1229.1
590,36,3,0.444939,0.000000,0.229239,0.160324,0.736988,0.262208,0.048569,0.263236,1015.7,850.9
590,37,3,0.300442,0.000000,0.211409,0.135483,0.574974,0.242184,0.047735,0.220721,712.0,479.2
590,38,3,0.255183,0.000000,0.176888,0.111623,0.479133,0.188927,0.053900,0.184960,687.9,407.8
590,39,3,0.542584,0.000000,0.341383,0.320493,0.851296,0.398370,0.069106,0.359767,2209.2,1974.7
590,40,4,0.357393,0.000000,0.189731,0.160087,0.644232,0.241128,0.081755,0.245525,967.5,734.9
590,41,4,0.440077,0.000000,0.292028,0.259946,0.810126,0.358421,0.081042,0.330449,1774.7,1470.6
590,42,4,0.374670,0.000000,0.264386,0.214976,0.765729,0.312017,0.063496,0.296595,966.6,752.5
590,43,4,0.072453,0.000000,0.143965,0.067553,0.181240,0.113537,0.093616,0.110390,424.2,129.0
590,44,4,0.146514,0.000000,0.100018,0.050008,0.000142,0.000058,0.067609,0.037699,379.2,166.8
590,45,4,0.031405,0.000000,0.099349,0.050000,0.000000,0.000000,0.052185,0.033504,32.7,8.4
590,46,4,0.216687,0.000000,0.181495,0.102516,0.378439,0.184001,0.060606,0.164746,640.7,352.7
590,47,4,0.446234,0.000000,0.234439,0.205993,0.619457,0.293465,0.064283,0.259630,1311.6,1099.1
590,48,4,0.301519,0.000000,0.209992,0.153225,0.563166,0.247189,0.082171,0.231708,829.0,540.6
590,49,4,0.532519,0.000000,0.345948,0.301663,0.870244,0.390714,0.081131,0.362083,2428.3,2178.1
590,50,0,0.010000,0.000000,0.398801,0.258405,0.628530,0.386055,0.084313,0.311835,1500.2,1032.1
600,0,0,0.139619,0.000000,0.181646,0.048511,0.354618,0.127573,0.083227,0.144774,457.0,170.6
600,1,0,0.247320,0.000000,0.166437,0.103968,0.467490,0.169143,0.087434,0.185260,637.5,392.6
600,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.043340,146.9,33.7
600,3,0,0.724847,0.000000,0.371910,0.349170,0.940942,0.412195,0.078817,0.391543,2464.7,2384.6
600,4,0,0.368557,0.000000,0.243453,0.221841,0.657028,0.309989,0.083973,0.279642,1238.8,957.1
600,5,0,0.268096,0.000000,0.218708,0.148087,0.611615,0.253039,0.080691,0.242111,852.5,531.5
600,6,0,0.150631,0.000000,0.218061,0.060558,0.410513,0.174583,0.093382,0.173756,573.6,231.7
600,7,0,0.568517,0.000000,0.358734,0.303331,0.874320,0.396024,0.084806,0.366811,2039.5,1847.0
600,8,0,0.168080,0.000000,0.169618,0.063401,0.248873,0.131295,0.078978,0.125153,595.5,276.3
600,9,0,0.311360,0.000000,0.213710,0.153453,0.689942,0.252702,0.082317,0.258400,948.5,664.2
600,10,1,0.490499,0.000000,0.269859,0.252874,0.822082,0.341734,0.070773,0.323478,1788.6,1567.9
600,11,1,0.199080,0.000000,0.148453,0.055813,0.285213,0.096565,0.079305,0.121933,629.7,310.2
600,12,1,0.612538,0.000000,0.267842,0.300469,0.885464,0.382039,0.067478,0.351843,2456.1,2268.3
600,13,1,0.080769,0.000000,0.136386,0.076268,0.208085,0.110675,0.082567,0.113037,378.4,115.9
600,14,1,0.448982,0.000000,0.248511,0.200811,0.815153,0.295535,0.074119,0.301849,1367.7,1156.9
600,15,1,0.251850,0.000000,0.158317,0.099538,0.224522,0.157198,0.071659,0.129220,790.7,456.3
600,16,1,0.071009,0.000000,0.098985,0.050000,0.000000,0.000000,0.077447,0.040044,318.0,101.6
600,17,1,0.225512,0.000000,0.217362,0.123107,0.497602,0.229766,0.076298,0.209040,729.5,388.9
600,18,1,0.023145,0.000000,0.162179,0.067317,0.299508,0.127338,0.079356,0.134421,192.7,46.0
600,19,1,0.378901,0.000000,0.262090,0.181641,0.728639,0.292456,0.076849,0.282692,1204.1,917.0
600,20,2,0.154859,0.000000,0.191066,0.075648,0.404975,0.171363,0.112386,0.177159,714.2,322.6
600,21,2,0.496025,0.000000,0.297822,0.311074,0.864040,0.387741,0.105039,0.363759,1953.8,1705.8
600,22,2,0.753268,0.000000,0.401517,0.359750,0.934427,0.417615,0.056707,0.390495,2462.1,2375.1
600,23,2,0.075313,0.000000,0.190464,0.084387,0.314301,0.176639,0.056907,0.147250,458.8,140.4
600,24,2,0.346724,0.000000,0.219218,0.178475,0.711222,0.270507,0.109883,0.278700,1051.2,804.0
600,25,2,0.118530,0.000000,0.140038,0.054159,0.266850,0.087374,0.109838,0.123414,635.6,223.8
600,26,2,0.401554,0.000000,0.300592,0.273280,0.757686,0.365036,0.115062,0.334124,1375.4,1107.2
600,27,2,0.428317,0.000000,0.242363,0.201056,0.824827,0.298671,0.117778,0.315354,1281.7,1070.9
600,28,2,0.226272,0.000000,0.240002,0.159230,0.609136,0.268727,0.077330,0.248112,724.3,425.3
600,29,2,0.109343,0.000000,0.162451,0.068761,0.284223,0.136038,0.024078,0.118796,432.8,162.2
600,30,3,0.108891,0.000000,0.181043,0.096064,0.446209,0.180320,0.032863,0.168827,485.0,155.6
600,31,3,0.559639,0.000000,0.276130,0.284863,0.857860,0.360838,0.047589,0.334845,1928.9,1751.8
600,32,3,0.161426,0.000000,0.133605,0.084797,0.267338,0.117351,0.037489,0.115415,545.3,223.9
600,33,3,0.041007,0.000000,0.173026,0.074154,0.329846,0.149283,0.059082,0.141764,408.7,103.6
600,34,3,0.306667,0.000000,0.144449,0.078685,0.242015,0.127276,0.068562,0.120572,836.7,565.4
600,35,3,0.482934,0.000000,0.301572,0.252805,0.803561,0.345716,0.063713,0.321970,1450.3,1257.9
600,36,3,0.444939,0.000000,0.226262,0.186060,0.619555,0.275860,0.048569,0.247626,1033.7,866.9
600,37,3,0.300442,0.000000,0.182367,0.103731,0.589978,0.191164,0.047735,0.204800,725.9,486.2
600,38,3,0.255183,0.000000,0.170701,0.102266,0.434757,0.182600,0.053900,0.172712,700.9,415.8
600,39,3,0.542584,0.000000,0.395116,0.309569,0.873231,0.402740,0.069106,0.368654,2259.5,2017.4
600,40,4,0.357393,0.000000,0.275300,0.203425,0.667971,0.316789,0.081755,0.282322,991.5,753.9
600,41,4,0.440077,0.000000,0.343167,0.288226,0.787803,0.382852,0.081042,0.341734,1814.9,1503.0
600,42,4,0.374670,0.000000,0.247194,0.166239,0.791936,0.286731,0.063496,0.286058,993.1,768.9
600,43,4,0.072453,0.000000,0.147192,0.091184,0.313620,0.151526,0.093616,0.148741,433.2,133.0
600,44,4,0.146514,0.000000,0.100002,0.050001,0.000015,0.000006,0.067609,0.037547,379.2,166.8
600,45,4,0.031405,0.000000,0.099930,0.050000,0.000000,0.000000,0.052185,0.033451,32.7,8.4
600,46,4,0.216687,0.000000,0.198890,0.116571,0.429719,0.208292,0.060606,0.184154,649.7,358.7
600,47,4,0.446234,0.000000,0.189348,0.107542,0.666268,0.207447,0.064283,0.228854,1324.6,1106.1
600,48,4,0.301519,0.000000,0.186197,0.135005,0.576862,0.219998,0.082171,0.223338,842.0,549.6
600,49,4,0.532519,0.000000,0.391252,0.351766,0.870353,0.414472,0.081131,0.381170,2478.4,2226.6
600,50,0,0.010000,0.000000,0.401823,0.263924,0.631660,0.389370,0.084313,0.314536,1550.5,1067.0
610,0,0,0.139619,0.000000,0.171187,0.078218,0.345723,0.150051,0.083227,0.152057,466.0,174.6
610,1,0,0.247320,0.000000,0.201163,0.125143,0.482637,0.215180,0.087434,0.204999,654.5,401.6
610,2,0,0.039080,0.000000,0.114173,0.049213,0.051066,0.023875,0.089504,0.059325,147.9,33.7
610,3,0,0.724847,0.000000,0.336302,0.324537,0.924986,0.398527,0.078817,0.377703,2512.3,2429.6
610,4,0,0.368557,0.000000,0.231072,0.172481,0.712708,0.276988,0.083973,0.273706,1260.8,973.1
610,5,0,0.268096,0.000000,0.196466,0.129962,0.527247,0.217900,0.080691,0.212994,868.5,542.5
610,6,0,0.150631,0.000000,0.142309,0.073629,0.175186,0.109654,0.093382,0.109307,581.6,236.7
610,7,0,0.568517,0.000000,0.303562,0.272650,0.848854,0.371915,0.084806,0.345872,2080.6,1881.1
610,8,0,0.168080,0.000000,0.166301,0.082221,0.311796,0.147941,0.078978,0.144084,603.5,280.3
610,9,0,0.311360,0.000000,0.193196,0.121933,0.445067,0.212637,0.082317,0.194317,962.5,672.2
610,10,1,0.490499,0.000000,0.268528,0.235841,0.816948,0.341523,0.070773,0.319339,1824.2,1594.9
610,11,1,0.199080,0.000000,0.150579,0.081747,0.259088,0.131674,0.079305,0.128871,638.7,314.2
610,12,1,0.612538,0.000000,0.372246,0.345751,0.904746,0.408328,0.067478,0.380289,2503.0,2313.0
610,13,1,0.080769,0.000000,0.190285,0.080173,0.270395,0.177090,0.082567,0.144675,391.4,119.9
610,14,1,0.448982,0.000000,0.220085,0.189970,0.616981,0.278700,0.074119,0.254750,1389.7,1175.9
610,15,1,0.251850,0.000000,0.150813,0.117290,0.498058,0.180630,0.071659,0.190453,797.7,462.3
610,16,1,0.071009,0.000000,0.099890,0.050000,0.000000,0.000000,0.077447,0.040033,318.0,101.6
610,17,1,0.225512,0.000000,0.197405,0.127571,0.415033,0.220094,0.076298,0.189767,744.5,397.9
610,18,1,0.023145,0.000000,0.136799,0.049785,0.249440,0.073458,0.079356,0.108001,197.7,46.0
610,19,1,0.378901,0.000000,0.252052,0.181039,0.709600,0.285549,0.076849,0.276638,1225.6,933.4
610,20,2,0.154859,0.000000,0.179564,0.086980,0.369729,0.165501,0.112386,0.170078,723.2,325.6
610,21,2,0.496025,0.000000,0.301707,0.292085,0.841838,0.377540,0.105039,0.354449,1996.1,1742.6
610,22,2,0.753268,0.000000,0.368109,0.346316,0.945559,0.404999,0.056707,0.384520,2507.7,2420.1
610,23,2,0.075313,0.000000,0.180203,0.076015,0.369343,0.162944,0.056907,0.152798,469.8,143.4
610,24,2,0.346724,0.000000,0.271179,0.216367,0.690075,0.318442,0.109883,0.296665,1075.0,821.8
610,25,2,0.118530,0.000000,0.196760,0.116308,0.331728,0.212411,0.109838,0.178489,648.6,229.8
610,26,2,0.401554,0.000000,0.238414,0.224510,0.786602,0.329327,0.115062,0.317477,1406.0,1131.5
610,27,2,0.428317,0.000000,0.184933,0.122745,0.577830,0.209586,0.117778,0.228615,1297.7,1080.9
610,28,2,0.226272,0.000000,0.194331,0.086083,0.455607,0.183729,0.077330,0.182676,737.3,427.3
610,29,2,0.109343,0.000000,0.139986,0.055004,0.157837,0.081202,0.024078,0.078138,438.8,163.2
610,30,3,0.108891,0.000000,0.155309,0.076704,0.264250,0.142901,0.032863,0.119344,496.0,160.6
610,31,3,0.559639,0.000000,0.234335,0.222777,0.737094,0.308083,0.047589,0.284897,1958.1,1778.5
610,32,3,0.161426,0.000000,0.145554,0.076449,0.316012,0.124379,0.037489,0.126077,554.3,226.9
610,33,3,0.041007,0.000000,0.135476,0.060468,0.103419,0.082963,0.059082,0.077595,414.7,105.6
610,34,3,0.306667,0.000000,0.227199,0.149353,0.646251,0.259163,0.068562,0.248213,857.7,578.4
610,35,3,0.482934,0.000000,0.278265,0.244780,0.869123,0.335403,0.063713,0.329224,1480.3,1284.9
610,36,3,0.444939,0.000000,0.236910,0.190118,0.805755,0.293386,0.048569,0.289870,1057.7,885.9
610,37,3,0.300442,0.000000,0.172150,0.122168,0.553506,0.190130,0.047735,0.200019,735.9,493.2
610,38,3,0.255183,0.000000,0.173224,0.113794,0.371393,0.199633,0.053900,0.166126,715.7,424.6
610,39,3,0.542584,0.000000,0.378720,0.313415,0.877907,0.401271,0.069106,0.368559,2308.4,2059.9
610,40,4,0.357393,0.000000,0.304756,0.227707,0.738941,0.336916,0.081755,0.308055,1020.5,777.1
610,41,4,0.440077,0.000000,0.307756,0.252065,0.737661,0.355729,0.081042,0.316255,1848.6,1530.3
610,42,4,0.374670,0.000000,0.258748,0.204604,0.644720,0.306283,0.063496,0.269547,1015.7,786.5
610,43,4,0.072453,0.000000,0.157994,0.072586,0.236936,0.127439,0.093616,0.126463,441.2,135.0
610,44,4,0.146514,0.000000,0.100000,0.050000,0.000002,0.000001,0.067609,0.037440,379.2,166.8
610,45,4,0.031405,0.000000,0.099992,0.050000,0.000000,0.000000,0.052185,0.033356,32.7,8.4
610,46,4,0.216687,0.000000,0.212885,0.086681,0.526443,0.204492,0.060606,0.198326,667.7,366.7
610,47,4,0.446234,0.000000,0.225350,0.179132,0.832340,0.282446,0.064283,0.293862,1348.6,1125.5
610,48,4,0.301519,0.000000,0.211613,0.128938,0.571714,0.234695,0.082171,0.226823,860.0,563.6
610,49,4,0.532519,0.000000,0.398293,0.344045,0.877289,0.412117,0.081131,0.381540,2528.4,2271.7
610,50,0,0.010000,0.000000,0.399446,0.268707,0.642052,0.389718,0.084313,0.317388,1600.5,1102.4
620,0,0,0.139619,0.000000,0.186792,0.074321,0.476087,0.163063,0.083227,0.181281,480.0,178.6
620,1,0,0.247320,0.000000,0.241903,0.150802,0.535916,0.266054,0.087434,0.234687,672.5,410.6
620,2,0,0.039080,0.000000,0.101544,0.049914,0.005483,0.002740,0.089504,0.044894,147.9,33.7
620,3,0,0.724847,0.000000,0.391990,0.346097,0.939341,0.415090,0.078817,0.393784,2564.3,2479.1
620,4,0,0.368557,0.000000,0.207464,0.129929,0.509562,0.235140,0.083973,0.215026,1283.2,987.0
620,5,0,0.268096,0.000000,0.194967,0.108700,0.437588,0.202730,0.080691,0.188214,886.5,552.5
620,6,0,0.150631,0.000000,0.154655,0.064437,0.271460,0.121242,0.093382,0.130116,592.6,238.7
620,7,0,0.568517,0.000000,0.328744,0.327870,0.863402,0.402165,0.084806,0.368026,2128.8,1925.7
620,8,0,0.168080,0.000000,0.166498,0.075684,0.337583,0.141546,0.078978,0.146727,613.5,283.3
620,9,0,0.311360,0.000000,0.245845,0.156714,0.653679,0.276516,0.082317,0.260213,987.5,688.2
620,10,1,0.490499,0.000000,0.307169,0.282964,0.824472,0.372333,0.070773,0.340022,1862.8,1629.4
620,11,1,0.199080,0.000000,0.168635,0.110404,0.287289,0.184511,0.079305,0.152204,649.7,321.2
620,12,1,0.612538,0.000000,0.396272,0.344552,0.903465,0.415035,0.067478,0.383812,2555.1,2359.7
620,13,1,0.080769,0.000000,0.204852,0.080007,0.286946,0.183953,0.082567,0.150734,405.4,123.9
620,14,1,0.448982,0.000000,0.186532,0.145873,0.561205,0.228738,0.074119,0.222295,1407.7,1189.9
620,15,1,0.251850,0.000000,0.250346,0.150448,0.600950,0.274503,0.071659,0.245826,820.7,473.3
620,16,1,0.071009,0.000000,0.099988,0.050000,0.000000,0.000000,0.077447,0.039936,318.0,101.6
620,17,1,0.225512,0.000000,0.232073,0.110427,0.557207,0.230680,0.076298,0.220286,763.5,407.9
620,18,1,0.023145,0.000000,0.128628,0.057284,0.101627,0.072358,0.079356,0.079154,204.7,48.0
620,19,1,0.378901,0.000000,0.265639,0.213209,0.774823,0.315261,0.076849,0.303105,1253.7,955.7
620,20,2,0.154859,0.000000,0.190805,0.099099,0.480526,0.189160,0.112386,0.200159,735.2,330.6
620,21,2,0.496025,0.000000,0.343358,0.316681,0.840630,0.397822,0.105039,0.367349,2041.3,1783.2
620,22,2,0.753268,0.000000,0.392374,0.335113,0.939697,0.411547,0.056707,0.385256,2558.3,2466.1
620,23,2,0.075313,0.000000,0.207824,0.073032,0.366462,0.172290,0.056907,0.156324,480.8,146.4
