round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
640,40,4,0.357393,0.000000,0.190162,0.119455,0.569654,0.205925,0.081755,0.217568
640,41,4,0.440077,0.000000,0.188578,0.171750,0.648507,0.253274,0.081042,0.252416
640,42,4,0.374670,0.000000,0.163958,0.121279,0.577993,0.179541,0.063496,0.206959
640,43,4,0.072453,0.000000,0.175042,0.066788,0.274531,0.140107,0.093616,0.137117
640,44,4,0.146514,0.000000,0.174501,0.094413,0.418361,0.164563,0.067609,0.169080
640,45,4,0.031405,0.000000,0.105860,0.049674,0.033631,0.010211,0.052185,0.042179
640,46,4,0.216687,0.000000,0.194165,0.100422,0.523419,0.192310,0.060606,0.196799
640,47,4,0.446234,0.000000,0.248626,0.254362,0.790881,0.334592,0.064283,0.314235
640,48,4,0.301519,0.000000,0.213001,0.131685,0.562114,0.232790,0.082171,0.226086
640,49,4,0.532519,0.000000,0.357967,0.320915,0.864358,0.404160,0.081131,0.370496
640,50,0,0.010000,0.000000,0.422724,0.291108,0.665233,0.408184,0.084313,0.332961
650,0,0,0.139619,0.000000,0.161349,0.082170,0.457136,0.152038,0.083227,0.174967
650,1,0,0.247320,0.000000,0.173138,0.129375,0.491114,0.201597,0.087434,0.202959
650,2,0,0.039080,0.000000,0.101928,0.049893,0.008380,0.003418,0.089504,0.045171
650,3,0,0.724847,0.000000,0.418864,0.382069,0.937984,0.432701,0.078817,0.408159
650,4,0,0.368557,0.000000,0.232865,0.137321,0.622405,0.253503,0.083973,0.245945
650,5,0,0.268096,0.000000,0.180899,0.085348,0.352834,0.170838,0.080691,0.159674
650,6,0,0.150631,0.000000,0.155961,0.081747,0.361434,0.137323,0.093382,0.154945
650,7,0,0.568517,0.000000,0.341020,0.319317,0.893492,0.397341,0.084806,0.374336
650,8,0,0.168080,0.000000,0.170410,0.087687,0.267181,0.161790,0.078978,0.139716
650,9,0,0.311360,0.000000,0.231628,0.183796,0.710033,0.286155,0.082317,0.278353
650,10,1,0.490499,0.000000,0.322181,0.279794,0.832713,0.370976,0.070773,0.343846
650,11,1,0.199080,0.000000,0.157165,0.077088,0.276379,0.139599,0.079305,0.133902
650,12,1,0.612538,0.000000,0.393170,0.355851,0.902205,0.419963,0.067478,0.388003
650,13,1,0.080769,0.000000,0.100082,0.050090,0.000397,0.000382,0.082567,0.040999
650,14,1,0.448982,0.000000,0.258529,0.206380,0.806764,0.315340,0.074119,0.308283
650,15,1,0.251850,0.000000,0.187310,0.092704,0.635314,0.188090,0.071659,0.219293
650,16,1,0.071009,0.000000,0.190817,0.062216,0.277254,0.152738,0.077447,0.136592
650,17,1,0.225512,0.000000,0.171971,0.063532,0.330639,0.135864,0.076298,0.142038
650,18,1,0.023145,0.000000,0.127514,0.053774,0.145900,0.061318,0.079356,0.084816
650,19,1,0.378901,0.000000,0.255282,0.201665,0.710133,0.297749,0.076849,0.284926
650,20,2,0.154859,0.000000,0.128171,0.076214,0.179357,0.100416,0.112386,0.112406
650,21,2,0.496025,0.000000,0.252795,0.258744,0.859400,0.343904,0.105039,0.342144
650,22,2,0.753268,0.000000,0.348746,0.348590,0.925598,0.414026,0.056707,0.383036
650,23,2,0.075313,0.000000,0.173303,0.079154,0.212936,0.145963,0.056907,0.118519
650,24,2,0.346724,0.000000,0.188943,0.102897,0.505676,0.186802,0.109883,0.205264
650,25,2,0.118530,0.000000,0.242925,0.123119,0.487133,0.243876,0.109838,0.222005
650,26,2,0.401554,0.000000,0.280750,0.231804,0.607410,0.328661,0.115062,0.288824
650,27,2,0.428317,0.000000,0.292966,0.237050,0.778423,0.342064,0.117778,0.328612
650,28,2,0.226272,0.000000,0.166630,0.107191,0.396128,0.179776,0.077330,0.172057
650,29,2,0.109343,0.000000,0.203304,0.081543,0.291281,0.186402,0.024078,0.136982
650,30,3,0.108891,0.000000,0.212066,0.098196,0.389882,0.210064,0.032863,0.167789
650,31,3,0.559639,0.000000,0.406418,0.350465,0.879648,0.423344,0.047589,0.379164
650,32,3,0.161426,0.000000,0.128937,0.067604,0.178757,0.093182,0.037489,0.089539
650,33,3,0.041007,0.000000,0.156935,0.069144,0.214526,0.127462,0.059082,0.112225
650,34,3,0.306667,0.000000,0.185576,0.099144,0.472394,0.184459,0.068562,0.186216
650,35,3,0.482934,0.000000,0.263685,0.249408,0.793169,0.338928,0.063713,0.316265
650,36,3,0.444939,0.000000,0.225509,0.190573,0.741296,0.280879,0.048569,0.275373
650,37,3,0.300442,0.000000,0.192128,0.141114,0.529485,0.229990,0.047735,0.209933
650,38,3,0.255183,0.000000,0.246663,0.172367,0.575070,0.284852,0.053900,0.242855
650,39,3,0.542584,0.000000,0.311411,0.287269,0.869474,0.372153,0.069106,0.351399
650,40,4,0.357393,0.000000,0.222295,0.195143,0.582686,0.276804,0.081755,0.252126
650,41,4,0.440077,0.000000,0.230748,0.198723,0.689927,0.287941,0.081042,0.277119
650,42,4,0.374670,0.000000,0.221068,0.169689,0.744930,0.263852,0.063496,0.272202
650,43,4,0.072453,0.000000,0.220904,0.089594,0.329861,0.205516,0.093616,0.170065
650,44,4,0.146514,0.000000,0.218412,0.078198,0.317684,0.193209,0.067609,0.155896
650,45,4,0.031405,0.000000,0.100633,0.049965,0.003611,0.001128,0.052185,0.033820
650,46,4,0.216687,0.000000,0.168949,0.108455,0.311850,0.176214,0.060606,0.150537
650,47,4,0.446234,0.000000,0.288257,0.275414,0.813133,0.366974,0.064283,0.333347
650,48,4,0.301519,0.000000,0.201626,0.138874,0.554633,0.229369,0.082171,0.224386
650,49,4,0.532519,0.000000,0.380748,0.354840,0.865486,0.421911,0.081131,0.383266
650,50,0,0.010000,0.000000,0.422043,0.289526,0.653815,0.407377,0.084313,0.330298
660,0,0,0.139619,0.000000,0.187773,0.078786,0.368306,0.167317,0.083227,0.162198
660,1,0,0.247320,0.000000,0.210918,0.117601,0.584399,0.221352,0.087434,0.227129
660,2,0,0.039080,0.000000,0.100207,0.049988,0.000900,0.000370,0.089504,0.042803
660,3,0,0.724847,0.000000,0.421205,0.374946,0.935762,0.430800,0.078817,0.406483
660,4,0,0.368557,0.000000,0.307201,0.238841,0.728934,0.348811,0.083973,0.313100
660,5,0,0.268096,0.000000,0.159303,0.075258,0.390075,0.132986,0.080691,0.155636
660,6,0,0.150631,0.000000,0.178797,0.085842,0.438242,0.164798,0.093382,0.178899
660,7,0,0.568517,0.000000,0.338767,0.300134,0.875721,0.395838,0.084806,0.366919
660,8,0,0.168080,0.000000,0.156580,0.072303,0.432215,0.136677,0.078978,0.163561
660,9,0,0.311360,0.000000,0.238541,0.177815,0.737096,0.286459,0.082317,0.283628
660,10,1,0.490499,0.000000,0.319894,0.301641,0.830112,0.381007,0.070773,0.349602
660,11,1,0.199080,0.000000,0.151106,0.060977,0.178461,0.113074,0.079305,0.105309
660,12,1,0.612538,0.000000,0.385068,0.356181,0.878355,0.420630,0.067478,0.382946
660,13,1,0.080769,0.000000,0.100009,0.050010,0.000043,0.000041,0.082567,0.040724
660,14,1,0.448982,0.000000,0.278205,0.220605,0.741698,0.321329,0.074119,0.301322
660,15,1,0.251850,0.000000,0.199385,0.122944,0.504441,0.218948,0.071659,0.206388
660,16,1,0.071009,0.000000,0.170094,0.078646,0.326295,0.151185,0.077447,0.147312
660,17,1,0.225512,0.000000,0.178189,0.114379,0.448792,0.194662,0.076298,0.187926
660,18,1,0.023145,0.000000,0.174603,0.053423,0.188235,0.122499,0.079356,0.109947
660,19,1,0.378901,0.000000,0.284272,0.230092,0.698558,0.332357,0.076849,0.297990
660,20,2,0.154859,0.000000,0.197252,0.105366,0.431143,0.195524,0.112386,0.194129
660,21,2,0.496025,0.000000,0.258064,0.279022,0.868427,0.360510,0.105039,0.352042
660,22,2,0.753268,0.000000,0.382266,0.381140,0.937879,0.429647,0.056707,0.398375
660,23,2,0.075313,0.000000,0.162254,0.072798,0.227750,0.134807,0.056907,0.116983
660,24,2,0.346724,0.000000,0.204506,0.155937,0.737168,0.246592,0.109883,0.275491
660,25,2,0.118530,0.000000,0.207435,0.094319,0.437054,0.201021,0.109838,0.194597
660,26,2,0.401554,0.000000,0.237447,0.175719,0.728141,0.276865,0.115062,0.288016
660,27,2,0.428317,0.000000,0.288657,0.240279,0.793590,0.337677,0.117778,0.331260
660,28,2,0.226272,0.000000,0.141344,0.092765,0.342854,0.139065,0.077330,0.148158
660,29,2,0.109343,0.000000,0.119510,0.062011,0.078895,0.073712,0.024078,0.060100
660,30,3,0.108891,0.000000,0.184386,0.097973,0.285606,0.185695,0.032863,0.139396
660,31,3,0.559639,0.000000,0.339096,0.344587,0.859388,0.411437,0.047589,0.365513
660,32,3,0.161426,0.000000,0.102040,0.051970,0.019194,0.013013,0.037489,0.035876
660,33,3,0.041007,0.000000,0.186638,0.071376,0.328469,0.165207,0.059082,0.145902
660,34,3,0.306667,0.000000,0.219913,0.171307,0.641724,0.259965,0.068562,0.252545
660,35,3,0.482934,0.000000,0.265679,0.259450,0.831760,0.344253,0.063713,0.327511
660,36,3,0.444939,0.000000,0.280333,0.218747,0.818941,0.325075,0.048569,0.310692
660,37,3,0.300442,0.000000,0.180860,0.110009,0.635987,0.189322,0.047735,0.216304
660,38,3,0.255183,0.000000,0.230550,0.137907,0.593596,0.246036,0.053900,0.230843
660,39,3,0.542584,0.000000,0.275250,0.248285,0.841665,0.342263,0.069106,0.329284
660,40,4,0.357393,0.000000,0.235188,0.165550,0.525803,0.267314,0.081755,0.234577
660,41,4,0.440077,0.000000,0.295909,0.242725,0.749195,0.343945,0.081042,0.315094
660,42,4,0.374670,0.000000,0.185339,0.101654,0.397830,0.186959,0.063496,0.171022
660,43,4,0.072453,0.000000,0.159168,0.105584,0.327121,0.168678,0.093616,0.159375
660,44,4,0.146514,0.000000,0.157430,0.087706,0.201584,0.148272,0.067609,0.119656
660,45,4,0.031405,0.000000,0.100068,0.049996,0.000388,0.000121,0.052185,0.032815
660,46,4,0.216687,0.000000,0.151364,0.094159,0.320934,0.147332,0.060606,0.142230
660,47,4,0.446234,0.000000,0.307163,0.272922,0.808052,0.365262,0.064283,0.333612
660,48,4,0.301519,0.000000,0.239622,0.199525,0.597949,0.288270,0.082171,0.260290
660,49,4,0.532519,0.000000,0.385659,0.350783,0.871240,0.418673,0.081131,0.383743
660,50,0,0.010000,0.000000,0.421548,0.295947,0.661853,0.409039,0.084313,0.333529
670,0,0,0.139619,0.000000,0.173691,0.072531,0.295598,0.143569,0.083227,0.140341
670,1,0,0.247320,0.000000,0.235001,0.136934,0.557757,0.248280,0.087434,0.233327
670,2,0,0.039080,0.000000,0.100022,0.049999,0.000097,0.000040,0.089504,0.042446
670,3,0,0.724847,0.000000,0.401666,0.377753,0.923724,0.428542,0.078817,0.402635
670,4,0,0.368557,0.000000,0.218262,0.197711,0.740783,0.298283,0.083973,0.289395
670,5,0,0.268096,0.000000,0.185452,0.097362,0.492159,0.190273,0.080691,0.194474
670,6,0,0.150631,0.000000,0.226853,0.144553,0.475176,0.250018,0.093382,0.219336
670,7,0,0.568517,0.000000,0.258772,0.280721,0.861445,0.366521,0.084806,0.347310
670,8,0,0.168080,0.000000,0.143909,0.054887,0.254611,0.090421,0.078978,0.114111
670,9,0,0.311360,0.000000,0.244164,0.202867,0.662726,0.296954,0.082317,0.276389
670,10,1,0.490499,0.000000,0.327756,0.280812,0.826447,0.374591,0.070773,0.344637
670,11,1,0.199080,0.000000,0.151306,0.089378,0.343602,0.138529,0.079305,0.149092
670,12,1,0.612538,0.000000,0.369202,0.342790,0.881789,0.416526,0.067478,0.379081
670,13,1,0.080769,0.000000,0.099188,0.050001,0.000005,0.000004,0.082567,0.040518
670,14,1,0.448982,0.000000,0.238153,0.210634,0.716899,0.298745,0.074119,0.286417
670,15,1,0.251850,0.000000,0.206373,0.121534,0.698523,0.219674,0.071659,0.246105
670,16,1,0.071009,0.000000,0.133335,0.077569,0.207302,0.110981,0.077447,0.111702
670,17,1,0.225512,0.000000,0.184594,0.113856,0.459139,0.195658,0.076298,0.190843
670,18,1,0.023145,0.000000,0.157732,0.052730,0.137575,0.104252,0.079356,0.094335
670,19,1,0.378901,0.000000,0.310022,0.250911,0.744943,0.354202,0.076849,0.318356
670,20,2,0.154859,0.000000,0.199626,0.108093,0.517326,0.202667,0.112386,0.213747
670,21,2,0.496025,0.000000,0.253068,0.262826,0.815461,0.348907,0.105039,0.335874
670,22,2,0.753268,0.000000,0.400902,0.383244,0.946877,0.430342,0.056707,0.402818
670,23,2,0.075313,0.000000,0.152895,0.061419,0.285622,0.109362,0.056907,0.120448
670,24,2,0.346724,0.000000,0.183521,0.137488,0.638029,0.220038,0.109883,0.245000
670,25,2,0.118530,0.000000,0.221370,0.108247,0.422915,0.217555,0.109838,0.199144
670,26,2,0.401554,0.000000,0.164458,0.093350,0.533222,0.172714,0.115062,0.205513
670,27,2,0.428317,0.000000,0.300459,0.258020,0.793165,0.354990,0.117778,0.339453
670,28,2,0.226272,0.000000,0.246084,0.123580,0.462846,0.251008,0.077330,0.210604
670,29,2,0.109343,0.000000,0.179022,0.073028,0.394900,0.158233,0.024078,0.148299
670,30,3,0.108891,0.000000,0.150270,0.055479,0.262885,0.106059,0.032863,0.107502
670,31,3,0.559639,0.000000,0.415674,0.343587,0.847829,0.423225,0.047589,0.372842
670,32,3,0.161426,0.000000,0.099957,0.050212,0.002061,0.001449,0.037489,0.029476
670,33,3,0.041007,0.000000,0.171298,0.075669,0.303968,0.150293,0.059082,0.137407
670,34,3,0.306667,0.000000,0.221125,0.148229,0.519479,0.249012,0.068562,0.221685
670,35,3,0.482934,0.000000,0.347702,0.259969,0.817903,0.379934,0.063713,0.340001
670,36,3,0.444939,0.000000,0.278532,0.249377,0.817926,0.344842,0.048569,0.320485
670,37,3,0.300442,0.000000,0.223841,0.150522,0.666428,0.265257,0.047735,0.249727
670,38,3,0.255183,0.000000,0.225349,0.126906,0.553837,0.232162,0.053900,0.217647
670,39,3,0.542584,0.000000,0.238609,0.208169,0.774612,0.302890,0.069106,0.297111
670,40,4,0.357393,0.000000,0.230177,0.189058,0.659560,0.278035,0.081755,0.267843
670,41,4,0.440077,0.000000,0.290390,0.252229,0.823966,0.346557,0.081042,0.332237
670,42,4,0.374670,0.000000,0.195972,0.160912,0.551324,0.241092,0.063496,0.225250
670,43,4,0.072453,0.000000,0.203324,0.095650,0.378769,0.201426,0.093616,0.178654
670,44,4,0.146514,0.000000,0.132648,0.079529,0.147568,0.111756,0.067609,0.097569
670,45,4,0.031405,0.000000,0.100007,0.050000,0.000042,0.000013,0.052185,0.032610
670,46,4,0.216687,0.000000,0.176781,0.079147,0.482008,0.160197,0.060606,0.176787
670,47,4,0.446234,0.000000,0.330035,0.265430,0.843021,0.367073,0.064283,0.342011
670,48,4,0.301519,0.000000,0.178667,0.122669,0.464777,0.201746,0.082171,0.195887
670,49,4,0.532519,0.000000,0.402700,0.358742,0.871344,0.425030,0.081131,0.388456
670,50,0,0.010000,0.000000,0.425489,0.296919,0.654269,0.411262,0.084313,0.333138
680,0,0,0.139619,0.000000,0.192221,0.074299,0.389805,0.167373,0.083227,0.166187
680,1,0,0.247320,0.000000,0.215932,0.124629,0.521209,0.234095,0.087434,0.219102
680,2,0,0.039080,0.000000,0.100002,0.050000,0.000010,0.000004,0.089504,0.042304
680,3,0,0.724847,0.000000,0.413332,0.379671,0.934723,0.430934,0.078817,0.407026
680,4,0,0.368557,0.000000,0.230749,0.175678,0.728557,0.275877,0.083973,0.279586
680,5,0,0.268096,0.000000,0.171680,0.095176,0.476611,0.172685,0.080691,0.186211
680,6,0,0.150631,0.000000,0.220162,0.118325,0.553660,0.229223,0.093382,0.225400
680,7,0,0.568517,0.000000,0.321502,0.323016,0.874528,0.404902,0.084806,0.371912
680,8,0,0.168080,0.000000,0.192671,0.098058,0.437120,0.188718,0.078978,0.183522
680,9,0,0.311360,0.000000,0.273496,0.214788,0.672742,0.332935,0.082317,0.290866
680,10,1,0.490499,0.000000,0.316838,0.278410,0.850481,0.376125,0.070773,0.348570
680,11,1,0.199080,0.000000,0.187905,0.144095,0.505256,0.228875,0.079305,0.213858
680,12,1,0.612538,0.000000,0.405478,0.369223,0.901209,0.427235,0.067478,0.393817
680,13,1,0.080769,0.000000,0.188481,0.061590,0.322318,0.142963,0.082567,0.144693
680,14,1,0.448982,0.000000,0.270936,0.217615,0.752975,0.322191,0.074119,0.303015
680,15,1,0.251850,0.000000,0.209475,0.138950,0.638038,0.248578,0.071659,0.243585
680,16,1,0.071009,0.000000,0.175998,0.091996,0.272076,0.166288,0.077447,0.142627
680,17,1,0.225512,0.000000,0.253299,0.162592,0.567140,0.275675,0.076298,0.244552
680,18,1,0.023145,0.000000,0.106710,0.050314,0.014772,0.015026,0.079356,0.046325
680,19,1,0.378901,0.000000,0.239341,0.209622,0.718497,0.304193,0.076849,0.288713
680,20,2,0.154859,0.000000,0.160133,0.072158,0.279344,0.136290,0.112386,0.141951
680,21,2,0.496025,0.000000,0.253427,0.284168,0.833419,0.363107,0.105039,0.346797
680,22,2,0.753268,0.000000,0.357278,0.353966,0.921904,0.412964,0.056707,0.384921
680,23,2,0.075313,0.000000,0.124492,0.055085,0.122961,0.059043,0.056907,0.073675
680,24,2,0.346724,0.000000,0.185083,0.126276,0.693697,0.209618,0.109883,0.252307
680,25,2,0.118530,0.000000,0.168488,0.102060,0.331139,0.172508,0.109838,0.165548
680,26,2,0.401554,0.000000,0.166391,0.114781,0.605437,0.193664,0.115062,0.228733
680,27,2,0.428317,0.000000,0.266229,0.231036,0.678121,0.322402,0.117778,0.301595
680,28,2,0.226272,0.000000,0.196222,0.094396,0.405259,0.192409,0.077330,0.177037
680,29,2,0.109343,0.000000,0.136063,0.061076,0.135148,0.089113,0.024078,0.075791
680,30,3,0.108891,0.000000,0.208795,0.086577,0.404570,0.191877,0.032863,0.164750
680,31,3,0.559639,0.000000,0.397660,0.354832,0.870120,0.423416,0.047589,0.378071
680,32,3,0.161426,0.000000,0.099995,0.050023,0.000221,0.000156,0.037489,0.028703
680,33,3,0.041007,0.000000,0.141848,0.061641,0.233251,0.112986,0.059082,0.110236
680,34,3,0.306667,0.000000,0.215717,0.180718,0.630342,0.271015,0.068562,0.254343
680,35,3,0.482934,0.000000,0.232247,0.203286,0.730195,0.294286,0.063713,0.283746
680,36,3,0.444939,0.000000,0.301166,0.204699,0.764646,0.343173,0.048569,0.303187
680,37,3,0.300442,0.000000,0.265796,0.210665,0.688495,0.312940,0.047735,0.279405
680,38,3,0.255183,0.000000,0.178655,0.097080,0.435792,0.182546,0.053900,0.173938
680,39,3,0.542584,0.000000,0.273592,0.250730,0.817212,0.332818,0.069106,0.323390
680,40,4,0.357393,0.000000,0.211130,0.152670,0.709382,0.242005,0.081755,0.262074
680,41,4,0.440077,0.000000,0.239580,0.235897,0.663546,0.324163,0.081042,0.287842
680,42,4,0.374670,0.000000,0.188361,0.156910,0.725722,0.238495,0.063496,0.258581
680,43,4,0.072453,0.000000,0.163233,0.063558,0.423997,0.126690,0.093616,0.162862
680,44,4,0.146514,0.000000,0.157832,0.079479,0.305816,0.132909,0.067609,0.136021
680,45,4,0.031405,0.000000,0.100001,0.050000,0.000004,0.000001,0.052185,0.032489
680,46,4,0.216687,0.000000,0.171848,0.087758,0.379059,0.161019,0.060606,0.157501
680,47,4,0.446234,0.000000,0.289551,0.255123,0.833456,0.352599,0.064283,0.331703
680,48,4,0.301519,0.000000,0.252711,0.167250,0.498566,0.276734,0.082171,0.233329
680,49,4,0.532519,0.000000,0.350967,0.339717,0.870802,0.410227,0.081131,0.377178
680,50,0,0.010000,0.000000,0.422504,0.293230,0.662812,0.408706,0.084313,0.333430
690,0,0,0.139619,0.000000,0.129663,0.069873,0.162099,0.095849,0.083227,0.099226
690,1,0,0.247320,0.000000,0.169248,0.094267,0.488859,0.175108,0.087434,0.190692
690,2,0,0.039080,0.000000,0.098736,0.050000,0.000001,0.000000,0.089504,0.042072
690,3,0,0.724847,0.000000,0.379958,0.362391,0.929301,0.425058,0.078817,0.398713
690,4,0,0.368557,0.000000,0.302763,0.243228,0.685149,0.349082,0.083973,0.305438
690,5,0,0.268096,0.000000,0.171322,0.108838,0.622770,0.185104,0.080691,0.220991
690,6,0,0.150631,0.000000,0.195066,0.063865,0.405434,0.164902,0.093382,0.169824
690,7,0,0.568517,0.000000,0.286700,0.293626,0.862851,0.373618,0.084806,0.354769
690,8,0,0.168080,0.000000,0.151274,0.086834,0.317343,0.147338,0.078978,0.145131
690,9,0,0.311360,0.000000,0.172496,0.100982,0.465533,0.184068,0.082317,0.188036
690,10,1,0.490499,0.000000,0.290160,0.263773,0.793090,0.355915,0.070773,0.327972
690,11,1,0.199080,0.000000,0.158351,0.074078,0.263397,0.132937,0.079305,0.129586
690,12,1,0.612538,0.000000,0.363980,0.351830,0.884244,0.411765,0.067478,0.380458
690,13,1,0.080769,0.000000,0.205180,0.124672,0.403154,0.215998,0.082567,0.189486
690,14,1,0.448982,0.000000,0.213198,0.156648,0.812928,0.252420,0.074119,0.284313
690,15,1,0.251850,0.000000,0.263271,0.165460,0.549574,0.287931,0.071659,0.243887
690,16,1,0.071009,0.000000,0.149209,0.056087,0.212526,0.094128,0.077447,0.106666
690,17,1,0.225512,0.000000,0.174928,0.128680,0.483294,0.202222,0.076298,0.199269
690,18,1,0.023145,0.000000,0.100732,0.050034,0.001586,0.001682,0.079356,0.040254
690,19,1,0.378901,0.000000,0.205143,0.165291,0.489297,0.253267,0.076849,0.220749
690,20,2,0.154859,0.000000,0.176774,0.086855,0.424751,0.172800,0.112386,0.183085
690,21,2,0.496025,0.000000,0.361978,0.338912,0.847175,0.409825,0.105039,0.379781
690,22,2,0.753268,0.000000,0.367574,0.364387,0.918786,0.422380,0.056707,0.389498
690,23,2,0.075313,0.000000,0.188394,0.091888,0.280038,0.182080,0.056907,0.143170
690,24,2,0.346724,0.000000,0.194657,0.134819,0.540991,0.228841,0.109883,0.228114
690,25,2,0.118530,0.000000,0.174972,0.086660,0.325519,0.166874,0.109838,0.160965
690,26,2,0.401554,0.000000,0.238272,0.202583,0.664642,0.290267,0.115062,0.283887
690,27,2,0.428317,0.000000,0.292389,0.212433,0.781436,0.332249,0.117778,0.323503
690,28,2,0.226272,0.000000,0.206707,0.100790,0.598639,0.207648,0.077330,0.221460
690,29,2,0.109343,0.000000,0.189042,0.069534,0.237428,0.156855,0.024078,0.116581
690,30,3,0.108891,0.000000,0.178673,0.084825,0.378782,0.163657,0.032863,0.150829
690,31,3,0.559639,0.000000,0.400357,0.339674,0.883341,0.418272,0.047589,0.377325
690,32,3,0.161426,0.000000,0.100000,0.050002,0.000024,0.000017,0.037489,0.028526
