round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
650,24,2,0.346724,0.000000,0.244490,0.154400,0.732083,0.266783,0.109883,0.288280
650,25,2,0.118530,0.000000,0.165674,0.066800,0.230394,0.128252,0.109838,0.131138
650,26,2,0.401554,0.000000,0.265242,0.257206,0.764314,0.354472,0.115062,0.333315
650,27,2,0.428317,0.000000,0.255888,0.175416,0.766366,0.294906,0.117778,0.307846
650,28,2,0.226272,0.000000,0.223361,0.147814,0.400999,0.250035,0.077330,0.201363
650,29,2,0.109343,0.000000,0.162644,0.096457,0.419054,0.161485,0.024078,0.159653
650,30,3,0.108891,0.000000,0.185350,0.092161,0.322556,0.172444,0.032863,0.144467
650,31,3,0.559639,0.000000,0.331251,0.388056,0.868422,0.453928,0.047589,0.385772
650,32,3,0.161426,0.000000,0.170928,0.092524,0.374203,0.174863,0.037489,0.156017
650,33,3,0.041007,0.000000,0.164524,0.069029,0.328925,0.133114,0.059082,0.139768
650,34,3,0.306667,0.000000,0.193743,0.115115,0.583346,0.201057,0.068562,0.220905
650,35,3,0.482934,0.000000,0.231386,0.200655,0.764959,0.292723,0.063713,0.294697
650,36,3,0.444939,0.000000,0.205478,0.180895,0.671676,0.272494,0.048569,0.260561
650,37,3,0.300442,0.000000,0.190439,0.146034,0.399715,0.225655,0.047735,0.185170
650,38,3,0.255183,0.000000,0.191137,0.109284,0.448938,0.194293,0.053900,0.185222
650,39,3,0.542584,0.000000,0.339208,0.346727,0.825392,0.416895,0.069106,0.368880
650,40,4,0.357393,0.000000,0.189482,0.113672,0.420723,0.198833,0.081755,0.188183
650,41,4,0.440077,0.000000,0.303448,0.284000,0.821096,0.371347,0.081042,0.348010
650,42,4,0.374670,0.000000,0.237087,0.190879,0.699339,0.290790,0.063496,0.278800
650,43,4,0.072453,0.000000,0.101694,0.050127,0.004493,0.003748,0.093616,0.046533
650,44,4,0.146514,0.000000,0.199435,0.089835,0.396439,0.182763,0.067609,0.172740
650,45,4,0.031405,0.000000,0.100018,0.049999,0.000117,0.000032,0.052185,0.033408
650,46,4,0.216687,0.000000,0.223693,0.097567,0.517697,0.216897,0.060606,0.206910
650,47,4,0.446234,0.000000,0.217349,0.207692,0.446160,0.293302,0.064283,0.225786
650,48,4,0.301519,0.000000,0.172716,0.112598,0.437649,0.187180,0.082171,0.188088
650,49,4,0.532519,0.000000,0.377835,0.402638,0.871614,0.460298,0.081131,0.404026
650,50,0,0.010000,0.000000,0.666961,0.518015,0.649245,0.629808,0.084313,0.436166
660,0,0,0.139619,0.000000,0.143261,0.060766,0.253025,0.096427,0.083227,0.119938
660,1,0,0.247320,0.000000,0.219977,0.132198,0.596907,0.233467,0.087434,0.240724
660,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.043500
660,3,0,0.724847,0.000000,0.403403,0.460587,0.922687,0.489104,0.078817,0.433255
660,4,0,0.368557,0.000000,0.186014,0.128043,0.564761,0.211025,0.083973,0.224796
660,5,0,0.268096,0.000000,0.178424,0.107738,0.475312,0.182200,0.080691,0.194843
660,6,0,0.150631,0.000000,0.173965,0.104843,0.318413,0.178642,0.093382,0.162576
660,7,0,0.568517,0.000000,0.202636,0.235314,0.884905,0.314665,0.084806,0.334561
660,8,0,0.168080,0.000000,0.178497,0.087024,0.483268,0.173485,0.078978,0.190705
660,9,0,0.311360,0.000000,0.292956,0.222076,0.656281,0.325932,0.082317,0.292318
660,10,1,0.490499,0.000000,0.324931,0.323341,0.831580,0.403548,0.070773,0.362963
660,11,1,0.199080,0.000000,0.183043,0.088274,0.566292,0.181778,0.079305,0.210989
660,12,1,0.612538,0.000000,0.428184,0.493014,0.889695,0.512472,0.067478,0.435528
660,13,1,0.080769,0.000000,0.152554,0.087050,0.269158,0.145805,0.082567,0.137743
660,14,1,0.448982,0.000000,0.285641,0.260374,0.848318,0.353583,0.074119,0.343184
660,15,1,0.251850,0.000000,0.132782,0.084634,0.241042,0.116377,0.071659,0.121121
660,16,1,0.071009,0.000000,0.099673,0.050008,0.000020,0.000033,0.077447,0.040179
660,17,1,0.225512,0.000000,0.190928,0.106967,0.552855,0.200745,0.076298,0.214828
660,18,1,0.023145,0.000000,0.202578,0.073886,0.330922,0.174713,0.079356,0.157727
660,19,1,0.378901,0.000000,0.234232,0.203474,0.720059,0.295182,0.076849,0.290170
660,20,2,0.154859,0.000000,0.218456,0.075957,0.440241,0.193223,0.112386,0.195724
660,21,2,0.496025,0.000000,0.321248,0.310025,0.842108,0.394147,0.105039,0.370138
660,22,2,0.753268,0.000000,0.371222,0.448038,0.948425,0.474773,0.056707,0.424841
660,23,2,0.075313,0.000000,0.181043,0.082551,0.299221,0.167419,0.056907,0.142952
660,24,2,0.346724,0.000000,0.204120,0.127275,0.669540,0.219218,0.109883,0.257730
660,25,2,0.118530,0.000000,0.157720,0.105739,0.225394,0.168452,0.109838,0.143654
660,26,2,0.401554,0.000000,0.210294,0.184947,0.770097,0.284074,0.115062,0.303799
660,27,2,0.428317,0.000000,0.250125,0.171768,0.813664,0.286519,0.117778,0.315821
660,28,2,0.226272,0.000000,0.212680,0.138226,0.485160,0.229513,0.077330,0.213371
660,29,2,0.109343,0.000000,0.134549,0.062259,0.249828,0.100629,0.024078,0.103225
660,30,3,0.108891,0.000000,0.218100,0.082887,0.389949,0.202770,0.032863,0.165944
660,31,3,0.559639,0.000000,0.355735,0.429590,0.863661,0.474878,0.047589,0.398969
660,32,3,0.161426,0.000000,0.198520,0.119541,0.475330,0.216039,0.037489,0.193098
660,33,3,0.041007,0.000000,0.170861,0.068838,0.288894,0.138497,0.059082,0.132680
660,34,3,0.306667,0.000000,0.225591,0.147068,0.659619,0.255566,0.068562,0.256406
660,35,3,0.482934,0.000000,0.254984,0.224167,0.666280,0.322172,0.063713,0.285476
660,36,3,0.444939,0.000000,0.287985,0.269734,0.814760,0.355977,0.048569,0.331284
660,37,3,0.300442,0.000000,0.165553,0.115220,0.335366,0.190362,0.047735,0.156956
660,38,3,0.255183,0.000000,0.183955,0.119263,0.533369,0.200147,0.053900,0.205981
660,39,3,0.542584,0.000000,0.271382,0.278202,0.880600,0.363108,0.069106,0.352473
660,40,4,0.357393,0.000000,0.216910,0.166187,0.610671,0.258940,0.081755,0.252701
660,41,4,0.440077,0.000000,0.270560,0.216356,0.843760,0.320137,0.081042,0.328527
660,42,4,0.374670,0.000000,0.208251,0.164656,0.715739,0.253800,0.063496,0.268546
660,43,4,0.072453,0.000000,0.100182,0.050014,0.000482,0.000407,0.093616,0.044822
660,44,4,0.146514,0.000000,0.181895,0.072614,0.394693,0.153135,0.067609,0.162376
660,45,4,0.031405,0.000000,0.100002,0.050000,0.000013,0.000003,0.052185,0.033286
660,46,4,0.216687,0.000000,0.171770,0.105036,0.524259,0.177816,0.060606,0.198081
660,47,4,0.446234,0.000000,0.161250,0.110572,0.467234,0.179302,0.064283,0.186961
660,48,4,0.301519,0.000000,0.211230,0.110379,0.686973,0.218255,0.082171,0.251288
660,49,4,0.532519,0.000000,0.333296,0.372248,0.881148,0.431686,0.081131,0.391485
660,50,0,0.010000,0.000000,0.688003,0.511758,0.644220,0.634973,0.084313,0.436726
670,0,0,0.139619,0.000000,0.163959,0.095990,0.341029,0.156596,0.083227,0.158347
670,1,0,0.247320,0.000000,0.168587,0.121517,0.443644,0.198510,0.087434,0.194491
670,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.043409
670,3,0,0.724847,0.000000,0.373612,0.432186,0.942982,0.467315,0.078817,0.426090
670,4,0,0.368557,0.000000,0.239991,0.179280,0.743637,0.287861,0.083973,0.292368
670,5,0,0.268096,0.000000,0.190304,0.121338,0.392987,0.203905,0.080691,0.184554
670,6,0,0.150631,0.000000,0.141215,0.068725,0.306662,0.109729,0.093382,0.138132
670,7,0,0.568517,0.000000,0.232347,0.213416,0.586875,0.302912,0.084806,0.266657
670,8,0,0.168080,0.000000,0.174848,0.082322,0.423402,0.158908,0.078978,0.174059
670,9,0,0.311360,0.000000,0.148927,0.095411,0.324894,0.149581,0.082317,0.151805
670,10,1,0.490499,0.000000,0.328039,0.272095,0.795189,0.382589,0.070773,0.342395
670,11,1,0.199080,0.000000,0.238885,0.136193,0.577641,0.256109,0.079305,0.241073
670,12,1,0.612538,0.000000,0.398588,0.466945,0.898790,0.496390,0.067478,0.427317
670,13,1,0.080769,0.000000,0.137234,0.054886,0.175585,0.085912,0.082567,0.099384
670,14,1,0.448982,0.000000,0.309056,0.291162,0.820579,0.375963,0.074119,0.349467
670,15,1,0.251850,0.000000,0.131079,0.082358,0.254151,0.123540,0.071659,0.124720
670,16,1,0.071009,0.000000,0.099965,0.050001,0.000002,0.000004,0.077447,0.040104
670,17,1,0.225512,0.000000,0.230584,0.138361,0.518247,0.254998,0.076298,0.226695
670,18,1,0.023145,0.000000,0.180805,0.068772,0.250712,0.147673,0.079356,0.132489
670,19,1,0.378901,0.000000,0.255623,0.221278,0.604413,0.314915,0.076849,0.274101
670,20,2,0.154859,0.000000,0.178640,0.082466,0.397626,0.169749,0.112386,0.179867
670,21,2,0.496025,0.000000,0.249510,0.239271,0.858477,0.340837,0.105039,0.344668
670,22,2,0.753268,0.000000,0.377978,0.453042,0.931597,0.480388,0.056707,0.424162
670,23,2,0.075313,0.000000,0.207845,0.081337,0.339602,0.180799,0.056907,0.156493
670,24,2,0.346724,0.000000,0.236905,0.175340,0.789266,0.275903,0.109883,0.306308
670,25,2,0.118530,0.000000,0.187045,0.075670,0.435483,0.165908,0.109838,0.186292
670,26,2,0.401554,0.000000,0.279118,0.239777,0.745511,0.336461,0.115062,0.324877
670,27,2,0.428317,0.000000,0.290413,0.245267,0.810501,0.339384,0.117778,0.342436
670,28,2,0.226272,0.000000,0.220718,0.145517,0.475914,0.239311,0.077330,0.215383
670,29,2,0.109343,0.000000,0.197881,0.056517,0.334810,0.153403,0.024078,0.136050
670,30,3,0.108891,0.000000,0.184031,0.058099,0.298206,0.146375,0.032863,0.128207
670,31,3,0.559639,0.000000,0.388568,0.437795,0.869258,0.482781,0.047589,0.406612
670,32,3,0.161426,0.000000,0.196277,0.085596,0.409650,0.182718,0.037489,0.166512
670,33,3,0.041007,0.000000,0.218348,0.091390,0.259572,0.200854,0.059082,0.146002
670,34,3,0.306667,0.000000,0.211780,0.157335,0.516583,0.244579,0.068562,0.224155
670,35,3,0.482934,0.000000,0.225272,0.200805,0.632165,0.286381,0.063713,0.264839
670,36,3,0.444939,0.000000,0.281834,0.258051,0.842240,0.349884,0.048569,0.333832
670,37,3,0.300442,0.000000,0.223342,0.168044,0.483521,0.259703,0.047735,0.216984
670,38,3,0.255183,0.000000,0.193376,0.119670,0.527821,0.217045,0.053900,0.208955
670,39,3,0.542584,0.000000,0.355081,0.353181,0.884327,0.417975,0.069106,0.385391
670,40,4,0.357393,0.000000,0.183519,0.133351,0.388454,0.218100,0.081755,0.187949
670,41,4,0.440077,0.000000,0.286516,0.293842,0.818488,0.374322,0.081042,0.348977
670,42,4,0.374670,0.000000,0.285753,0.224782,0.703946,0.332401,0.063496,0.298777
670,43,4,0.072453,0.000000,0.100020,0.050001,0.000052,0.000044,0.093616,0.044557
670,44,4,0.146514,0.000000,0.215732,0.119634,0.485933,0.222645,0.067609,0.206660
670,45,4,0.031405,0.000000,0.100000,0.050000,0.000001,0.000000,0.052185,0.033186
670,46,4,0.216687,0.000000,0.160548,0.113582,0.524557,0.179773,0.060606,0.199284
670,47,4,0.446234,0.000000,0.198513,0.153134,0.601397,0.240230,0.064283,0.238702
670,48,4,0.301519,0.000000,0.197359,0.139214,0.616895,0.230202,0.082171,0.242511
670,49,4,0.532519,0.000000,0.379429,0.396099,0.839197,0.466145,0.081131,0.397630
670,50,0,0.010000,0.000000,0.687285,0.518656,0.645970,0.631762,0.084313,0.437573
680,0,0,0.139619,0.000000,0.192190,0.122112,0.376332,0.209951,0.083227,0.183111
680,1,0,0.247320,0.000000,0.252854,0.187218,0.630002,0.295255,0.087434,0.272769
680,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.043312
680,3,0,0.724847,0.000000,0.401872,0.443943,0.927665,0.483324,0.078817,0.430851
680,4,0,0.368557,0.000000,0.264967,0.213650,0.807391,0.328636,0.083973,0.322677
680,5,0,0.268096,0.000000,0.213203,0.119424,0.629508,0.219403,0.080691,0.241068
680,6,0,0.150631,0.000000,0.164807,0.086676,0.285331,0.149380,0.093382,0.146098
680,7,0,0.568517,0.000000,0.243267,0.211479,0.750412,0.300958,0.084806,0.303114
680,8,0,0.168080,0.000000,0.158997,0.092375,0.307222,0.150543,0.078978,0.147679
680,9,0,0.311360,0.000000,0.135806,0.069617,0.312761,0.110545,0.082317,0.136351
680,10,1,0.490499,0.000000,0.224084,0.203124,0.843227,0.294572,0.070773,0.315136
680,11,1,0.199080,0.000000,0.192045,0.108227,0.508675,0.205805,0.079305,0.207715
680,12,1,0.612538,0.000000,0.361120,0.416227,0.900138,0.467151,0.067478,0.409841
680,13,1,0.080769,0.000000,0.193473,0.086692,0.331778,0.185218,0.082567,0.162293
680,14,1,0.448982,0.000000,0.332029,0.296843,0.779696,0.390586,0.074119,0.346676
680,15,1,0.251850,0.000000,0.205412,0.074304,0.493887,0.179933,0.071659,0.192726
680,16,1,0.071009,0.000000,0.099996,0.050000,0.000000,0.000000,0.077447,0.040007
680,17,1,0.225512,0.000000,0.159872,0.105183,0.440906,0.172722,0.076298,0.182639
680,18,1,0.023145,0.000000,0.156662,0.069817,0.259490,0.126783,0.079356,0.128696
680,19,1,0.378901,0.000000,0.208760,0.173217,0.697492,0.263659,0.076849,0.272366
680,20,2,0.154859,0.000000,0.152188,0.067734,0.268574,0.117058,0.112386,0.137227
680,21,2,0.496025,0.000000,0.311747,0.333007,0.836941,0.409993,0.105039,0.375995
680,22,2,0.753268,0.000000,0.383602,0.464467,0.946792,0.490747,0.056707,0.432426
680,23,2,0.075313,0.000000,0.148775,0.050960,0.123726,0.093349,0.056907,0.082626
680,24,2,0.346724,0.000000,0.242486,0.164144,0.733417,0.278078,0.109883,0.293288
680,25,2,0.118530,0.000000,0.173502,0.085282,0.293198,0.167871,0.109838,0.156127
680,26,2,0.401554,0.000000,0.220397,0.148499,0.751285,0.263779,0.115062,0.291109
680,27,2,0.428317,0.000000,0.296091,0.289109,0.781847,0.369138,0.117778,0.350531
680,28,2,0.226272,0.000000,0.216905,0.098230,0.501648,0.211117,0.077330,0.207019
680,29,2,0.109343,0.000000,0.177008,0.075181,0.303962,0.149835,0.024078,0.130254
680,30,3,0.108891,0.000000,0.146136,0.070256,0.250616,0.119471,0.032863,0.111819
680,31,3,0.559639,0.000000,0.386761,0.453719,0.886560,0.484405,0.047589,0.413883
680,32,3,0.161426,0.000000,0.140384,0.052467,0.136363,0.073604,0.037489,0.076112
680,33,3,0.041007,0.000000,0.195738,0.081087,0.433071,0.173394,0.059082,0.175161
680,34,3,0.306667,0.000000,0.203116,0.114031,0.524089,0.214622,0.068562,0.211825
680,35,3,0.482934,0.000000,0.181687,0.148114,0.628232,0.221983,0.063713,0.239017
680,36,3,0.444939,0.000000,0.280137,0.230936,0.817183,0.332697,0.048569,0.320503
680,37,3,0.300442,0.000000,0.229672,0.143480,0.659574,0.253440,0.047735,0.250657
680,38,3,0.255183,0.000000,0.179568,0.112727,0.478908,0.195510,0.053900,0.192093
680,39,3,0.542584,0.000000,0.296482,0.305576,0.885293,0.387491,0.069106,0.366224
680,40,4,0.357393,0.000000,0.187937,0.126355,0.676173,0.214168,0.081755,0.249608
680,41,4,0.440077,0.000000,0.303809,0.298344,0.806757,0.379374,0.081042,0.350178
680,42,4,0.374670,0.000000,0.278485,0.226252,0.685899,0.331420,0.063496,0.294541
680,43,4,0.072453,0.000000,0.100002,0.050000,0.000006,0.000005,0.093616,0.044441
680,44,4,0.146514,0.000000,0.173018,0.100502,0.476582,0.184812,0.067609,0.190555
680,45,4,0.031405,0.000000,0.099349,0.050000,0.000000,0.000000,0.052185,0.033022
680,46,4,0.216687,0.000000,0.150042,0.083728,0.270042,0.139643,0.060606,0.130115
680,47,4,0.446234,0.000000,0.236975,0.208408,0.698362,0.295514,0.064283,0.283952
680,48,4,0.301519,0.000000,0.242446,0.190111,0.637187,0.289871,0.082171,0.271526
680,49,4,0.532519,0.000000,0.383401,0.418977,0.872113,0.468939,0.081131,0.410358
680,50,0,0.010000,0.000000,0.673126,0.514827,0.649863,0.627215,0.084313,0.435414
690,0,0,0.139619,0.000000,0.174134,0.088913,0.272474,0.166414,0.083227,0.144829
690,1,0,0.247320,0.000000,0.230784,0.140473,0.659126,0.252234,0.087434,0.261105
690,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.043215
690,3,0,0.724847,0.000000,0.424289,0.474493,0.941636,0.508960,0.078817,0.446723
690,4,0,0.368557,0.000000,0.286471,0.196001,0.706174,0.336338,0.083973,0.300858
690,5,0,0.268096,0.000000,0.189298,0.109281,0.456141,0.204277,0.080691,0.196446
690,6,0,0.150631,0.000000,0.306041,0.152875,0.476703,0.301186,0.093382,0.240448
690,7,0,0.568517,0.000000,0.239988,0.243139,0.773847,0.324493,0.084806,0.318481
690,8,0,0.168080,0.000000,0.176695,0.092397,0.417076,0.171078,0.078978,0.177214
690,9,0,0.311360,0.000000,0.167740,0.113524,0.420794,0.188102,0.082317,0.185077
690,10,1,0.490499,0.000000,0.247352,0.225110,0.841833,0.323298,0.070773,0.326683
690,11,1,0.199080,0.000000,0.197750,0.129995,0.475685,0.226606,0.079305,0.208963
690,12,1,0.612538,0.000000,0.436536,0.480370,0.908988,0.504316,0.067478,0.437854
690,13,1,0.080769,0.000000,0.182748,0.074829,0.257508,0.157091,0.082567,0.137866
690,14,1,0.448982,0.000000,0.328156,0.302594,0.821680,0.392813,0.074119,0.357411
690,15,1,0.251850,0.000000,0.203205,0.131603,0.563136,0.220764,0.071659,0.225908
690,16,1,0.071009,0.000000,0.099478,0.050000,0.000000,0.000000,0.077447,0.039861
690,17,1,0.225512,0.000000,0.173703,0.074314,0.313570,0.154391,0.076298,0.147084
690,18,1,0.023145,0.000000,0.210840,0.091735,0.327688,0.199694,0.079356,0.165685
690,19,1,0.378901,0.000000,0.228377,0.158997,0.737348,0.269815,0.076849,0.281770
690,20,2,0.154859,0.000000,0.188816,0.106239,0.489321,0.194495,0.112386,0.210110
690,21,2,0.496025,0.000000,0.297609,0.343353,0.866370,0.405743,0.105039,0.382836
690,22,2,0.753268,0.000000,0.409736,0.497532,0.934561,0.510650,0.056707,0.442390
690,23,2,0.075313,0.000000,0.168869,0.079025,0.263165,0.154019,0.056907,0.131043
690,24,2,0.346724,0.000000,0.206113,0.172709,0.591699,0.258327,0.109883,0.257262
690,25,2,0.118530,0.000000,0.179110,0.098961,0.353661,0.179608,0.109838,0.174664
690,26,2,0.401554,0.000000,0.302708,0.253323,0.719968,0.354679,0.115062,0.327926
690,27,2,0.428317,0.000000,0.320238,0.284007,0.762279,0.376914,0.117778,0.349283
690,28,2,0.226272,0.000000,0.186311,0.114075,0.477008,0.200813,0.077330,0.200138
690,29,2,0.109343,0.000000,0.149934,0.065171,0.228384,0.108621,0.024078,0.102072
690,30,3,0.108891,0.000000,0.167487,0.059597,0.387877,0.128766,0.032863,0.143704
690,31,3,0.559639,0.000000,0.376413,0.381530,0.883199,0.447812,0.047589,0.392649
690,32,3,0.161426,0.000000,0.104609,0.050277,0.014642,0.009722,0.037489,0.034361
690,33,3,0.041007,0.000000,0.145003,0.077524,0.277386,0.120580,0.059082,0.126421
690,34,3,0.306667,0.000000,0.240607,0.163935,0.621310,0.268527,0.068562,0.255785
690,35,3,0.482934,0.000000,0.144512,0.106937,0.421070,0.158153,0.063713,0.171401
690,36,3,0.444939,0.000000,0.271837,0.217739,0.848581,0.320414,0.048569,0.322457
690,37,3,0.300442,0.000000,0.186703,0.117698,0.565004,0.203833,0.047735,0.212649
690,38,3,0.255183,0.000000,0.177303,0.081877,0.398841,0.152839,0.053900,0.161206
690,39,3,0.542584,0.000000,0.291924,0.292740,0.851653,0.366001,0.069106,0.352729
690,40,4,0.357393,0.000000,0.217333,0.162249,0.702149,0.255305,0.081755,0.272412
690,41,4,0.440077,0.000000,0.320568,0.252673,0.819562,0.365796,0.081042,0.344009
690,42,4,0.374670,0.000000,0.218909,0.170797,0.745220,0.266501,0.063496,0.280607
690,43,4,0.072453,0.000000,0.100000,0.050000,0.000001,0.000001,0.093616,0.044342
690,44,4,0.146514,0.000000,0.144870,0.056818,0.355007,0.102159,0.067609,0.138714
690,45,4,0.031405,0.000000,0.099930,0.050000,0.000000,0.000000,0.052185,0.032978
690,46,4,0.216687,0.000000,0.196458,0.100885,0.483832,0.189097,0.060606,0.193461
690,47,4,0.446234,0.000000,0.220490,0.190008,0.801243,0.284236,0.064283,0.300028
690,48,4,0.301519,0.000000,0.186545,0.134115,0.442082,0.211401,0.082171,0.199424
690,49,4,0.532519,0.000000,0.342577,0.412304,0.875165,0.451710,0.081131,0.403416
690,50,0,0.010000,0.000000,0.688230,0.504283,0.635441,0.634186,0.084313,0.432802
700,0,0,0.139619,0.000000,0.118351,0.069118,0.165973,0.077761,0.083227,0.096986
700,1,0,0.247320,0.000000,0.217483,0.131951,0.546313,0.234101,0.087434,0.230473
700,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.043140
700,3,0,0.724847,0.000000,0.368194,0.436799,0.943087,0.475581,0.078817,0.429310
700,4,0,0.368557,0.000000,0.275500,0.228865,0.775792,0.339965,0.083973,0.322340
700,5,0,0.268096,0.000000,0.196042,0.134295,0.585410,0.221222,0.080691,0.233485
700,6,0,0.150631,0.000000,0.203586,0.084729,0.380029,0.185283,0.093382,0.176644
700,7,0,0.568517,0.000000,0.312337,0.334492,0.878893,0.395725,0.084806,0.378392
700,8,0,0.168080,0.000000,0.199817,0.130915,0.450354,0.221464,0.078978,0.202922
700,9,0,0.311360,0.000000,0.198590,0.156933,0.654009,0.239191,0.082317,0.256734
700,10,1,0.490499,0.000000,0.180410,0.154221,0.629267,0.244957,0.070773,0.246931
700,11,1,0.199080,0.000000,0.174668,0.123822,0.399367,0.197542,0.079305,0.183916
700,12,1,0.612538,0.000000,0.353665,0.434137,0.907390,0.467504,0.067478,0.415064
700,13,1,0.080769,0.000000,0.209254,0.080783,0.390766,0.195751,0.082567,0.177658
700,14,1,0.448982,0.000000,0.300389,0.283215,0.832897,0.378923,0.074119,0.351598
700,15,1,0.251850,0.000000,0.187940,0.102512,0.426299,0.197054,0.071659,0.184886
700,16,1,0.071009,0.000000,0.105909,0.049594,0.028614,0.012666,0.077447,0.048838
