round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
510,1,0,0.247320,0.000000,0.188679,0.104250,0.617784,0.194963,0.087434,0.223949
510,2,0,0.039080,0.000000,0.101929,0.049893,0.007993,0.003418,0.089504,0.046195
510,3,0,0.724847,0.000000,0.294902,0.325578,0.892521,0.389805,0.078817,0.366546
510,4,0,0.368557,0.000000,0.187004,0.149807,0.587694,0.249198,0.083973,0.235720
510,5,0,0.268096,0.000000,0.253340,0.172118,0.501189,0.279138,0.080691,0.234718
510,6,0,0.150631,0.000000,0.157549,0.092176,0.382969,0.155275,0.093382,0.165332
510,7,0,0.568517,0.000000,0.391986,0.420637,0.872232,0.488086,0.084806,0.411178
510,8,0,0.168080,0.000000,0.187355,0.089567,0.441468,0.172756,0.078978,0.179366
510,9,0,0.311360,0.000000,0.168883,0.087002,0.454515,0.157222,0.082317,0.177359
510,10,1,0.490499,0.000000,0.286822,0.250450,0.841348,0.352395,0.070773,0.332263
510,11,1,0.199080,0.000000,0.239584,0.114851,0.613534,0.235430,0.079305,0.236292
510,12,1,0.612538,0.000000,0.340229,0.409404,0.912516,0.457343,0.067478,0.400981
510,13,1,0.080769,0.000000,0.108328,0.065259,0.077661,0.056177,0.082567,0.072010
510,14,1,0.448982,0.000000,0.290233,0.231724,0.776303,0.336922,0.074119,0.314092
510,15,1,0.251850,0.000000,0.183267,0.102191,0.597195,0.182303,0.071659,0.212253
510,16,1,0.071009,0.000000,0.140978,0.070236,0.108093,0.112813,0.077447,0.092174
510,17,1,0.225512,0.000000,0.142085,0.074564,0.294366,0.123502,0.076298,0.132052
510,18,1,0.023145,0.000000,0.100000,0.050000,0.000001,0.000000,0.079356,0.041067
510,19,1,0.378901,0.000000,0.217008,0.164038,0.751982,0.264267,0.076849,0.275453
510,20,2,0.154859,0.000000,0.235538,0.115005,0.594349,0.243854,0.112386,0.242413
510,21,2,0.496025,0.000000,0.324715,0.350329,0.849515,0.423120,0.105039,0.379137
510,22,2,0.753268,0.000000,0.388357,0.456566,0.929594,0.492403,0.056707,0.422260
510,23,2,0.075313,0.000000,0.227937,0.093228,0.403722,0.221149,0.056907,0.180469
510,24,2,0.346724,0.000000,0.257198,0.188908,0.636328,0.297158,0.109883,0.276408
510,25,2,0.118530,0.000000,0.129250,0.048386,0.155785,0.058189,0.109838,0.094381
510,26,2,0.401554,0.000000,0.298277,0.258324,0.761740,0.361443,0.115062,0.332511
510,27,2,0.428317,0.000000,0.292003,0.255021,0.739611,0.344819,0.117778,0.324300
510,28,2,0.226272,0.000000,0.207806,0.096750,0.578371,0.201974,0.077330,0.215476
510,29,2,0.109343,0.000000,0.146610,0.077024,0.304387,0.125886,0.024078,0.121671
510,30,3,0.108891,0.000000,0.132107,0.067305,0.088648,0.085413,0.032863,0.069708
510,31,3,0.559639,0.000000,0.421252,0.446546,0.877802,0.491102,0.047589,0.411006
510,32,3,0.161426,0.000000,0.151036,0.081267,0.205009,0.135265,0.037489,0.108448
510,33,3,0.041007,0.000000,0.164211,0.065991,0.226697,0.123099,0.059082,0.114754
510,34,3,0.306667,0.000000,0.249940,0.172710,0.730014,0.290628,0.068562,0.279169
510,35,3,0.482934,0.000000,0.227287,0.171959,0.606253,0.269739,0.063713,0.246522
510,36,3,0.444939,0.000000,0.250690,0.247977,0.830798,0.328461,0.048569,0.315262
510,37,3,0.300442,0.000000,0.187451,0.092053,0.538119,0.183494,0.047735,0.192961
510,38,3,0.255183,0.000000,0.215056,0.122196,0.536760,0.227894,0.053900,0.211468
510,39,3,0.542584,0.000000,0.363907,0.354651,0.866496,0.427256,0.069106,0.378912
510,40,4,0.357393,0.000000,0.271066,0.198823,0.641985,0.306329,0.081755,0.275223
510,41,4,0.440077,0.000000,0.299965,0.286003,0.837181,0.367965,0.081042,0.345130
510,42,4,0.374670,0.000000,0.199501,0.142212,0.681724,0.233970,0.063496,0.246109
510,43,4,0.072453,0.000000,0.198226,0.077684,0.330025,0.167665,0.093616,0.158994
510,44,4,0.146514,0.000000,0.098663,0.050000,0.000000,0.000000,0.067609,0.037819
510,45,4,0.031405,0.000000,0.100005,0.050000,0.000020,0.000008,0.052185,0.033898
510,46,4,0.216687,0.000000,0.198062,0.122099,0.416234,0.216537,0.060606,0.185101
510,47,4,0.446234,0.000000,0.255851,0.250028,0.777996,0.332204,0.064283,0.310533
510,48,4,0.301519,0.000000,0.192485,0.122403,0.482900,0.208975,0.082171,0.202092
510,49,4,0.532519,0.000000,0.373048,0.392511,0.847591,0.460958,0.081131,0.392796
510,50,0,0.010000,0.000000,0.429936,0.294747,0.608337,0.439085,0.084313,0.329856
520,0,0,0.139619,0.000000,0.168006,0.053620,0.309168,0.118215,0.083227,0.134817
520,1,0,0.247320,0.000000,0.153342,0.100160,0.321688,0.164085,0.087434,0.154334
520,2,0,0.039080,0.000000,0.100207,0.049988,0.000858,0.000370,0.089504,0.043884
520,3,0,0.724847,0.000000,0.275914,0.284269,0.940385,0.356795,0.078817,0.360516
520,4,0,0.368557,0.000000,0.193572,0.123093,0.465475,0.220124,0.083973,0.201656
520,5,0,0.268096,0.000000,0.214946,0.145538,0.641701,0.251512,0.080691,0.248614
520,6,0,0.150631,0.000000,0.213294,0.132896,0.372776,0.227936,0.093382,0.191025
520,7,0,0.568517,0.000000,0.367392,0.436186,0.860770,0.484861,0.084806,0.408878
520,8,0,0.168080,0.000000,0.226015,0.118783,0.531517,0.238832,0.078978,0.219897
520,9,0,0.311360,0.000000,0.145610,0.104881,0.346400,0.156143,0.082317,0.156428
520,10,1,0.490499,0.000000,0.314658,0.292756,0.834034,0.380734,0.070773,0.347484
520,11,1,0.199080,0.000000,0.227045,0.109351,0.416645,0.229154,0.079305,0.193474
520,12,1,0.612538,0.000000,0.423292,0.474558,0.889251,0.500101,0.067478,0.426070
520,13,1,0.080769,0.000000,0.173538,0.070444,0.384173,0.146909,0.082567,0.158929
520,14,1,0.448982,0.000000,0.260910,0.257387,0.808997,0.341403,0.074119,0.323404
520,15,1,0.251850,0.000000,0.183123,0.085767,0.437707,0.168422,0.071659,0.174805
520,16,1,0.071009,0.000000,0.116901,0.059451,0.120711,0.074590,0.077447,0.082651
520,17,1,0.225512,0.000000,0.192787,0.097726,0.466036,0.188425,0.076298,0.188830
520,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.040942
520,19,1,0.378901,0.000000,0.233586,0.179681,0.726695,0.281658,0.076849,0.278776
520,20,2,0.154859,0.000000,0.215461,0.110954,0.423776,0.227416,0.112386,0.202340
520,21,2,0.496025,0.000000,0.301696,0.344791,0.850129,0.414591,0.105039,0.374514
520,22,2,0.753268,0.000000,0.386371,0.467996,0.936502,0.495017,0.056707,0.426512
520,23,2,0.075313,0.000000,0.234150,0.127765,0.473711,0.240448,0.056907,0.205345
520,24,2,0.346724,0.000000,0.185810,0.127680,0.389018,0.207854,0.109883,0.190809
520,25,2,0.118530,0.000000,0.152591,0.065230,0.350422,0.114653,0.109838,0.149887
520,26,2,0.401554,0.000000,0.268758,0.216256,0.768942,0.333485,0.115062,0.317912
520,27,2,0.428317,0.000000,0.193484,0.141834,0.521389,0.229824,0.117778,0.227101
520,28,2,0.226272,0.000000,0.207182,0.118671,0.510359,0.223033,0.077330,0.210108
520,29,2,0.109343,0.000000,0.189725,0.097622,0.352484,0.183266,0.024078,0.150962
520,30,3,0.108891,0.000000,0.156238,0.073201,0.380996,0.125502,0.032863,0.139667
520,31,3,0.559639,0.000000,0.408664,0.423683,0.866680,0.485151,0.047589,0.402444
520,32,3,0.161426,0.000000,0.132187,0.066551,0.230834,0.100476,0.037489,0.102141
520,33,3,0.041007,0.000000,0.157371,0.069538,0.116821,0.122220,0.059082,0.092492
520,34,3,0.306667,0.000000,0.224934,0.124717,0.680759,0.238862,0.068562,0.248019
520,35,3,0.482934,0.000000,0.308690,0.283207,0.802585,0.368436,0.063713,0.334533
520,36,3,0.444939,0.000000,0.280503,0.257569,0.793021,0.346423,0.048569,0.316584
520,37,3,0.300442,0.000000,0.167336,0.117108,0.585117,0.192437,0.047735,0.206748
520,38,3,0.255183,0.000000,0.149940,0.090985,0.315451,0.151704,0.053900,0.139776
520,39,3,0.542584,0.000000,0.283940,0.270895,0.794398,0.362905,0.069106,0.328304
520,40,4,0.357393,0.000000,0.243633,0.204749,0.772516,0.295508,0.081755,0.297639
520,41,4,0.440077,0.000000,0.284986,0.269329,0.830467,0.356203,0.081042,0.337200
520,42,4,0.374670,0.000000,0.200056,0.139410,0.696275,0.229642,0.063496,0.248026
520,43,4,0.072453,0.000000,0.202107,0.072368,0.414536,0.173404,0.093616,0.176502
520,44,4,0.146514,0.000000,0.099855,0.050000,0.000000,0.000000,0.067609,0.037827
520,45,4,0.031405,0.000000,0.100001,0.050000,0.000002,0.000001,0.052185,0.033774
520,46,4,0.216687,0.000000,0.143127,0.083100,0.185623,0.123626,0.060606,0.107910
520,47,4,0.446234,0.000000,0.239399,0.197782,0.817927,0.289990,0.064283,0.299311
520,48,4,0.301519,0.000000,0.183960,0.138300,0.439561,0.215107,0.082171,0.196785
520,49,4,0.532519,0.000000,0.411777,0.411958,0.858753,0.476173,0.081131,0.406138
520,50,0,0.010000,0.000000,0.438051,0.272759,0.600424,0.435506,0.084313,0.324524
530,0,0,0.139619,0.000000,0.160527,0.076415,0.282167,0.132043,0.083227,0.135524
530,1,0,0.247320,0.000000,0.221447,0.159438,0.486635,0.251217,0.087434,0.222699
530,2,0,0.039080,0.000000,0.098061,0.049999,0.000092,0.000040,0.089504,0.043319
530,3,0,0.724847,0.000000,0.309545,0.309509,0.943060,0.382874,0.078817,0.374795
530,4,0,0.368557,0.000000,0.189467,0.137425,0.450383,0.229486,0.083973,0.202805
530,5,0,0.268096,0.000000,0.260116,0.197029,0.678298,0.311210,0.080691,0.282143
530,6,0,0.150631,0.000000,0.207992,0.077546,0.476402,0.185996,0.093382,0.192975
530,7,0,0.568517,0.000000,0.367555,0.457191,0.874998,0.497976,0.084806,0.418541
530,8,0,0.168080,0.000000,0.166095,0.058330,0.294307,0.127683,0.078978,0.133248
530,9,0,0.311360,0.000000,0.183428,0.136847,0.537649,0.217501,0.082317,0.216813
530,10,1,0.490499,0.000000,0.308714,0.302073,0.848655,0.379691,0.070773,0.351634
530,11,1,0.199080,0.000000,0.215035,0.077198,0.415062,0.191015,0.079305,0.178605
530,12,1,0.612538,0.000000,0.408378,0.421816,0.891077,0.480030,0.067478,0.411530
530,13,1,0.080769,0.000000,0.142048,0.070729,0.177398,0.107151,0.082567,0.106448
530,14,1,0.448982,0.000000,0.226229,0.192753,0.780346,0.288074,0.074119,0.292003
530,15,1,0.251850,0.000000,0.167493,0.097049,0.628640,0.176037,0.071659,0.215166
530,16,1,0.071009,0.000000,0.167952,0.059490,0.313611,0.128358,0.077447,0.137265
530,17,1,0.225512,0.000000,0.202744,0.122160,0.408198,0.218148,0.076298,0.188701
530,18,1,0.023145,0.000000,0.102409,0.049866,0.008933,0.004261,0.079356,0.043678
530,19,1,0.378901,0.000000,0.205221,0.165576,0.568069,0.252356,0.076849,0.235886
530,20,2,0.154859,0.000000,0.233299,0.129363,0.549377,0.250877,0.112386,0.237527
530,21,2,0.496025,0.000000,0.323980,0.320957,0.850455,0.410489,0.105039,0.372137
530,22,2,0.753268,0.000000,0.363304,0.425906,0.944275,0.468382,0.056707,0.413057
530,23,2,0.075313,0.000000,0.179341,0.080469,0.374206,0.168118,0.056907,0.156837
530,24,2,0.346724,0.000000,0.177754,0.130574,0.622360,0.209399,0.109883,0.237759
530,25,2,0.118530,0.000000,0.185144,0.064600,0.405732,0.147488,0.109838,0.170807
530,26,2,0.401554,0.000000,0.216759,0.188575,0.724496,0.287630,0.115062,0.289719
530,27,2,0.428317,0.000000,0.219517,0.157866,0.763584,0.257746,0.117778,0.287098
530,28,2,0.226272,0.000000,0.194102,0.089962,0.470446,0.184466,0.077330,0.188058
530,29,2,0.109343,0.000000,0.181601,0.109240,0.397405,0.186750,0.024078,0.162013
530,30,3,0.108891,0.000000,0.162625,0.066675,0.325750,0.134477,0.032863,0.129891
530,31,3,0.559639,0.000000,0.368358,0.424615,0.872122,0.475414,0.047589,0.397830
530,32,3,0.161426,0.000000,0.188445,0.091799,0.495331,0.178038,0.037489,0.181033
530,33,3,0.041007,0.000000,0.157291,0.056170,0.301137,0.111341,0.059082,0.124856
530,34,3,0.306667,0.000000,0.202319,0.163819,0.726676,0.255063,0.068562,0.265447
530,35,3,0.482934,0.000000,0.303861,0.242894,0.801335,0.348595,0.063713,0.322777
530,36,3,0.444939,0.000000,0.241871,0.198954,0.835418,0.295391,0.048569,0.300559
530,37,3,0.300442,0.000000,0.199651,0.126458,0.576423,0.223639,0.047735,0.216484
530,38,3,0.255183,0.000000,0.198518,0.126129,0.453951,0.217210,0.053900,0.192081
530,39,3,0.542584,0.000000,0.300739,0.283864,0.839230,0.375872,0.069106,0.344346
530,40,4,0.357393,0.000000,0.281372,0.208777,0.739283,0.317624,0.081755,0.300354
530,41,4,0.440077,0.000000,0.272655,0.239915,0.829608,0.335797,0.081042,0.326660
530,42,4,0.374670,0.000000,0.202982,0.144625,0.610553,0.234948,0.063496,0.233404
530,43,4,0.072453,0.000000,0.178437,0.068430,0.421471,0.142578,0.093616,0.168726
530,44,4,0.146514,0.000000,0.099984,0.050000,0.000000,0.000000,0.067609,0.037723
530,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.033656
530,46,4,0.216687,0.000000,0.169892,0.109778,0.430155,0.176698,0.060606,0.175122
530,47,4,0.446234,0.000000,0.322003,0.297515,0.790091,0.386100,0.064283,0.339981
530,48,4,0.301519,0.000000,0.292711,0.234987,0.703138,0.327550,0.082171,0.301183
530,49,4,0.532519,0.000000,0.362310,0.416378,0.856438,0.462760,0.081131,0.398900
530,50,0,0.010000,0.000000,0.450281,0.303003,0.604439,0.451440,0.084313,0.335376
540,0,0,0.139619,0.000000,0.156967,0.069162,0.268766,0.125004,0.083227,0.129792
540,1,0,0.247320,0.000000,0.195813,0.098483,0.368690,0.191250,0.087434,0.173459
540,2,0,0.039080,0.000000,0.099788,0.050000,0.000010,0.000004,0.089504,0.043368
540,3,0,0.724847,0.000000,0.320166,0.327731,0.922780,0.394445,0.078817,0.377890
540,4,0,0.368557,0.000000,0.159229,0.104001,0.468097,0.169282,0.083973,0.185450
540,5,0,0.268096,0.000000,0.246638,0.168791,0.670350,0.277597,0.080691,0.267633
540,6,0,0.150631,0.000000,0.172115,0.094182,0.342899,0.167187,0.093382,0.161847
540,7,0,0.568517,0.000000,0.368181,0.447460,0.867400,0.486859,0.084806,0.413513
540,8,0,0.168080,0.000000,0.156851,0.098924,0.396911,0.160829,0.078978,0.166956
540,9,0,0.311360,0.000000,0.249520,0.141535,0.702206,0.263031,0.082317,0.266908
540,10,1,0.490499,0.000000,0.320989,0.269603,0.860827,0.374380,0.070773,0.348724
540,11,1,0.199080,0.000000,0.192980,0.140812,0.390416,0.225288,0.079305,0.189849
540,12,1,0.612538,0.000000,0.339804,0.392466,0.878057,0.445529,0.067478,0.389880
540,13,1,0.080769,0.000000,0.193141,0.080601,0.393767,0.172282,0.082567,0.169944
540,14,1,0.448982,0.000000,0.291392,0.235115,0.802251,0.343324,0.074119,0.322259
540,15,1,0.251850,0.000000,0.204756,0.114694,0.548091,0.206163,0.071659,0.212285
540,16,1,0.071009,0.000000,0.114188,0.054525,0.087007,0.045863,0.077447,0.069008
540,17,1,0.225512,0.000000,0.167792,0.102635,0.307390,0.173745,0.076298,0.152573
540,18,1,0.023145,0.000000,0.100259,0.049986,0.000959,0.000463,0.079356,0.041020
540,19,1,0.378901,0.000000,0.200578,0.129110,0.591338,0.220842,0.076849,0.227450
540,20,2,0.154859,0.000000,0.227035,0.122629,0.526284,0.240744,0.112386,0.229188
540,21,2,0.496025,0.000000,0.352743,0.385310,0.829836,0.440795,0.105039,0.389191
540,22,2,0.753268,0.000000,0.384074,0.483465,0.933950,0.502797,0.056707,0.430945
540,23,2,0.075313,0.000000,0.137698,0.066021,0.245220,0.108205,0.056907,0.112220
540,24,2,0.346724,0.000000,0.254495,0.198259,0.677696,0.306175,0.109883,0.288655
540,25,2,0.118530,0.000000,0.177291,0.111685,0.334923,0.192125,0.109838,0.173221
540,26,2,0.401554,0.000000,0.306024,0.338615,0.757084,0.407975,0.115062,0.357225
540,27,2,0.428317,0.000000,0.275513,0.238222,0.839377,0.333307,0.117778,0.338197
540,28,2,0.226272,0.000000,0.147808,0.070008,0.306290,0.117994,0.077330,0.133620
540,29,2,0.109343,0.000000,0.154564,0.088652,0.383394,0.146287,0.024078,0.144782
540,30,3,0.108891,0.000000,0.180277,0.068432,0.315927,0.153974,0.032863,0.133982
540,31,3,0.559639,0.000000,0.313113,0.362332,0.864721,0.433055,0.047589,0.371134
540,32,3,0.161426,0.000000,0.172230,0.090307,0.317509,0.166785,0.037489,0.141211
540,33,3,0.041007,0.000000,0.195504,0.079669,0.187078,0.173650,0.059082,0.122457
540,34,3,0.306667,0.000000,0.199139,0.165880,0.631443,0.252284,0.068562,0.246115
540,35,3,0.482934,0.000000,0.306838,0.268311,0.850009,0.361714,0.063713,0.340483
540,36,3,0.444939,0.000000,0.257581,0.224929,0.735135,0.314554,0.048569,0.290944
540,37,3,0.300442,0.000000,0.201402,0.122308,0.364206,0.216034,0.047735,0.171910
540,38,3,0.255183,0.000000,0.169987,0.101438,0.426545,0.173688,0.053900,0.170670
540,39,3,0.542584,0.000000,0.320556,0.292950,0.893096,0.380301,0.069106,0.360207
540,40,4,0.357393,0.000000,0.211111,0.161634,0.767787,0.255666,0.081755,0.278198
540,41,4,0.440077,0.000000,0.297201,0.251754,0.826030,0.355017,0.081042,0.334841
540,42,4,0.374670,0.000000,0.225985,0.192852,0.712349,0.275885,0.063496,0.273493
540,43,4,0.072453,0.000000,0.140464,0.065008,0.231082,0.101742,0.093616,0.117897
540,44,4,0.146514,0.000000,0.099731,0.050000,0.000000,0.000000,0.067609,0.037585
540,45,4,0.031405,0.000000,0.098039,0.050000,0.000000,0.000000,0.052185,0.033340
540,46,4,0.216687,0.000000,0.211310,0.115872,0.610866,0.221269,0.060606,0.225870
540,47,4,0.446234,0.000000,0.300191,0.277540,0.824188,0.376508,0.064283,0.339319
540,48,4,0.301519,0.000000,0.245003,0.144345,0.683972,0.263867,0.082171,0.263402
540,49,4,0.532519,0.000000,0.391145,0.413676,0.876437,0.476487,0.081131,0.408522
540,50,0,0.010000,0.000000,0.462708,0.276428,0.577724,0.447750,0.084313,0.325773
550,0,0,0.139619,0.000000,0.207823,0.136351,0.351705,0.224727,0.083227,0.183821
550,1,0,0.247320,0.000000,0.183610,0.097022,0.509743,0.179201,0.087434,0.198169
550,2,0,0.039080,0.000000,0.098714,0.050000,0.000001,0.000000,0.089504,0.043144
550,3,0,0.724847,0.000000,0.339192,0.336805,0.940913,0.400025,0.078817,0.386755
550,4,0,0.368557,0.000000,0.150967,0.068301,0.451816,0.124081,0.083973,0.166064
550,5,0,0.268096,0.000000,0.216202,0.144129,0.636955,0.247003,0.080691,0.247459
550,6,0,0.150631,0.000000,0.158822,0.073713,0.251218,0.126931,0.093382,0.130387
550,7,0,0.568517,0.000000,0.403554,0.474597,0.881415,0.508884,0.084806,0.429782
550,8,0,0.168080,0.000000,0.211497,0.122614,0.515694,0.231841,0.078978,0.215071
550,9,0,0.311360,0.000000,0.199754,0.173867,0.687408,0.266022,0.082317,0.265582
550,10,1,0.490499,0.000000,0.281957,0.266966,0.839167,0.363669,0.070773,0.338081
550,11,1,0.199080,0.000000,0.151635,0.085016,0.353351,0.145084,0.079305,0.152201
550,12,1,0.612538,0.000000,0.376076,0.427247,0.883838,0.472138,0.067478,0.406899
550,13,1,0.080769,0.000000,0.166691,0.075047,0.340937,0.156835,0.082567,0.152575
550,14,1,0.448982,0.000000,0.260968,0.231440,0.766220,0.320262,0.074119,0.306980
550,15,1,0.251850,0.000000,0.258319,0.155772,0.648993,0.270783,0.071659,0.258705
550,16,1,0.071009,0.000000,0.219323,0.064817,0.360063,0.181608,0.077447,0.163531
550,17,1,0.225512,0.000000,0.187184,0.102575,0.380882,0.188157,0.076298,0.172345
550,18,1,0.023145,0.000000,0.107340,0.049592,0.024752,0.012712,0.079356,0.048778
550,19,1,0.378901,0.000000,0.190822,0.119809,0.591064,0.209301,0.076849,0.222659
550,20,2,0.154859,0.000000,0.208895,0.092152,0.330669,0.194768,0.112386,0.173340
550,21,2,0.496025,0.000000,0.284488,0.319803,0.808242,0.388223,0.105039,0.355699
550,22,2,0.753268,0.000000,0.351681,0.422950,0.945307,0.459293,0.056707,0.410631
550,23,2,0.075313,0.000000,0.156199,0.082102,0.254080,0.138219,0.056907,0.124833
550,24,2,0.346724,0.000000,0.209641,0.119318,0.526527,0.217549,0.109883,0.221811
550,25,2,0.118530,0.000000,0.162846,0.085124,0.254753,0.155059,0.109838,0.143464
550,26,2,0.401554,0.000000,0.252642,0.238027,0.701919,0.334834,0.115062,0.307976
550,27,2,0.428317,0.000000,0.174172,0.142232,0.451482,0.218991,0.117778,0.209546
550,28,2,0.226272,0.000000,0.172824,0.094645,0.279505,0.164705,0.077330,0.144584
550,29,2,0.109343,0.000000,0.151163,0.063242,0.158834,0.109230,0.024078,0.087256
550,30,3,0.108891,0.000000,0.149886,0.058706,0.213705,0.110789,0.032863,0.099992
550,31,3,0.559639,0.000000,0.398438,0.417197,0.857515,0.486218,0.047589,0.399563
550,32,3,0.161426,0.000000,0.175273,0.076744,0.310690,0.155186,0.037489,0.135469
550,33,3,0.041007,0.000000,0.190414,0.069117,0.358413,0.156397,0.059082,0.151210
550,34,3,0.306667,0.000000,0.204644,0.146066,0.602937,0.236576,0.068562,0.234502
550,35,3,0.482934,0.000000,0.301153,0.222690,0.785129,0.335280,0.063713,0.313568
550,36,3,0.444939,0.000000,0.285595,0.240976,0.819592,0.335931,0.048569,0.318426
550,37,3,0.300442,0.000000,0.213675,0.177316,0.607629,0.271191,0.047735,0.243445
550,38,3,0.255183,0.000000,0.179206,0.114378,0.354393,0.184664,0.053900,0.161756
550,39,3,0.542584,0.000000,0.343606,0.343032,0.882286,0.410668,0.069106,0.376040
550,40,4,0.357393,0.000000,0.194724,0.121292,0.552058,0.218307,0.081755,0.218512
550,41,4,0.440077,0.000000,0.266038,0.182419,0.663487,0.293078,0.081042,0.274197
550,42,4,0.374670,0.000000,0.277956,0.235699,0.776885,0.329483,0.063496,0.310698
550,43,4,0.072453,0.000000,0.177863,0.083479,0.186577,0.157054,0.093616,0.127065
550,44,4,0.146514,0.000000,0.099971,0.050000,0.000000,0.000000,0.067609,0.037503
