round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
560,30,3,0.108891,0.000000,0.141895,0.074748,0.225455,0.113629,0.032863,0.105289
560,31,3,0.559639,0.000000,0.396362,0.415098,0.889912,0.478174,0.047589,0.404602
560,32,3,0.161426,0.000000,0.152522,0.091496,0.206283,0.147429,0.037489,0.113462
560,33,3,0.041007,0.000000,0.194058,0.069948,0.340394,0.165344,0.059082,0.150129
560,34,3,0.306667,0.000000,0.220270,0.137111,0.542676,0.242001,0.068562,0.223626
560,35,3,0.482934,0.000000,0.309434,0.277742,0.831964,0.365781,0.063713,0.340466
560,36,3,0.444939,0.000000,0.263433,0.214288,0.765695,0.313244,0.048569,0.296216
560,37,3,0.300442,0.000000,0.180152,0.129985,0.467595,0.207736,0.047735,0.190728
560,38,3,0.255183,0.000000,0.156809,0.099872,0.315865,0.159560,0.053900,0.144243
560,39,3,0.542584,0.000000,0.353426,0.283409,0.857747,0.389350,0.069106,0.357438
560,40,4,0.357393,0.000000,0.252493,0.182701,0.705189,0.293509,0.081755,0.281810
560,41,4,0.440077,0.000000,0.299950,0.281425,0.781070,0.378913,0.081042,0.336952
560,42,4,0.374670,0.000000,0.241531,0.146927,0.723768,0.277991,0.063496,0.269968
560,43,4,0.072453,0.000000,0.189230,0.058321,0.381935,0.152127,0.093616,0.162290
560,44,4,0.146514,0.000000,0.115393,0.049025,0.124033,0.029355,0.067609,0.069853
560,45,4,0.031405,0.000000,0.100965,0.049945,0.005658,0.001759,0.052185,0.035171
560,46,4,0.216687,0.000000,0.208916,0.125760,0.566326,0.230062,0.060606,0.220674
560,47,4,0.446234,0.000000,0.218270,0.186932,0.825999,0.282648,0.064283,0.296626
560,48,4,0.301519,0.000000,0.202991,0.163378,0.630828,0.254159,0.082171,0.250355
560,49,4,0.532519,0.000000,0.440848,0.485217,0.866154,0.514616,0.081131,0.433419
560,50,0,0.010000,0.000000,0.104083,0.049763,0.025824,0.007478,0.084313,0.049053
570,0,0,0.139619,0.000000,0.216710,0.133169,0.551829,0.233616,0.083227,0.226760
570,1,0,0.247320,0.000000,0.202054,0.140346,0.615881,0.229168,0.087434,0.239730
570,2,0,0.039080,0.000000,0.175523,0.074419,0.331095,0.148004,0.089504,0.151736
570,3,0,0.724847,0.000000,0.399652,0.450816,0.917668,0.486621,0.078817,0.427322
570,4,0,0.368557,0.000000,0.179789,0.147554,0.460368,0.221523,0.083973,0.204824
570,5,0,0.268096,0.000000,0.263761,0.159482,0.661796,0.292283,0.080691,0.269689
570,6,0,0.150631,0.000000,0.150957,0.088506,0.274152,0.143080,0.093382,0.140262
570,7,0,0.568517,0.000000,0.317228,0.340127,0.877492,0.409852,0.084806,0.376519
570,8,0,0.168080,0.000000,0.215397,0.141519,0.448469,0.240459,0.078978,0.207471
570,9,0,0.311360,0.000000,0.284547,0.208885,0.712955,0.328764,0.082317,0.298951
570,10,1,0.490499,0.000000,0.229168,0.191960,0.828151,0.291393,0.070773,0.302942
570,11,1,0.199080,0.000000,0.230589,0.147507,0.537290,0.259741,0.079305,0.232026
570,12,1,0.612538,0.000000,0.362781,0.410520,0.908792,0.464031,0.067478,0.406779
570,13,1,0.080769,0.000000,0.179938,0.065362,0.345767,0.143137,0.082567,0.150733
570,14,1,0.448982,0.000000,0.285325,0.283097,0.821372,0.367595,0.074119,0.340166
570,15,1,0.251850,0.000000,0.213652,0.113808,0.515332,0.214943,0.071659,0.208790
570,16,1,0.071009,0.000000,0.135864,0.051481,0.197905,0.073949,0.077447,0.098691
570,17,1,0.225512,0.000000,0.100000,0.050000,0.000000,0.000000,0.076298,0.039791
570,18,1,0.023145,0.000000,0.184757,0.068588,0.246270,0.153631,0.079356,0.132913
570,19,1,0.378901,0.000000,0.224234,0.174093,0.433387,0.272583,0.076849,0.217109
570,20,2,0.154859,0.000000,0.287385,0.127865,0.525442,0.277614,0.112386,0.244153
570,21,2,0.496025,0.000000,0.252800,0.251683,0.691878,0.334123,0.105039,0.306225
570,22,2,0.753268,0.000000,0.360270,0.431013,0.933781,0.478671,0.056707,0.415413
570,23,2,0.075313,0.000000,0.179940,0.083631,0.349680,0.169335,0.056907,0.153325
570,24,2,0.346724,0.000000,0.230080,0.164647,0.699768,0.267672,0.109883,0.277576
570,25,2,0.118530,0.000000,0.179916,0.101801,0.397512,0.190608,0.109838,0.184359
570,26,2,0.401554,0.000000,0.374458,0.368170,0.794223,0.443444,0.115062,0.385395
570,27,2,0.428317,0.000000,0.347604,0.304634,0.803018,0.395591,0.117778,0.363922
570,28,2,0.226272,0.000000,0.168596,0.058849,0.444099,0.129458,0.077330,0.164187
570,29,2,0.109343,0.000000,0.139483,0.067782,0.247285,0.110857,0.024078,0.105359
570,30,3,0.108891,0.000000,0.165420,0.052844,0.314789,0.108064,0.032863,0.120758
570,31,3,0.559639,0.000000,0.382469,0.412989,0.856345,0.472518,0.047589,0.395169
570,32,3,0.161426,0.000000,0.164954,0.102300,0.335047,0.168094,0.037489,0.146912
570,33,3,0.041007,0.000000,0.231133,0.137521,0.310800,0.246417,0.059082,0.176497
570,34,3,0.306667,0.000000,0.222584,0.152085,0.601358,0.255096,0.068562,0.241278
570,35,3,0.482934,0.000000,0.311127,0.262088,0.855677,0.358916,0.063713,0.341541
570,36,3,0.444939,0.000000,0.247875,0.197502,0.757285,0.295822,0.048569,0.286669
570,37,3,0.300442,0.000000,0.211585,0.134232,0.674227,0.235042,0.047735,0.242195
570,38,3,0.255183,0.000000,0.160583,0.078148,0.417098,0.152091,0.053900,0.159747
570,39,3,0.542584,0.000000,0.299830,0.238768,0.865922,0.350123,0.069106,0.337791
570,40,4,0.357393,0.000000,0.230835,0.174890,0.625286,0.271512,0.081755,0.257875
570,41,4,0.440077,0.000000,0.294926,0.287412,0.824479,0.371893,0.081042,0.345261
570,42,4,0.374670,0.000000,0.244148,0.190586,0.724092,0.286382,0.063496,0.280329
570,43,4,0.072453,0.000000,0.136131,0.051698,0.266687,0.074727,0.093616,0.117060
570,44,4,0.146514,0.000000,0.100117,0.049893,0.013318,0.003421,0.067609,0.040878
570,45,4,0.031405,0.000000,0.100104,0.049994,0.000608,0.000190,0.052185,0.033660
570,46,4,0.216687,0.000000,0.200667,0.089759,0.517267,0.196700,0.060606,0.196899
570,47,4,0.446234,0.000000,0.243193,0.201146,0.697540,0.298302,0.064283,0.279344
570,48,4,0.301519,0.000000,0.153908,0.085745,0.346906,0.141337,0.082171,0.151521
570,49,4,0.532519,0.000000,0.414877,0.440249,0.868891,0.482956,0.081131,0.416995
570,50,0,0.010000,0.000000,0.100441,0.049974,0.002773,0.000820,0.084313,0.042649
580,0,0,0.139619,0.000000,0.234149,0.083382,0.384403,0.208383,0.083227,0.180631
580,1,0,0.247320,0.000000,0.235506,0.170316,0.597625,0.281571,0.087434,0.255607
580,2,0,0.039080,0.000000,0.166987,0.060813,0.254597,0.122136,0.089504,0.127786
580,3,0,0.724847,0.000000,0.391453,0.460286,0.941971,0.492115,0.078817,0.434619
580,4,0,0.368557,0.000000,0.168408,0.115601,0.412834,0.187042,0.083973,0.181485
580,5,0,0.268096,0.000000,0.223588,0.140716,0.541208,0.256782,0.080691,0.230800
580,6,0,0.150631,0.000000,0.136999,0.071641,0.304528,0.114467,0.093382,0.136290
580,7,0,0.568517,0.000000,0.284471,0.321245,0.865209,0.397271,0.084806,0.365021
580,8,0,0.168080,0.000000,0.223284,0.125848,0.525109,0.235495,0.078978,0.220125
580,9,0,0.311360,0.000000,0.226597,0.174177,0.639139,0.273170,0.082317,0.260832
580,10,1,0.490499,0.000000,0.208258,0.170655,0.790511,0.260659,0.070773,0.283515
580,11,1,0.199080,0.000000,0.196737,0.103952,0.546694,0.206181,0.079305,0.212004
580,12,1,0.612538,0.000000,0.392804,0.438898,0.903189,0.478663,0.067478,0.417328
580,13,1,0.080769,0.000000,0.167389,0.086031,0.367780,0.153011,0.082567,0.159716
580,14,1,0.448982,0.000000,0.328865,0.285316,0.806855,0.386320,0.074119,0.346239
580,15,1,0.251850,0.000000,0.224174,0.138168,0.629874,0.244763,0.071659,0.243673
580,16,1,0.071009,0.000000,0.152296,0.079607,0.270833,0.136194,0.077447,0.132629
580,17,1,0.225512,0.000000,0.100000,0.050000,0.000000,0.000000,0.076298,0.039684
580,18,1,0.023145,0.000000,0.196230,0.084872,0.354598,0.172680,0.079356,0.162869
580,19,1,0.378901,0.000000,0.243720,0.196490,0.780551,0.297776,0.076849,0.298863
580,20,2,0.154859,0.000000,0.190695,0.070578,0.435832,0.162607,0.112386,0.182780
580,21,2,0.496025,0.000000,0.218932,0.207084,0.681640,0.288773,0.105039,0.283745
580,22,2,0.753268,0.000000,0.393392,0.447152,0.946044,0.489872,0.056707,0.427002
580,23,2,0.075313,0.000000,0.152162,0.068262,0.201950,0.119400,0.056907,0.107875
580,24,2,0.346724,0.000000,0.258041,0.171630,0.651546,0.290656,0.109883,0.276804
580,25,2,0.118530,0.000000,0.207644,0.122691,0.456826,0.220713,0.109838,0.209200
580,26,2,0.401554,0.000000,0.365592,0.332131,0.752334,0.428458,0.115062,0.366653
580,27,2,0.428317,0.000000,0.304729,0.263998,0.740891,0.361106,0.117778,0.332826
580,28,2,0.226272,0.000000,0.190634,0.125577,0.506366,0.223050,0.077330,0.209975
580,29,2,0.109343,0.000000,0.133195,0.080967,0.248854,0.122168,0.024078,0.109729
580,30,3,0.108891,0.000000,0.164345,0.059717,0.293321,0.125887,0.032863,0.121110
580,31,3,0.559639,0.000000,0.359279,0.389526,0.877131,0.452688,0.047589,0.389087
580,32,3,0.161426,0.000000,0.140412,0.070840,0.161476,0.109154,0.037489,0.091824
580,33,3,0.041007,0.000000,0.204300,0.087783,0.197247,0.189242,0.059082,0.130266
580,34,3,0.306667,0.000000,0.213410,0.150168,0.568946,0.242916,0.068562,0.231229
580,35,3,0.482934,0.000000,0.176166,0.144378,0.534993,0.226099,0.063713,0.214793
580,36,3,0.444939,0.000000,0.184531,0.151363,0.668807,0.231164,0.048569,0.241166
580,37,3,0.300442,0.000000,0.212795,0.107576,0.521384,0.213875,0.047735,0.202486
580,38,3,0.255183,0.000000,0.196867,0.117380,0.419455,0.204635,0.053900,0.181740
580,39,3,0.542584,0.000000,0.288232,0.285735,0.854292,0.365730,0.069106,0.346337
580,40,4,0.357393,0.000000,0.203151,0.141563,0.681902,0.235895,0.081755,0.253556
580,41,4,0.440077,0.000000,0.274257,0.263484,0.815909,0.357473,0.081042,0.334455
580,42,4,0.374670,0.000000,0.254692,0.210821,0.780748,0.306944,0.063496,0.301020
580,43,4,0.072453,0.000000,0.220799,0.082258,0.372506,0.195460,0.093616,0.176787
580,44,4,0.146514,0.000000,0.141949,0.053503,0.174555,0.082353,0.067609,0.094041
580,45,4,0.031405,0.000000,0.100011,0.049999,0.000065,0.000020,0.052185,0.033405
580,46,4,0.216687,0.000000,0.155058,0.053886,0.326035,0.109911,0.060606,0.129809
580,47,4,0.446234,0.000000,0.246642,0.185944,0.604491,0.289335,0.064283,0.256542
580,48,4,0.301519,0.000000,0.161755,0.109612,0.367269,0.177934,0.082171,0.168172
580,49,4,0.532519,0.000000,0.380169,0.425960,0.874940,0.474258,0.081131,0.410572
580,50,0,0.010000,0.000000,0.100047,0.049997,0.000298,0.000088,0.084313,0.041859
590,0,0,0.139619,0.000000,0.179913,0.061056,0.374720,0.142470,0.083227,0.155980
590,1,0,0.247320,0.000000,0.194187,0.134578,0.429889,0.223174,0.087434,0.199291
590,2,0,0.039080,0.000000,0.180739,0.079809,0.222454,0.159770,0.089504,0.133593
590,3,0,0.724847,0.000000,0.403596,0.435956,0.924602,0.482141,0.078817,0.426280
590,4,0,0.368557,0.000000,0.192880,0.128283,0.679245,0.220572,0.083973,0.247325
590,5,0,0.268096,0.000000,0.216182,0.117479,0.471865,0.221110,0.080691,0.204777
590,6,0,0.150631,0.000000,0.175835,0.071711,0.210943,0.148834,0.093382,0.128101
590,7,0,0.568517,0.000000,0.277073,0.302833,0.905534,0.379289,0.084806,0.365917
590,8,0,0.168080,0.000000,0.142123,0.065639,0.331794,0.106768,0.078978,0.136050
590,9,0,0.311360,0.000000,0.238317,0.211243,0.632736,0.306616,0.082317,0.274444
590,10,1,0.490499,0.000000,0.262062,0.213942,0.854821,0.313162,0.070773,0.320884
590,11,1,0.199080,0.000000,0.170408,0.090652,0.291351,0.164752,0.079305,0.146873
590,12,1,0.612538,0.000000,0.399809,0.408980,0.884914,0.471644,0.067478,0.407781
590,13,1,0.080769,0.000000,0.186410,0.091410,0.332697,0.178437,0.082567,0.160629
590,14,1,0.448982,0.000000,0.286978,0.292168,0.806402,0.371864,0.074119,0.340541
590,15,1,0.251850,0.000000,0.194703,0.130667,0.397103,0.221011,0.071659,0.187403
590,16,1,0.071009,0.000000,0.157311,0.086920,0.225338,0.145704,0.077447,0.127158
590,17,1,0.225512,0.000000,0.100000,0.050000,0.000000,0.000000,0.076298,0.039570
590,18,1,0.023145,0.000000,0.157484,0.064292,0.184941,0.117071,0.079356,0.109627
590,19,1,0.378901,0.000000,0.313895,0.269283,0.745198,0.364841,0.076849,0.325961
590,20,2,0.154859,0.000000,0.159152,0.081272,0.340255,0.145008,0.112386,0.158672
590,21,2,0.496025,0.000000,0.234269,0.243486,0.690756,0.328946,0.105039,0.302135
590,22,2,0.753268,0.000000,0.403508,0.450872,0.942857,0.493288,0.056707,0.429175
590,23,2,0.075313,0.000000,0.176613,0.097954,0.375728,0.179479,0.056907,0.163094
590,24,2,0.346724,0.000000,0.246617,0.174708,0.645342,0.276749,0.109883,0.272416
590,25,2,0.118530,0.000000,0.212773,0.104904,0.559409,0.219673,0.109838,0.227232
590,26,2,0.401554,0.000000,0.256308,0.235132,0.764541,0.358123,0.115062,0.326237
590,27,2,0.428317,0.000000,0.259202,0.183174,0.784760,0.300940,0.117778,0.310483
590,28,2,0.226272,0.000000,0.185695,0.097244,0.513790,0.192711,0.077330,0.199935
590,29,2,0.109343,0.000000,0.151629,0.091301,0.200576,0.145454,0.024078,0.108365
590,30,3,0.108891,0.000000,0.166538,0.061503,0.350556,0.124901,0.032863,0.133162
590,31,3,0.559639,0.000000,0.356187,0.379783,0.874789,0.455043,0.047589,0.387322
590,32,3,0.161426,0.000000,0.193997,0.091537,0.316292,0.185137,0.037489,0.147653
590,33,3,0.041007,0.000000,0.224213,0.087806,0.410902,0.209884,0.059082,0.179849
590,34,3,0.306667,0.000000,0.215535,0.134414,0.480065,0.242516,0.068562,0.210562
590,35,3,0.482934,0.000000,0.214311,0.160261,0.748458,0.254481,0.063713,0.270946
590,36,3,0.444939,0.000000,0.212987,0.185577,0.822169,0.272907,0.048569,0.290178
590,37,3,0.300442,0.000000,0.183476,0.101123,0.467551,0.184457,0.047735,0.181668
590,38,3,0.255183,0.000000,0.145968,0.083731,0.386285,0.129279,0.053900,0.148776
590,39,3,0.542584,0.000000,0.297298,0.315664,0.873076,0.383019,0.069106,0.360426
590,40,4,0.357393,0.000000,0.199092,0.133969,0.671736,0.230074,0.081755,0.248784
590,41,4,0.440077,0.000000,0.293458,0.299194,0.805914,0.389172,0.081042,0.347625
590,42,4,0.374670,0.000000,0.256097,0.225373,0.738402,0.322518,0.063496,0.298631
590,43,4,0.072453,0.000000,0.159695,0.050797,0.294137,0.102505,0.093616,0.130437
590,44,4,0.146514,0.000000,0.108471,0.052782,0.030295,0.024668,0.067609,0.049710
590,45,4,0.031405,0.000000,0.100001,0.050000,0.000007,0.000002,0.052185,0.033279
590,46,4,0.216687,0.000000,0.181860,0.097456,0.372877,0.181382,0.060606,0.164305
590,47,4,0.446234,0.000000,0.270849,0.237841,0.773887,0.327832,0.064283,0.310948
590,48,4,0.301519,0.000000,0.198296,0.127622,0.427961,0.222868,0.082171,0.196599
590,49,4,0.532519,0.000000,0.380241,0.432504,0.858717,0.481457,0.081131,0.410276
590,50,0,0.010000,0.000000,0.100005,0.050000,0.000032,0.000009,0.084313,0.041671
600,0,0,0.139619,0.000000,0.171256,0.074823,0.354237,0.150071,0.083227,0.155058
600,1,0,0.247320,0.000000,0.230425,0.136333,0.585816,0.244128,0.087434,0.239446
600,2,0,0.039080,0.000000,0.171428,0.084094,0.209139,0.153529,0.089504,0.129503
600,3,0,0.724847,0.000000,0.403859,0.485094,0.948622,0.499845,0.078817,0.444218
600,4,0,0.368557,0.000000,0.243936,0.183660,0.704576,0.291760,0.083973,0.282341
600,5,0,0.268096,0.000000,0.204857,0.142390,0.556345,0.234853,0.080691,0.228343
600,6,0,0.150631,0.000000,0.166224,0.090245,0.284119,0.158179,0.093382,0.147340
600,7,0,0.568517,0.000000,0.313792,0.332933,0.869576,0.409762,0.084806,0.374381
600,8,0,0.168080,0.000000,0.141068,0.058532,0.264566,0.098255,0.078978,0.119316
600,9,0,0.311360,0.000000,0.224236,0.194563,0.654904,0.280678,0.082317,0.269590
600,10,1,0.490499,0.000000,0.244683,0.235800,0.834053,0.324967,0.070773,0.321624
600,11,1,0.199080,0.000000,0.169144,0.076972,0.310554,0.146658,0.079305,0.144630
600,12,1,0.612538,0.000000,0.355127,0.399594,0.912937,0.461871,0.067478,0.405605
600,13,1,0.080769,0.000000,0.183367,0.059185,0.377543,0.151570,0.082567,0.158277
600,14,1,0.448982,0.000000,0.289078,0.292810,0.801309,0.370466,0.074119,0.339929
600,15,1,0.251850,0.000000,0.187407,0.099986,0.667404,0.197570,0.071659,0.231641
600,16,1,0.071009,0.000000,0.178569,0.063750,0.276483,0.150022,0.077447,0.136366
600,17,1,0.225512,0.000000,0.117647,0.068627,0.162501,0.065223,0.076298,0.090752
600,18,1,0.023145,0.000000,0.165149,0.056032,0.164609,0.120255,0.079356,0.105358
600,19,1,0.378901,0.000000,0.274069,0.176718,0.645544,0.301368,0.076849,0.272135
600,20,2,0.154859,0.000000,0.165217,0.086681,0.326677,0.153900,0.112386,0.159374
600,21,2,0.496025,0.000000,0.334155,0.340282,0.841434,0.411789,0.105039,0.377773
600,22,2,0.753268,0.000000,0.373793,0.454239,0.934395,0.480979,0.056707,0.423010
600,23,2,0.075313,0.000000,0.146645,0.064928,0.209088,0.117930,0.056907,0.107873
600,24,2,0.346724,0.000000,0.191159,0.129231,0.559565,0.218082,0.109883,0.229459
600,25,2,0.118530,0.000000,0.172109,0.068927,0.385556,0.145762,0.109838,0.166534
600,26,2,0.401554,0.000000,0.325131,0.227826,0.760411,0.365142,0.115062,0.332846
600,27,2,0.428317,0.000000,0.288694,0.238547,0.796867,0.332136,0.117778,0.332742
600,28,2,0.226272,0.000000,0.164077,0.114466,0.297748,0.182346,0.077330,0.154972
600,29,2,0.109343,0.000000,0.136264,0.062470,0.182763,0.093689,0.024078,0.087642
600,30,3,0.108891,0.000000,0.143064,0.060172,0.190222,0.092793,0.032863,0.091551
600,31,3,0.559639,0.000000,0.354020,0.360949,0.865939,0.445540,0.047589,0.380317
600,32,3,0.161426,0.000000,0.157419,0.087632,0.234535,0.151109,0.037489,0.119860
600,33,3,0.041007,0.000000,0.185738,0.070903,0.453820,0.154029,0.059082,0.170624
600,34,3,0.306667,0.000000,0.241097,0.144160,0.610947,0.258567,0.068562,0.245047
600,35,3,0.482934,0.000000,0.226060,0.177669,0.838326,0.272206,0.063713,0.297553
600,36,3,0.444939,0.000000,0.239878,0.218019,0.715537,0.305486,0.048569,0.284013
600,37,3,0.300442,0.000000,0.175155,0.104495,0.457603,0.177655,0.047735,0.178241
600,38,3,0.255183,0.000000,0.184776,0.095277,0.574781,0.183235,0.053900,0.204139
600,39,3,0.542584,0.000000,0.273515,0.267805,0.866343,0.355779,0.069106,0.342757
600,40,4,0.357393,0.000000,0.201123,0.138161,0.583656,0.227360,0.081755,0.231550
600,41,4,0.440077,0.000000,0.326446,0.319081,0.833769,0.396482,0.081042,0.362205
600,42,4,0.374670,0.000000,0.210277,0.154499,0.596952,0.255947,0.063496,0.239106
600,43,4,0.072453,0.000000,0.187930,0.089714,0.376152,0.177390,0.093616,0.172099
600,44,4,0.146514,0.000000,0.100932,0.050302,0.003253,0.002837,0.067609,0.038580
600,45,4,0.031405,0.000000,0.100000,0.050000,0.000001,0.000000,0.052185,0.033183
600,46,4,0.216687,0.000000,0.228754,0.141782,0.575301,0.250055,0.060606,0.232311
600,47,4,0.446234,0.000000,0.293538,0.274304,0.793645,0.364028,0.064283,0.331553
600,48,4,0.301519,0.000000,0.223801,0.165120,0.691409,0.265489,0.082171,0.268497
600,49,4,0.532519,0.000000,0.390892,0.390300,0.874030,0.469501,0.081131,0.404679
600,50,0,0.010000,0.000000,0.100001,0.050000,0.000003,0.000001,0.084313,0.041564
610,0,0,0.139619,0.000000,0.183534,0.077481,0.340692,0.164105,0.083227,0.156897
610,1,0,0.247320,0.000000,0.188257,0.138828,0.569972,0.228878,0.087434,0.229610
610,2,0,0.039080,0.000000,0.170756,0.064100,0.221533,0.134777,0.089504,0.124563
610,3,0,0.724847,0.000000,0.449119,0.524647,0.927602,0.527605,0.078817,0.457821
610,4,0,0.368557,0.000000,0.231471,0.203438,0.681139,0.306443,0.083973,0.283185
610,5,0,0.268096,0.000000,0.179336,0.122413,0.534362,0.212857,0.080691,0.213439
610,6,0,0.150631,0.000000,0.177723,0.107525,0.459980,0.191975,0.093382,0.194465
610,7,0,0.568517,0.000000,0.365670,0.408229,0.886406,0.465147,0.084806,0.408483
610,8,0,0.168080,0.000000,0.160181,0.069117,0.291804,0.127303,0.078978,0.134589
610,9,0,0.311360,0.000000,0.268540,0.206361,0.706769,0.315814,0.082317,0.294161
610,10,1,0.490499,0.000000,0.232943,0.187485,0.859461,0.294935,0.070773,0.311162
610,11,1,0.199080,0.000000,0.217637,0.130355,0.530166,0.236612,0.079305,0.222277
610,12,1,0.612538,0.000000,0.408564,0.451933,0.904369,0.493537,0.067478,0.425736
610,13,1,0.080769,0.000000,0.124226,0.059041,0.173507,0.078699,0.082567,0.096185
610,14,1,0.448982,0.000000,0.302684,0.272904,0.812177,0.374195,0.074119,0.340975
610,15,1,0.251850,0.000000,0.262298,0.153200,0.594172,0.280869,0.071659,0.250910
610,16,1,0.071009,0.000000,0.156396,0.056350,0.320407,0.109288,0.077447,0.133730
610,17,1,0.225512,0.000000,0.187750,0.105861,0.481933,0.198095,0.076298,0.196423
610,18,1,0.023145,0.000000,0.108074,0.050702,0.017675,0.018142,0.079356,0.048302
610,19,1,0.378901,0.000000,0.258756,0.200134,0.681942,0.304287,0.076849,0.283225
610,20,2,0.154859,0.000000,0.225996,0.124880,0.477741,0.235457,0.112386,0.219771
610,21,2,0.496025,0.000000,0.299210,0.296155,0.807309,0.388096,0.105039,0.354755
610,22,2,0.753268,0.000000,0.348561,0.401712,0.947834,0.454546,0.056707,0.408691
