round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
550,12,1,0.612538,0.000000,0.620746,0.924282,0.902996,1.000000,0.067478,0.639823
550,13,1,0.080769,0.000000,0.622951,0.342105,0.459337,0.654542,0.082567,0.361050
550,14,1,0.448982,0.000000,0.573705,0.833333,0.819748,0.930384,0.074119,0.588212
550,15,1,0.251850,0.000000,0.569231,0.527027,0.637310,0.787263,0.071659,0.456361
550,16,1,0.071009,0.000000,0.500000,0.000000,0.291558,0.222999,0.077447,0.158454
550,17,1,0.225512,0.000000,0.545455,0.629630,0.610029,0.750159,0.076298,0.465043
550,18,1,0.023145,0.000000,0.500000,0.000000,0.344133,0.111499,0.079356,0.147519
550,19,1,0.378901,0.000000,0.616667,0.765766,0.745016,0.881278,0.076849,0.552580
550,20,2,0.154859,0.000000,0.550000,0.500000,0.506363,0.765353,0.112386,0.429231
550,21,2,0.496025,0.000000,0.554839,0.895349,0.842185,1.000000,0.105039,0.626758
550,22,2,0.753268,0.000000,0.610448,0.941320,0.945252,1.000000,0.056707,0.648448
550,23,2,0.075313,0.000000,0.608696,0.071429,0.473675,0.557497,0.056907,0.278953
550,24,2,0.346724,0.000000,0.577181,0.744186,0.714789,0.837996,0.109883,0.539331
550,25,2,0.118530,0.000000,0.616822,0.530303,0.497082,0.769443,0.109838,0.438594
550,26,2,0.401554,0.000000,0.540636,0.836601,0.780818,0.940456,0.115062,0.591641
550,27,2,0.428317,0.000000,0.649635,0.825843,0.810918,0.963584,0.117778,0.608280
550,28,2,0.226272,0.000000,0.580420,0.518072,0.615917,0.804392,0.077330,0.455790
550,29,2,0.109343,0.000000,0.520408,0.294118,0.506695,0.693434,0.024078,0.345399
550,30,3,0.108891,0.000000,0.481481,0.192308,0.521037,0.569597,0.032863,0.301617
550,31,3,0.559639,0.000000,0.638219,0.924419,0.877878,1.000000,0.047589,0.630676
550,32,3,0.161426,0.000000,0.583333,0.285714,0.455397,0.489741,0.037489,0.300778
550,33,3,0.041007,0.000000,0.590909,0.307692,0.388730,0.481892,0.059082,0.296703
550,34,3,0.306667,0.000000,0.534483,0.596774,0.696448,0.768091,0.068562,0.476244
550,35,3,0.482934,0.000000,0.572674,0.918782,0.845937,0.989555,0.063713,0.620691
550,36,3,0.444939,0.000000,0.555556,0.831579,0.821531,0.863544,0.048569,0.566893
550,37,3,0.300442,0.000000,0.590476,0.629032,0.695123,0.772112,0.047735,0.482005
550,38,3,0.255183,0.000000,0.571429,0.625000,0.627677,0.795484,0.053900,0.472437
550,39,3,0.542584,0.000000,0.637584,0.910526,0.865423,0.982910,0.069106,0.627481
550,40,4,0.357393,0.000000,0.613139,0.714286,0.764312,0.830806,0.081755,0.536529
550,41,4,0.440077,0.000000,0.614420,0.852041,0.805048,0.981835,0.081042,0.604095
550,42,4,0.374670,0.000000,0.612360,0.825688,0.756335,0.884930,0.063496,0.564571
550,43,4,0.072453,0.000000,0.571429,0.375000,0.448426,0.418668,0.093616,0.318529
550,44,4,0.146514,0.000000,0.578125,0.486486,0.543970,0.671490,0.067609,0.405376
550,45,4,0.031405,0.000000,1.000000,0.000000,0.416122,0.176722,0.052185,0.202375
550,46,4,0.216687,0.000000,0.548673,0.532258,0.591232,0.759733,0.060606,0.438327
550,47,4,0.446234,0.000000,0.642308,0.826347,0.822434,0.953403,0.064283,0.593947
550,48,4,0.301519,0.000000,0.659864,0.731959,0.687554,0.855865,0.082171,0.533075
550,49,4,0.532519,0.000000,0.629108,0.888060,0.866105,1.000000,0.081131,0.628811
550,50,0,0.400000,0.001122,0.632479,0.756757,0.782961,0.815382,0.104313,0.553747
550,51,0,0.250000,0.001122,0.658537,0.703704,0.638139,0.759016,0.094313,0.501028
550,52,0,0.010000,0.001122,0.500000,0.000000,0.340303,0.111499,0.064313,0.142792
560,0,0,0.139619,0.000000,0.559322,0.363636,0.541225,0.635596,0.083227,0.374242
560,1,0,0.247320,0.000000,0.647059,0.575758,0.621625,0.775389,0.087434,0.470972
560,2,0,0.039080,0.000000,0.666667,0.250000,0.407438,0.460413,0.089504,0.296669
560,3,0,0.724847,0.000000,0.649533,0.971223,0.940312,1.000000,0.078817,0.663286
560,4,0,0.368557,0.000000,0.452778,0.730061,0.750303,0.938821,0.083973,0.548824
560,5,0,0.268096,0.000000,0.664179,0.696629,0.648421,0.837996,0.080691,0.514195
560,6,0,0.150631,0.000000,0.561798,0.460000,0.538180,0.715587,0.093382,0.413099
560,7,0,0.568517,0.000000,0.556793,0.896000,0.885083,1.000000,0.084806,0.631258
560,8,0,0.168080,0.000000,0.494624,0.434783,0.548635,0.698743,0.078978,0.398116
560,9,0,0.311360,0.000000,0.476793,0.654867,0.694991,0.871232,0.082317,0.509153
560,10,1,0.490499,0.000000,0.652941,0.891892,0.853624,1.000000,0.070773,0.626697
560,11,1,0.199080,0.000000,0.663866,0.481013,0.574136,0.791426,0.079305,0.443106
560,12,1,0.612538,0.000000,0.642973,0.944724,0.901828,1.000000,0.067478,0.646307
560,13,1,0.080769,0.000000,0.629032,0.410256,0.474569,0.668996,0.082567,0.381847
560,14,1,0.448982,0.000000,0.583673,0.860140,0.814710,0.932107,0.074119,0.594705
560,15,1,0.251850,0.000000,0.544000,0.514706,0.642576,0.772112,0.071659,0.450347
560,16,1,0.071009,0.000000,0.333333,0.000000,0.364286,0.111499,0.077447,0.139235
560,17,1,0.225512,0.000000,0.540541,0.650000,0.613648,0.769443,0.076298,0.474009
560,18,1,0.023145,0.000000,0.000000,0.000000,0.000000,0.000000,0.079356,0.021118
560,19,1,0.378901,0.000000,0.606936,0.761905,0.745663,0.871945,0.076849,0.549882
560,20,2,0.154859,0.000000,0.520325,0.406250,0.503670,0.747095,0.112386,0.403066
560,21,2,0.496025,0.000000,0.551876,0.884000,0.841383,1.000000,0.105039,0.624846
560,22,2,0.753268,0.000000,0.633540,0.946078,0.947727,1.000000,0.056707,0.652434
560,23,2,0.075313,0.000000,0.589744,0.173913,0.452863,0.547115,0.056907,0.292952
560,24,2,0.346724,0.000000,0.586957,0.765432,0.723938,0.830806,0.109883,0.545495
560,25,2,0.118530,0.000000,0.636364,0.507937,0.486223,0.759016,0.109838,0.430850
560,26,2,0.401554,0.000000,0.538182,0.797297,0.767588,0.930878,0.115062,0.579215
560,27,2,0.428317,0.000000,0.645038,0.840237,0.805447,0.956799,0.117778,0.609190
560,28,2,0.226272,0.000000,0.564286,0.569620,0.611135,0.803305,0.077330,0.464824
560,29,2,0.109343,0.000000,0.531250,0.313725,0.502088,0.696640,0.024078,0.350066
560,30,3,0.108891,0.000000,0.425000,0.176471,0.498358,0.500839,0.032863,0.276100
560,31,3,0.559639,0.000000,0.636194,0.923754,0.873654,1.000000,0.047589,0.630323
560,32,3,0.161426,0.000000,0.545455,0.000000,0.477923,0.313018,0.037489,0.206006
560,33,3,0.041007,0.000000,0.666667,0.307692,0.395239,0.589319,0.059082,0.324112
560,34,3,0.306667,0.000000,0.532787,0.600000,0.701535,0.776036,0.068562,0.479870
560,35,3,0.482934,0.000000,0.565826,0.910891,0.841215,0.992777,0.063713,0.619094
560,36,3,0.444939,0.000000,0.585635,0.811321,0.816350,0.878910,0.048569,0.567306
560,37,3,0.300442,0.000000,0.600000,0.638889,0.677481,0.797193,0.047735,0.486509
560,38,3,0.255183,0.000000,0.563492,0.577465,0.642449,0.787263,0.053900,0.463401
560,39,3,0.542584,0.000000,0.645833,0.903226,0.872158,0.978750,0.069106,0.627757
560,40,4,0.357393,0.000000,0.606897,0.659091,0.756199,0.831722,0.081755,0.523239
560,41,4,0.440077,0.000000,0.607477,0.846154,0.806219,0.980391,0.081042,0.603010
560,42,4,0.374670,0.000000,0.596859,0.833333,0.755664,0.892935,0.063496,0.567208
560,43,4,0.072453,0.000000,0.571429,0.375000,0.448426,0.418668,0.093616,0.318271
560,44,4,0.146514,0.000000,0.534247,0.410256,0.559273,0.668996,0.067609,0.388731
560,45,4,0.031405,0.000000,1.000000,0.000000,0.416122,0.176722,0.052185,0.200768
560,46,4,0.216687,0.000000,0.528926,0.515625,0.617030,0.762567,0.060606,0.439498
560,47,4,0.446234,0.000000,0.599251,0.850000,0.826512,0.949055,0.064283,0.596723
560,48,4,0.301519,0.000000,0.658228,0.701923,0.690827,0.863544,0.082171,0.529030
560,49,4,0.532519,0.000000,0.630240,0.888361,0.869968,1.000000,0.081131,0.630494
560,50,0,0.400000,0.000280,0.648148,0.819048,0.781426,0.878227,0.104313,0.580773
560,51,0,0.250000,0.000280,0.672566,0.710526,0.637006,0.814367,0.094313,0.514366
560,52,0,0.010000,0.000280,1.000000,0.000000,0.340303,0.111499,0.064313,0.175626
570,0,0,0.139619,0.000000,0.447368,0.235294,0.560761,0.511221,0.083227,0.318407
570,1,0,0.247320,0.000000,0.649485,0.619048,0.637931,0.773431,0.087434,0.483515
570,2,0,0.039080,0.000000,0.000000,0.000000,0.000000,0.000000,0.089504,0.023801
570,3,0,0.724847,0.000000,0.649206,0.977995,0.938391,1.000000,0.078817,0.665079
570,4,0,0.368557,0.000000,0.455072,0.745223,0.748396,0.934537,0.083973,0.551757
570,5,0,0.268096,0.000000,0.654135,0.678161,0.663826,0.832179,0.080691,0.511769
570,6,0,0.150631,0.000000,0.551020,0.425926,0.540048,0.722942,0.093382,0.406980
570,7,0,0.568517,0.000000,0.538976,0.904959,0.885163,1.000000,0.084806,0.632860
570,8,0,0.168080,0.000000,0.544304,0.348837,0.533017,0.675160,0.078978,0.375124
570,9,0,0.311360,0.000000,0.426667,0.645833,0.687017,0.844034,0.082317,0.497461
570,10,1,0.490499,0.000000,0.641176,0.880734,0.854805,1.000000,0.070773,0.624389
570,11,1,0.199080,0.000000,0.656250,0.507937,0.589935,0.759016,0.079305,0.445167
570,12,1,0.612538,0.000000,0.636071,0.939241,0.903280,1.000000,0.067478,0.645685
570,13,1,0.080769,0.000000,0.608696,0.428571,0.453483,0.683411,0.082567,0.382905
570,14,1,0.448982,0.000000,0.604938,0.863946,0.816685,0.936931,0.074119,0.598941
570,15,1,0.251850,0.000000,0.556522,0.531250,0.649292,0.764661,0.071659,0.454879
570,16,1,0.071009,0.000000,0.000000,0.000000,0.000000,0.000000,0.077447,0.020595
570,17,1,0.225512,0.000000,0.549180,0.641791,0.594406,0.786054,0.076298,0.472544
570,18,1,0.023145,0.000000,0.000000,0.000000,0.000000,0.000000,0.079356,0.021102
570,19,1,0.378901,0.000000,0.642857,0.768519,0.754903,0.877197,0.076849,0.557052
570,20,2,0.154859,0.000000,0.528926,0.406250,0.502280,0.747095,0.112386,0.403457
570,21,2,0.496025,0.000000,0.533482,0.878661,0.835851,1.000000,0.105039,0.622151
570,22,2,0.753268,0.000000,0.636651,0.952854,0.948645,1.000000,0.056707,0.655048
570,23,2,0.075313,0.000000,0.673469,0.242424,0.440713,0.615874,0.056907,0.324095
570,24,2,0.346724,0.000000,0.625000,0.744444,0.732940,0.845299,0.109883,0.548638
570,25,2,0.118530,0.000000,0.621359,0.468750,0.494710,0.756118,0.109838,0.422554
570,26,2,0.401554,0.000000,0.529851,0.809859,0.776953,0.925612,0.115062,0.582896
570,27,2,0.428317,0.000000,0.648000,0.820988,0.801151,0.947950,0.117778,0.603127
570,28,2,0.226272,0.000000,0.552448,0.556962,0.597233,0.801661,0.077330,0.458424
570,29,2,0.109343,0.000000,0.526882,0.387755,0.498549,0.701846,0.024078,0.366070
570,30,3,0.108891,0.000000,0.457143,0.187500,0.516226,0.493526,0.032863,0.282733
570,31,3,0.559639,0.000000,0.633333,0.933518,0.880789,1.000000,0.047589,0.634396
570,32,3,0.161426,0.000000,0.583333,0.000000,0.503669,0.334498,0.037489,0.217502
570,33,3,0.041007,0.000000,0.682927,0.214286,0.410086,0.585141,0.059082,0.306849
570,34,3,0.306667,0.000000,0.550725,0.605263,0.699216,0.801661,0.068562,0.487200
570,35,3,0.482934,0.000000,0.603352,0.888889,0.841255,1.000000,0.063713,0.619035
570,36,3,0.444939,0.000000,0.629834,0.798246,0.794569,0.889142,0.048569,0.565565
570,37,3,0.300442,0.000000,0.593496,0.616438,0.674343,0.796625,0.047735,0.480789
570,38,3,0.255183,0.000000,0.554688,0.549296,0.651470,0.783607,0.053900,0.458150
570,39,3,0.542584,0.000000,0.637874,0.906250,0.877014,0.984155,0.069106,0.630604
570,40,4,0.357393,0.000000,0.609929,0.686047,0.757877,0.831265,0.081755,0.529867
570,41,4,0.440077,0.000000,0.630363,0.858639,0.811559,0.978384,0.081042,0.608517
570,42,4,0.374670,0.000000,0.601093,0.809091,0.758827,0.884602,0.063496,0.561800
570,43,4,0.072453,0.000000,0.571429,0.375000,0.448426,0.418668,0.093616,0.318043
570,44,4,0.146514,0.000000,0.531646,0.476190,0.549386,0.690162,0.067609,0.405071
570,45,4,0.031405,0.000000,0.500000,0.000000,0.416122,0.176722,0.052185,0.166654
570,46,4,0.216687,0.000000,0.504425,0.508772,0.621946,0.743181,0.060606,0.433828
570,47,4,0.446234,0.000000,0.611111,0.860606,0.823542,0.955110,0.064283,0.601031
570,48,4,0.301519,0.000000,0.652439,0.654206,0.687571,0.862415,0.082171,0.517757
570,49,4,0.532519,0.000000,0.632375,0.889952,0.872825,1.000000,0.081131,0.632232
570,50,0,0.400000,0.000070,0.643902,0.825758,0.788491,0.915621,0.104313,0.591283
570,51,0,0.250000,0.000070,0.666667,0.702128,0.631822,0.847386,0.094313,0.517887
570,52,0,0.010000,0.000070,0.000000,0.000000,0.000000,0.000000,0.064313,0.017106
580,0,0,0.139619,0.000000,0.473684,0.222222,0.524559,0.412597,0.083227,0.290150
580,1,0,0.247320,0.000000,0.666667,0.656250,0.655681,0.780496,0.087434,0.497839
580,2,0,0.039080,0.000000,0.000000,0.000000,0.000000,0.000000,0.089504,0.023783
580,3,0,0.724847,0.000000,0.640625,0.982927,0.938738,1.000000,0.078817,0.666346
580,4,0,0.368557,0.000000,0.426036,0.750000,0.747911,0.921219,0.083973,0.548865
580,5,0,0.268096,0.000000,0.643939,0.694118,0.660343,0.830345,0.080691,0.513711
580,6,0,0.150631,0.000000,0.607843,0.387097,0.540619,0.739169,0.093382,0.405640
580,7,0,0.568517,0.000000,0.532468,0.902439,0.877120,1.000000,0.084806,0.631028
580,8,0,0.168080,0.000000,0.549296,0.384615,0.542099,0.665181,0.078978,0.383056
580,9,0,0.311360,0.000000,0.429245,0.626374,0.671264,0.833087,0.082317,0.488586
580,10,1,0.490499,0.000000,0.668657,0.879464,0.851683,1.000000,0.070773,0.625804
580,11,1,0.199080,0.000000,0.606742,0.518519,0.590583,0.735886,0.079305,0.439827
580,12,1,0.612538,0.000000,0.625397,0.931472,0.904674,1.000000,0.067478,0.644262
580,13,1,0.080769,0.000000,0.628205,0.408163,0.450029,0.704891,0.082567,0.383241
580,14,1,0.448982,0.000000,0.626556,0.867550,0.812994,0.941614,0.074119,0.601847
580,15,1,0.251850,0.000000,0.573913,0.575758,0.642628,0.775389,0.071659,0.466630
580,16,1,0.071009,0.000000,1.000000,0.000000,0.414351,0.111499,0.077447,0.191338
580,17,1,0.225512,0.000000,0.600000,0.602564,0.595696,0.805472,0.076298,0.471740
580,18,1,0.023145,0.000000,0.000000,0.000000,0.000000,0.000000,0.079356,0.021086
580,19,1,0.378901,0.000000,0.578652,0.766990,0.752542,0.869435,0.076849,0.550969
580,20,2,0.154859,0.000000,0.500000,0.383333,0.527606,0.733379,0.112386,0.399184
580,21,2,0.496025,0.000000,0.542141,0.857143,0.834194,1.000000,0.105039,0.618440
580,22,2,0.753268,0.000000,0.600313,0.950392,0.949790,1.000000,0.056707,0.653123
580,23,2,0.075313,0.000000,0.642857,0.266667,0.459513,0.668996,0.056907,0.341504
580,24,2,0.346724,0.000000,0.602837,0.752941,0.732742,0.837115,0.109883,0.547737
580,25,2,0.118530,0.000000,0.604167,0.448276,0.503067,0.737536,0.109838,0.415008
580,26,2,0.401554,0.000000,0.523985,0.802817,0.778553,0.924845,0.115062,0.581788
580,27,2,0.428317,0.000000,0.649805,0.832335,0.803851,0.954045,0.117778,0.607925
580,28,2,0.226272,0.000000,0.569343,0.551282,0.613038,0.798883,0.077330,0.461194
580,29,2,0.109343,0.000000,0.450000,0.444444,0.485431,0.696640,0.024078,0.369785
580,30,3,0.108891,0.000000,0.433333,0.384615,0.511733,0.493526,0.032863,0.322887
580,31,3,0.559639,0.000000,0.611599,0.919540,0.882508,1.000000,0.047589,0.630983
580,32,3,0.161426,0.000000,0.636364,0.000000,0.503669,0.334498,0.037489,0.220395
580,33,3,0.041007,0.000000,0.677419,0.238095,0.401400,0.544412,0.059082,0.301312
580,34,3,0.306667,0.000000,0.613793,0.651685,0.715230,0.832634,0.068562,0.511069
580,35,3,0.482934,0.000000,0.617363,0.890625,0.839093,0.982552,0.063713,0.617011
580,36,3,0.444939,0.000000,0.668539,0.823529,0.794554,0.898763,0.048569,0.575871
580,37,3,0.300442,0.000000,0.564286,0.607595,0.684316,0.808140,0.047735,0.481621
580,38,3,0.255183,0.000000,0.544715,0.567164,0.667281,0.776681,0.053900,0.463492
580,39,3,0.542584,0.000000,0.632530,0.914286,0.873307,0.999358,0.069106,0.634887
580,40,4,0.357393,0.000000,0.577181,0.709302,0.758901,0.833991,0.081755,0.533912
580,41,4,0.440077,0.000000,0.639175,0.854839,0.815719,0.973726,0.081042,0.608717
580,42,4,0.374670,0.000000,0.617486,0.787611,0.746177,0.886563,0.063496,0.556479
580,43,4,0.072453,0.000000,0.571429,0.375000,0.448426,0.418668,0.093616,0.317838
580,44,4,0.146514,0.000000,0.588235,0.450000,0.553059,0.678748,0.067609,0.401618
580,45,4,0.031405,0.000000,0.333333,0.000000,0.544600,0.111499,0.052185,0.168783
580,46,4,0.216687,0.000000,0.568627,0.500000,0.613987,0.744758,0.060606,0.434983
580,47,4,0.446234,0.000000,0.613718,0.858824,0.817994,0.959712,0.064283,0.601168
580,48,4,0.301519,0.000000,0.642424,0.594340,0.679368,0.853487,0.082171,0.500936
580,49,4,0.532519,0.000000,0.623656,0.894089,0.872486,1.000000,0.081131,0.633107
580,50,0,0.400000,0.000018,0.653333,0.823129,0.791855,0.932596,0.104313,0.595840
580,51,0,0.250000,0.000018,0.666667,0.669643,0.633726,0.871589,0.094313,0.516285
580,52,0,0.010000,0.000018,0.600000,0.333333,0.428780,0.274225,0.064313,0.269964
590,0,0,0.139619,0.000000,0.500000,0.000000,0.400464,0.258894,0.083227,0.187103
590,1,0,0.247320,0.000000,0.660194,0.661765,0.654105,0.790838,0.087434,0.500555
590,2,0,0.039080,0.000000,0.000000,0.000000,0.000000,0.000000,0.089504,0.023767
590,3,0,0.724847,0.000000,0.640700,0.977667,0.937857,1.000000,0.078817,0.665824
590,4,0,0.368557,0.000000,0.422619,0.739437,0.742595,0.917776,0.083973,0.545420
590,5,0,0.268096,0.000000,0.631206,0.674157,0.656480,0.835337,0.080691,0.509073
590,6,0,0.150631,0.000000,0.652632,0.435484,0.557382,0.746320,0.093382,0.423754
590,7,0,0.568517,0.000000,0.514831,0.913580,0.878758,1.000000,0.084806,0.633587
590,8,0,0.168080,0.000000,0.591549,0.500000,0.563202,0.693434,0.078978,0.420750
590,9,0,0.311360,0.000000,0.422886,0.623529,0.669969,0.821827,0.082317,0.485684
590,10,1,0.490499,0.000000,0.664706,0.867257,0.853873,1.000000,0.070773,0.623966
590,11,1,0.199080,0.000000,0.561224,0.509091,0.601783,0.737536,0.079305,0.437695
590,12,1,0.612538,0.000000,0.629057,0.936118,0.903572,1.000000,0.067478,0.646036
590,13,1,0.080769,0.000000,0.597701,0.423077,0.445761,0.716525,0.082567,0.385915
590,14,1,0.448982,0.000000,0.648980,0.874214,0.821298,0.950590,0.074119,0.608800
590,15,1,0.251850,0.000000,0.557377,0.544118,0.625270,0.776036,0.071659,0.455573
590,16,1,0.071009,0.000000,1.000000,0.000000,0.414351,0.111499,0.077447,0.189784
590,17,1,0.225512,0.000000,0.633803,0.622222,0.610286,0.830806,0.076298,0.486403
590,18,1,0.023145,0.000000,0.500000,0.000000,0.445428,0.111499,0.079356,0.165742
590,19,1,0.378901,0.000000,0.606061,0.790000,0.753230,0.867251,0.076849,0.557905
590,20,2,0.154859,0.000000,0.566667,0.426471,0.551146,0.759733,0.112386,0.422936
590,21,2,0.496025,0.000000,0.526066,0.855856,0.835490,1.000000,0.105039,0.618242
590,22,2,0.753268,0.000000,0.600969,0.943548,0.950681,1.000000,0.056707,0.652717
590,23,2,0.075313,0.000000,0.597015,0.275000,0.469868,0.651769,0.056907,0.338861
590,24,2,0.346724,0.000000,0.634483,0.717391,0.745155,0.845719,0.109883,0.546691
590,25,2,0.118530,0.000000,0.600000,0.392157,0.508835,0.708863,0.109838,0.397988
590,26,2,0.401554,0.000000,0.494118,0.785714,0.762975,0.903804,0.115062,0.569527
590,27,2,0.428317,0.000000,0.642276,0.829114,0.802729,0.944813,0.117778,0.605216
590,28,2,0.226272,0.000000,0.622222,0.571429,0.626106,0.813346,0.077330,0.474674
590,29,2,0.109343,0.000000,0.421569,0.465116,0.476601,0.692350,0.024078,0.370099
590,30,3,0.108891,0.000000,0.588235,0.450000,0.515801,0.569597,0.032863,0.362883
590,31,3,0.559639,0.000000,0.621762,0.913889,0.875757,1.000000,0.047589,0.629770
590,32,3,0.161426,0.000000,0.727273,0.000000,0.492871,0.353445,0.037489,0.226934
590,33,3,0.041007,0.000000,0.677419,0.238095,0.401400,0.544412,0.059082,0.300821
590,34,3,0.306667,0.000000,0.608392,0.678161,0.705320,0.832179,0.068562,0.514698
590,35,3,0.482934,0.000000,0.607143,0.882353,0.836904,0.977463,0.063713,0.613808
590,36,3,0.444939,0.000000,0.679775,0.818182,0.793568,0.900858,0.048569,0.576090
590,37,3,0.300442,0.000000,0.549296,0.589744,0.684347,0.803850,0.047735,0.476327
590,38,3,0.255183,0.000000,0.582609,0.522388,0.664707,0.770783,0.053900,0.454737
590,39,3,0.542584,0.000000,0.615819,0.908257,0.879258,1.000000,0.069106,0.634611
590,40,4,0.357393,0.000000,0.581250,0.720430,0.758346,0.847800,0.081755,0.539713
590,41,4,0.440077,0.000000,0.646048,0.845745,0.813498,0.974480,0.081042,0.607465
590,42,4,0.374670,0.000000,0.617021,0.793103,0.751206,0.891366,0.063496,0.560132
590,43,4,0.072453,0.000000,0.000000,0.000000,0.000000,0.000000,0.093616,0.024858
590,44,4,0.146514,0.000000,0.666667,0.420000,0.565771,0.709841,0.067609,0.408822
590,45,4,0.031405,0.000000,0.600000,0.000000,0.465659,0.222999,0.052185,0.191222
590,46,4,0.216687,0.000000,0.560000,0.428571,0.618948,0.729112,0.060606,0.417000
